baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN617_c0_g1_i2	25.0162468783022	-23.0311773722908	3.00430298870722	-7.66606346259414	1.77355462213124e-14	9.39231962569773e-12
TRINITY_DN373730_c2_g1_i3	18.8989926977853	7.47067845282522	2.21180650366716	3.37763653395489	0.000731116476231726	0.0468437598399874
TRINITY_DN12942_c0_g1_i22	86.4625848375176	24.4759019946844	2.87863551178042	8.50260545127026	1.85382129608932e-17	5.84368611129642e-14
TRINITY_DN1032_c0_g1_i9	13.875371156467	7.50896424291692	2.24533009759099	3.34425849053254	0.000825028272926565	0.0494247932877102
TRINITY_DN10370_c0_g1_i42	16.1450536686565	22.141669725797	3.00517279909649	7.36785243512583	1.73398564430631e-13	4.80270492452489e-11
TRINITY_DN18241_c2_g1_i13	24.783436751888	22.7398845012857	3.00447641938624	7.56866798972285	3.77070483291578e-14	1.74551991485682e-11
TRINITY_DN17010_c1_g2_i1	22.2089590596597	22.5846953311379	3.0046272657698	7.5166379498828	5.6202774812357e-14	2.24123800256241e-11
TRINITY_DN32696_c1_g1_i3	20.2605629088923	8.05512849973101	2.32002877531408	3.47199508275087	0.000516605799235201	0.0408045653455187
TRINITY_DN173209_c0_g1_i8	33.2374031060524	7.78121207153863	2.18336887075013	3.56385591815518	0.000365446601412367	0.0341205481998511
TRINITY_DN151217_c1_g1_i4	25.4152727659834	8.38248314536288	2.34335142214675	3.57713446909455	0.000347381494295815	0.0332665808274225
TRINITY_DN498117_c0_g1_i1	44.7169998727712	23.5575587785674	2.92432099112148	8.05573630599733	7.90017837438432e-16	7.26344594234887e-13
TRINITY_DN4222_c1_g1_i11	38.5777633489553	21.3842497962208	2.87627004860135	7.4347155986342	1.04793179003139e-13	3.39854107223826e-11
TRINITY_DN81849_c3_g1_i1	37.6815729649088	7.93666114704094	2.35083416307089	3.37610422364855	0.000735200630882788	0.0469316067141253
TRINITY_DN244705_c0_g1_i8	37.0576343647985	8.92699833959259	2.62084192523565	3.40615672148557	0.000658843468575887	0.0449623310199155
TRINITY_DN11602_c0_g1_i2	93.8678725122168	-9.95265154628216	2.71695999732082	-3.66315718895251	0.000249125553719541	0.0284232156857532
TRINITY_DN17893_c1_g1_i7	47.8129608478682	9.29480867032639	2.34731316219868	3.95976507098019	7.50235304603903e-05	0.0120835344182152
TRINITY_DN235423_c0_g2_i2	587.339928826336	-7.36751174309336	2.09070422801299	-3.52393784083722	0.000425183980858146	0.0372300317207232
TRINITY_DN7391_c3_g1_i4	62.6223069095698	24.0327077573836	2.89090159932033	8.3132223397136	9.31377818437163e-17	1.37009816549077e-13
TRINITY_DN45563_c1_g1_i4	43.8941390897726	7.77711660947446	2.30325061729451	3.37658288293862	0.000733922562449363	0.0468952431143441
TRINITY_DN1635_c7_g2_i10	29.6797089060667	8.60648530058608	2.56625775654562	3.35371038962628	0.000797357706986562	0.04878092220739
TRINITY_DN70936_c0_g1_i3	337.98623509383	-12.1706381442473	2.61001063392254	-4.66306075004616	3.11540735970669e-06	0.000638484894707441
TRINITY_DN35898_c0_g1_i9	63.6336875801745	7.77516963166785	2.3146046330061	3.35917828936937	0.000781746141823611	0.0483637844395305
TRINITY_DN7161_c0_g1_i6	17.9662281883918	7.8818480709984	2.18189679908228	3.61238353450702	0.000303395383919387	0.0312611721084508
TRINITY_DN24228_c0_g1_i4	18.4231048175369	22.2976069655902	3.00492579844373	7.42035193585755	1.16809526776613e-13	3.63658523785388e-11
TRINITY_DN344039_c0_g1_i1	317.743337855225	7.01268430086636	1.96343113114211	3.57164770876742	0.000354742384275496	0.0334991178486234
TRINITY_DN26236_c0_g1_i7	31.6575909809524	8.21695004154755	2.15899794251233	3.805909158017	0.000141284236363871	0.0196835790470388
TRINITY_DN1465_c0_g1_i3	23.8403234348674	-7.90076365616479	2.25681231733712	-3.50085099920367	0.000463775063486094	0.0388057679454741
TRINITY_DN97707_c1_g1_i2	42.0881521085383	8.2159435570245	2.36983530607889	3.46688376865248	0.000526529515848628	0.0410469957565761
TRINITY_DN159017_c2_g1_i2	24.7328564261101	7.85091494574878	2.28681098410191	3.43312805488908	0.00059666022440803	0.0428912200983676
TRINITY_DN6701_c0_g1_i10	164.184412965355	-24.619633991177	2.70786880658554	-9.09188581488956	9.73358873744599e-20	9.20477676646732e-16
TRINITY_DN70467_c0_g1_i1	19.3586953028572	7.98960292364692	2.34227337996704	3.4110462903179	0.000647141038519752	0.0446702766703775
TRINITY_DN20536_c0_g1_i3	14.2922072505468	21.9704603525623	3.00543261946742	7.31024885078127	2.6664809471377e-13	6.4656790936877e-11
TRINITY_DN9156_c1_g1_i12	123.265518161794	8.69666561464555	2.17384773800621	4.00058636242017	6.31857215557715e-05	0.0106160030706279
TRINITY_DN124_c9_g1_i9	76.9701274021701	9.98185103769834	2.60568656208029	3.83079499390332	0.000127729895937095	0.0182227067270429
TRINITY_DN19557_c3_g1_i2	33.3259077413808	8.77378830310475	2.56886483884125	3.41543399654393	0.000636804604657992	0.0440796221060683
TRINITY_DN7461_c0_g1_i13	14.0134533646029	21.9394326913257	3.00547482645603	7.29982247670198	2.88147654827472e-13	6.87262865186668e-11
TRINITY_DN34516_c0_g2_i4	179.472631955344	24.7172235393191	3.00335407682776	8.22987330399159	1.87411557964121e-16	2.34077035897188e-13
TRINITY_DN30764_c0_g1_i2	103.928035339237	-10.036543022704	2.75742745836277	-3.63982123709729	0.000272827381896694	0.029802564685504
TRINITY_DN10412_c0_g1_i12	121.644173723986	24.9594923384529	2.90002460999806	8.60664845822448	7.52277019223512e-18	3.24763006644746e-14
TRINITY_DN28570_c0_g1_i1	24.2366381799355	-22.9655038462321	2.90596732301084	-7.902877525284	2.72537345277978e-15	1.98254446652377e-12
TRINITY_DN1982_c4_g1_i5	52.9258889813475	9.44134654365799	2.40461218468476	3.92634895713785	8.62450079558837e-05	0.013560951999182
TRINITY_DN138321_c0_g1_i4	14.7341586185357	22.0106931390256	3.00536464234246	7.32380118835426	2.41043718769459e-13	5.93173645032783e-11
TRINITY_DN523258_c0_g1_i1	41.2377655771065	8.5984777958103	2.46378858464386	3.48994140544458	0.000483126464367405	0.0392893397564239
TRINITY_DN29190_c0_g1_i10	16.8354401787715	-7.40059479625471	2.19481378285209	-3.37185544125655	0.000746636264401649	0.0471523608610584
TRINITY_DN318955_c2_g1_i1	92.1486784019326	8.21445401462459	2.35354147798073	3.49025249458206	0.000482564378235384	0.0392893397564239
TRINITY_DN817_c7_g1_i9	64.6656032102005	9.73040110114322	2.69779267796383	3.6068009156609	0.000309995317099802	0.0314677234043047
TRINITY_DN71703_c5_g1_i7	37.9429535162647	8.96129195591284	2.57689820557381	3.47754984520911	0.000506018956426359	0.0403577552512719
TRINITY_DN173532_c0_g1_i10	25.7118769855378	22.7856949462318	3.00442942348265	7.58403401595609	3.34973276431476e-14	1.57264014042088e-11
TRINITY_DN13543_c1_g1_i1	105.571551000322	24.7621549827097	2.95194921502402	8.38840819370541	4.92768655017894e-17	8.81616396114041e-14
TRINITY_DN81714_c1_g1_i3	79.1859540763701	24.3596538949139	2.8858694640255	8.44101030853094	3.14606398047357e-17	8.10360176967931e-14
TRINITY_DN128196_c1_g1_i1	189.720426250802	6.32707296431687	1.59395435960612	3.969419153181	7.20480467265904e-05	0.0118205478960549
TRINITY_DN16110_c2_g1_i2	40.9075867770506	8.58718340786869	2.4315495161536	3.53156838913671	0.000413103024284325	0.0365102548712276
TRINITY_DN167581_c0_g1_i6	64.5320886415605	8.43166846313324	2.16751921551428	3.89000863419459	0.000100240655339569	0.0153958948062957
TRINITY_DN133371_c1_g1_i13	96.7666524739661	10.3121298733858	2.62733152061219	3.92494429899086	8.67498086202137e-05	0.0136080025621618
TRINITY_DN5639_c1_g1_i3	16.9428224493323	22.2093885386617	3.00507915419944	7.39061681873681	1.46149232643734e-13	4.24326348829705e-11
TRINITY_DN209835_c0_g1_i3	132.841589347755	10.7693190547875	2.65386563836046	4.05797448790236	4.95001737814407e-05	0.00866067385346365
TRINITY_DN95330_c1_g1_i2	31.3765563960381	8.68679817748012	2.57117624883221	3.37853081111244	0.00072874265713423	0.0468355123051599
TRINITY_DN26822_c0_g1_i1	35.1619559849601	8.85129477603283	2.64814080948865	3.34245624111733	0.000830404471963746	0.0495674344730244
TRINITY_DN159464_c0_g1_i4	186.464057070607	-10.678456230976	2.78727232437147	-3.83114923418327	0.000127546111089235	0.0182227067270429
TRINITY_DN71926_c1_g1_i9	21.7042592350809	8.15472411066275	2.35494778985569	3.46280463023023	0.000534576397856315	0.0411814255443192
TRINITY_DN38536_c5_g1_i17	8.49371479915908	6.80025292044769	2.00992370230474	3.383338836519	0.000716102228320132	0.046519940341617
TRINITY_DN76307_c0_g3_i2	27.8585754262511	8.51496003625577	2.3972973485459	3.55189982645273	0.000382460435825684	0.0350176119921892
TRINITY_DN374477_c0_g1_i1	92.8000910873366	7.87984949615145	1.98074683521968	3.97822142438386	6.94326975618508e-05	0.0114905907012546
TRINITY_DN323629_c0_g1_i1	49.2127415424014	9.33660336780787	2.66995960312028	3.49690810186661	0.000470683946464844	0.0388502059901911
TRINITY_DN22845_c0_g1_i14	23.2512557533387	8.25397338612427	2.3299789040271	3.54250992223931	0.000396338512255039	0.0355633138857011
TRINITY_DN24403_c0_g1_i3	44.2152561675234	9.18185484855746	2.6196403880815	3.50500583604218	0.000456597274160528	0.0385858091205502
TRINITY_DN64711_c1_g1_i20	249.894652801653	25.9651860429497	2.69546515532191	9.63291474634135	5.80587830275341e-22	1.92165863003684e-17
TRINITY_DN225072_c1_g1_i1	232.703542286041	8.35450034160256	2.01239309907887	4.15152504022532	3.30267121128679e-05	0.00612400353427316
TRINITY_DN54867_c0_g1_i10	36.4693733047583	8.90389089505822	2.59261037302855	3.43433436342275	0.000594010980000669	0.0428341447092639
TRINITY_DN1038_c6_g1_i12	109.129831725855	8.97311960904829	2.30963320765766	3.88508425463301	0.000102294406173922	0.0155668570241268
TRINITY_DN13688_c0_g1_i16	74.800259874376	24.2799039719973	2.88174477039681	8.42541790009183	3.59464958295068e-17	8.10360176967931e-14
TRINITY_DN14070_c0_g1_i15	15.3502890608389	22.0628063549193	3.00527597384559	7.34135784764132	2.11437646516609e-13	5.51044798679527e-11
TRINITY_DN71387_c0_g1_i2	20.028373443766	8.03858975419322	2.35707061868437	3.41041532250742	0.00064864022311115	0.0447104597959698
TRINITY_DN46306_c3_g2_i1	48.3986083178114	7.65635553664658	2.28909504353643	3.34470845073267	0.000823691066040293	0.0494247932877102
TRINITY_DN62244_c1_g1_i1	54.7343646911843	23.8444856923073	2.92103936290225	8.16301416377223	3.26766170970718e-16	3.60515670329143e-13
TRINITY_DN161025_c0_g1_i14	19.5305303830918	22.4045880361613	3.00482680421475	7.4561994737052	8.90538898365765e-14	3.03871151830508e-11
TRINITY_DN19327_c0_g1_i1	36.0897878685621	-8.49894793166863	2.23314659583912	-3.80581729274029	0.000141336693144592	0.0196835790470388
TRINITY_DN27059_c1_g1_i12	17.7892685675451	-22.5678079030367	3.00476237746402	-7.51067973703919	5.88211337437725e-14	2.3040133671222e-11
TRINITY_DN39970_c1_g1_i2	20.5947815955384	22.4813571650766	3.00474105120156	7.48196160067988	7.32213429775752e-14	2.63425719624269e-11
TRINITY_DN2918_c3_g1_i9	15.1419941261148	22.0474390542781	3.00530524699314	7.33617294826772	2.19787972859311e-13	5.51755343822573e-11
TRINITY_DN590_c0_g1_i1	14.5074151248106	-22.2922817242439	3.00511786069928	-7.41810563099065	1.18807333299953e-13	3.67508833759672e-11
TRINITY_DN1284_c9_g1_i7	20.1366059350413	22.4453981945848	3.00477691117212	7.46990504058058	8.02527132116967e-14	2.81084066480142e-11
TRINITY_DN51496_c1_g1_i3	223.041438921673	7.91124508133829	2.33817979738025	3.38350587504101	0.000715666763080373	0.046519940341617
TRINITY_DN199741_c0_g1_i3	65.9887119790771	9.75977272065378	2.62536836461462	3.71748698285485	0.000201214351005535	0.025084343490609
TRINITY_DN37816_c0_g1_i1	68.9018874331353	8.38489395692091	2.39806790953433	3.49652064630193	0.00047136801592338	0.0388544008074223
TRINITY_DN23268_c0_g1_i1	12.2277050998274	21.7511691817056	3.00581460643252	7.23636419064488	4.60872716180435e-13	1.02034753153834e-10
TRINITY_DN98917_c1_g1_i9	39.9014820663903	23.3999168188761	2.87804626676487	8.13048667392666	4.27570310262027e-16	4.42247997318991e-13
TRINITY_DN57288_c0_g1_i2	142.986772117764	-25.3139423257323	2.95961069020532	-8.55313248107512	1.19792271871499e-17	3.96494451053882e-14
TRINITY_DN15910_c0_g1_i2	26.1681707446452	-23.0891495717948	3.0042534173716	-7.68548666310423	1.52416484823765e-14	8.40792837156565e-12
TRINITY_DN113467_c2_g1_i1	51.5481668837022	8.38840685771859	2.48367554604734	3.37741653537169	0.000731701552555962	0.0468437598399874
TRINITY_DN22875_c2_g1_i12	75.3483657707337	8.22602870253345	2.30307270340387	3.57176249380909	0.00035458690904278	0.0334991178486234
TRINITY_DN10_c0_g5_i2	88.1020840938374	8.43089522303226	2.34855428392464	3.58982344191062	0.000330902014030017	0.0324034328738832
TRINITY_DN511702_c0_g1_i3	67.3870617007315	9.30825863032698	2.68742892074093	3.46362970141762	0.000532939599583958	0.0411814255443192
TRINITY_DN114011_c0_g1_i14	98.6772425021729	10.3403094609123	2.44245962580802	4.23356413004842	2.30016550352081e-05	0.00437540390334964
TRINITY_DN45621_c0_g1_i2	14.0460704808082	7.5255514276054	2.08123839717671	3.61590072421022	0.000299305073890078	0.0310965603313331
TRINITY_DN160570_c0_g1_i8	19.8569338051893	22.4265521557114	3.00479950018891	7.4635769056476	8.4204691523901e-14	2.91837589780506e-11
TRINITY_DN120374_c0_g1_i9	34.9981503722259	8.3611411938706	2.43407948434187	3.43503211281997	0.000592483614430447	0.0428341447092639
TRINITY_DN13432_c1_g1_i3	22.2181326346724	22.5858414899105	3.00462682913222	7.51702050681404	5.60386303743626e-14	2.24123800256241e-11
TRINITY_DN17767_c0_g1_i5	27.9378589341744	22.9077262574073	3.00432824181235	7.62490793735252	2.44208607018642e-14	1.23403642433688e-11
TRINITY_DN28078_c1_g1_i6	76.4618335559337	7.69385314737394	2.29480264102352	3.35272977720749	0.000800187897100598	0.048802537474746
TRINITY_DN81147_c0_g1_i13	28.2473365590755	8.53528486011273	2.53148964956076	3.3716451740554	0.000747206467713798	0.0471523608610584
TRINITY_DN2852_c0_g1_i15	24.9145463931647	-7.96371014632132	2.37904985953267	-3.34743305795435	0.00081563684253817	0.0493264154495522
TRINITY_DN8999_c0_g1_i10	40.3662082659567	-23.6650513140342	2.87277632126128	-8.23769366897461	1.75561992201079e-16	2.23493792264132e-13
TRINITY_DN64612_c2_g1_i2	37.524746745254	8.46201773645298	2.43023742129326	3.481971622324	0.000497736436412228	0.0398648337377991
TRINITY_DN33207_c0_g1_i6	43.1658254031188	7.92440914616807	2.3255338848959	3.40756554769478	0.000655451636230373	0.0448414507629768
TRINITY_DN519999_c1_g1_i1	59.1897576572141	9.60272463034222	2.67081551266461	3.5954279076213	0.000323858806944872	0.0319500468604019
TRINITY_DN7760_c1_g2_i1	25.5795139980693	8.39185280817281	2.38385828135778	3.52028175240059	0.000431088602725579	0.0375978553815878
TRINITY_DN9378_c1_g1_i28	86.51798232522	9.66873614952403	2.35510579190478	4.10543602022399	4.03552968913005e-05	0.00735542898886301
TRINITY_DN166090_c1_g1_i13	17.430069124996	7.83807646595412	2.29839909676354	3.41023300826702	0.000649074004319335	0.0447104597959698
TRINITY_DN39523_c0_g1_i4	15.3139609629971	22.0656313982237	3.00528212414877	7.34228284955897	2.09981040380503e-13	5.49411657314948e-11
TRINITY_DN3_c1676_g2_i1	49.9942048133835	8.36148624244983	2.36106743550638	3.54140085823365	0.000398008400902933	0.0355633138857011
TRINITY_DN68589_c0_g1_i10	33.9827292919637	23.1764882616201	2.91137705008211	7.96066186650967	1.71121432730036e-15	1.34853874790836e-12
TRINITY_DN24628_c1_g1_i1	47.1770332515051	8.79317710531515	2.25531281396041	3.89887249825624	9.6641643082898e-05	0.0149471655307444
TRINITY_DN9208_c4_g1_i4	31.3672183168059	8.68667876326998	2.52069799334178	3.44614023029143	0.000568655189632358	0.0421537151042477
TRINITY_DN25681_c0_g2_i2	8121.688215803	7.67441669655542	1.98849131302875	3.85941675795717	0.000113657963608633	0.0166456110995591
TRINITY_DN4840_c0_g1_i3	28.197147014912	8.53211733148164	2.1496581170752	3.96905780677828	7.21573770745049e-05	0.0118205478960549
TRINITY_DN2945_c0_g1_i5	178.478273513811	6.02028275959674	1.79499945529911	3.35391898968212	0.000796756856416025	0.04878092220739
TRINITY_DN30744_c0_g1_i3	39.8919467560075	9.03321707515468	2.41362729480546	3.74258987483102	0.000182133358853425	0.0236865009879286
TRINITY_DN256326_c0_g1_i1	34.6318016870678	8.82944004472647	2.56478723095146	3.44256238419084	0.000576230942449744	0.0423830663303841
TRINITY_DN8932_c0_g1_i11	44.6741504715026	-8.80630691400903	2.60501573304271	-3.38051966531622	0.000723488976406481	0.0466328242537608
TRINITY_DN75036_c0_g1_i3	32.3174248067904	8.7293489223677	2.32993315084772	3.74660917597212	0.000179241012872741	0.0235420978752716
TRINITY_DN113558_c0_g1_i8	60.347264016163	9.63075257795591	2.58991239099676	3.71856307241706	0.000200359268069439	0.0250248725818729
TRINITY_DN69134_c0_g1_i2	197.289095386647	-10.4671980146102	2.39766678627666	-4.36557659910062	1.26787860720854e-05	0.00249049733416569
TRINITY_DN3708_c1_g1_i5	38.1494482275013	8.9688456224708	2.37850955742532	3.77078393251417	0.000162735529593667	0.021984905821453
TRINITY_DN259581_c0_g1_i6	50.0437122931045	8.46706333714996	2.4489954911803	3.45736175000847	0.000545492052907452	0.0413693843014879
TRINITY_DN48086_c0_g2_i1	13.0199419053728	21.8424653179714	3.00565221970461	7.26712996759089	3.67205477314013e-13	8.38203482129507e-11
TRINITY_DN133096_c0_g1_i1	47.18076152275	8.79288094305486	2.4739320329508	3.554212818275	0.000379112299901992	0.0348556901619614
TRINITY_DN439271_c0_g1_i2	79.8423811247207	9.55302134488397	2.50967719623533	3.8064741390702	0.000140962024636006	0.0196835790470388
TRINITY_DN14756_c1_g2_i8	73.1682628524847	8.88747004078946	2.61264506439443	3.40171352087179	0.000669647944178588	0.045382673307867
TRINITY_DN97353_c0_g1_i1	30.918932048163	7.7248558020131	2.12114775008078	3.64182825157696	0.000270708662478459	0.0297406228327116
TRINITY_DN8210_c3_g1_i13	127.201562000598	8.61111685759152	2.15854588308355	3.98931378993448	6.62647146809618e-05	0.0110214203963207
TRINITY_DN24813_c0_g1_i1	22.8784503346041	7.20865290976637	2.07201754523791	3.47905012982826	0.000503194447828393	0.0402294237474591
TRINITY_DN73463_c0_g1_i3	59.7520013552133	8.7220157754691	2.31780846634573	3.76304422997483	0.000167857500227018	0.0224478039242988
TRINITY_DN13128_c0_g1_i6	14.3612899548492	7.55919564161652	2.07576999280262	3.64163451048369	0.000270912512170115	0.0297406228327116
TRINITY_DN156425_c0_g1_i5	51.0679094444098	7.91987937171351	2.29449895494234	3.45168140288498	0.000557105124312814	0.0418145823237718
TRINITY_DN35638_c0_g1_i12	15.8117527812614	22.1090233881386	3.00521562571535	7.3568842112206	1.88252504172615e-13	5.14948389203083e-11
TRINITY_DN53323_c1_g1_i7	21.8721958473839	7.67181118287597	2.23667264598915	3.43001073341386	0.000603557373613255	0.0431345282607979
TRINITY_DN136858_c0_g1_i8	45.9958178164905	7.39557189433897	2.02299465280558	3.65575454392945	0.000256426624155977	0.0287219513354538
TRINITY_DN38930_c1_g1_i1	361.177612794702	7.58453908813373	2.14189135223122	3.54104753270183	0.000398541773055792	0.0355633138857011
TRINITY_DN10772_c4_g1_i19	29.8846171801865	8.61648000045622	2.54218379306158	3.3894008859522	0.000700455255494579	0.0462227040309432
TRINITY_DN9362_c4_g1_i16	31.0995636332701	8.67405194443786	2.53286829387715	3.42459651984517	0.0006157130908715	0.0433759371346174
TRINITY_DN10884_c1_g2_i4	36.4711651407605	7.32401584389787	2.14882156091628	3.4083871723508	0.000653481030094518	0.0448396245511913
TRINITY_DN1163_c3_g1_i2	40.9581745465496	23.4378319015261	3.00396212903956	7.80230605271304	6.07860072925625e-15	3.90665177159782e-12
TRINITY_DN44419_c0_g1_i15	13.215440036868	21.6539075321028	3.00561169264863	7.20449271110628	5.82603390087887e-13	1.26447857749665e-10
TRINITY_DN26988_c1_g1_i25	41.0183916106404	8.58549367207804	2.52772864827103	3.39652504945519	0.000682473105070439	0.0457727174633717
TRINITY_DN128821_c0_g1_i1	9362.17191670093	8.08316489662182	2.23636788681198	3.61441645817256	0.000301024859459028	0.0311358478462645
TRINITY_DN53070_c2_g5_i2	111.731090368567	9.62840735256711	2.56383659991439	3.75546840734258	0.000173017586189648	0.0229523950961847
TRINITY_DN39815_c0_g1_i19	15.6646274438134	22.0970626902985	3.00523407103681	7.35285910114648	1.94011420523726e-13	5.22561757317991e-11
TRINITY_DN44815_c0_g1_i4	30.1290093676681	8.62804146944649	2.3965131039032	3.60024798336968	0.000317913832738518	0.0315990119906782
TRINITY_DN652844_c0_g1_i1	17.0062299732789	7.80217995303222	2.16269588637996	3.60761769704567	0.000309021370724022	0.0314677234043047
TRINITY_DN183065_c0_g1_i3	160.090315099394	8.88689419232833	2.64134156732599	3.36453804470473	0.000766719129284712	0.0478816096238302
TRINITY_DN49901_c0_g1_i1	48.5794365853433	7.62406667309753	1.96533621191819	3.87926840550927	0.000104771098738709	0.0157179418915474
TRINITY_DN155664_c0_g1_i2	77.5595728633545	9.99280009737573	2.39594488671315	4.1707136724185	3.03647191108475e-05	0.00564621716567632
TRINITY_DN12083_c1_g1_i11	15.7100098878464	22.1008456836786	3.00522819721779	7.3541322765903	1.92171360755018e-13	5.22445618807514e-11
TRINITY_DN6581_c0_g1_i1	153.419933499193	8.65810251957637	2.14013773270194	4.04558192086331	5.21933092809176e-05	0.00903834688953103
TRINITY_DN10293_c1_g1_i4	22.7516844467138	7.73844847871583	2.2897166973797	3.37965325036566	0.000725773324518938	0.0466900065725755
TRINITY_DN7777_c0_g1_i4	43.1252907184583	-23.7584530445066	2.85631023350566	-8.31788254854479	8.9548684466436e-17	1.37009816549077e-13
TRINITY_DN150094_c0_g1_i13	24.8961310750835	8.35268544477425	2.3467256503758	3.55929353882362	0.000371853729011049	0.0344274144046775
TRINITY_DN176959_c1_g1_i3	24.9815529560974	8.35766501767337	2.415822909143	3.45955201684804	0.00054107475802597	0.0413569547655372
TRINITY_DN108088_c1_g2_i4	83.9123621860482	10.1064170217315	2.39453944243039	4.22060996058341	2.43642175454821e-05	0.00460810888245223
TRINITY_DN1918_c1_g1_i6	51.7699778124733	6.3872067205297	1.8657808452592	3.4233424235001	0.000618561032298727	0.0433759371346174
TRINITY_DN3312_c5_g1_i4	31.7335744177657	23.0830552738292	3.00419087633212	7.68361806025183	1.54657304702697e-14	8.46103272678052e-12
TRINITY_DN202675_c1_g1_i3	20.3634285095256	8.06245954677805	2.35400350071729	3.42499896211766	0.000614801769247813	0.0433759371346174
TRINITY_DN93294_c3_g1_i4	25.3383456181564	7.36420910006359	2.13872476978116	3.44327105764858	0.000574722970069461	0.0423830663303841
TRINITY_DN109832_c0_g1_i2	30.2696366668683	7.61493195806952	2.17685766959769	3.49813038510545	0.000468532017111939	0.0388465525548526
TRINITY_DN7434_c9_g1_i20	30.0654971257016	21.1613508560528	3.00424792822749	7.04380975259191	1.87053503065166e-12	3.96871177641179e-10
TRINITY_DN7254_c2_g2_i1	26.4188852213714	8.43863494317211	2.43849581780462	3.4605902874869	0.000538992454569457	0.041323888740132
TRINITY_DN19082_c0_g2_i3	17.5396856712082	-22.5497861450902	3.00478141559727	-7.50463445628305	6.16002540863997e-14	2.35708209234532e-11
TRINITY_DN266985_c0_g1_i1	75.5112133938068	7.7234948221567	2.09324892932431	3.6897163609919	0.000224504221693598	0.0269873758520059
TRINITY_DN26655_c0_g1_i4	12.7722443075923	21.8127334519384	3.00570200037808	7.25711778785612	3.95425353890426e-13	8.87321089880831e-11
TRINITY_DN85195_c0_g1_i1	126.942511267763	7.86121035118342	2.34326528119968	3.35481023606458	0.00079419444462369	0.0487240867940263
TRINITY_DN11866_c0_g1_i50	20.9605393233252	-22.7909478767853	3.00452074091774	-7.58555185404503	3.31074879748177e-14	1.56544027247786e-11
TRINITY_DN4069_c1_g2_i4	13.8103936393138	-22.2273078314987	3.00521277916649	-7.39625093623605	1.40083174387966e-13	4.17335092330588e-11
TRINITY_DN148178_c0_g1_i2	39.4348534195223	7.58663639827905	2.23694092148262	3.39152291659572	0.000695053503067416	0.0461026620666871
TRINITY_DN135636_c0_g1_i10	98.1178079975229	10.3321077522277	2.6551695755197	3.89131746894371	9.9701379090619e-05	0.0153486795154923
TRINITY_DN108088_c1_g2_i1	45.4814160468747	9.22265320344207	2.63217443964601	3.50381534921462	0.000458643260751832	0.0386269821017672
TRINITY_DN101578_c0_g1_i1	16.2669530074164	7.73885207213112	2.23320005081494	3.46536445282054	0.000529513373368323	0.0410928449904606
TRINITY_DN141305_c0_g1_i1	21.8500747895561	8.16439717325972	2.32528539314167	3.51113768543863	0.000446193233030658	0.0379648501888567
TRINITY_DN4986_c0_g1_i91	13.1616742235372	21.8534329368962	3.0056250209859	7.27084476084375	3.57246305236225e-13	8.23994204450258e-11
TRINITY_DN7928_c5_g2_i8	46.0488026062889	9.24058778054907	2.59608070526011	3.55943779475963	0.000371649547161348	0.0344274144046775
TRINITY_DN626071_c0_g1_i1	280.550297778434	26.1177740076217	2.73118162494885	9.56281111773766	1.14600771043452e-21	2.52874241358779e-17
TRINITY_DN331450_c0_g1_i1	44.7368890593926	8.71642399211383	2.31259584691495	3.76910820960858	0.000163831854333896	0.0220430432141075
TRINITY_DN69483_c1_g1_i5	26.9836099210479	8.46890663664063	2.38199976619418	3.5553767707424	0.000377437819213316	0.0347984001649915
TRINITY_DN21392_c2_g1_i2	26.0589163754849	7.93521426190555	2.19101681432676	3.62170395499399	0.000292668933639428	0.0306505041120555
TRINITY_DN16872_c0_g1_i1	38.9037115002857	7.98305969873415	2.33878606770531	3.41333472478168	0.000641730697303259	0.0443430552916324
TRINITY_DN103535_c0_g2_i2	37.9566496413533	8.96155546978932	2.45240502313589	3.65419063541559	0.000257994530225688	0.0288001077864248
TRINITY_DN72858_c0_g1_i1	68.7811060159075	7.82626477771289	2.25777980302163	3.46635432172742	0.000527567538802301	0.0410469957565761
TRINITY_DN140697_c0_g1_i1	72.4993932226218	8.88185067088576	2.38227025757213	3.72831362967928	0.000192765387411988	0.024305695905736
TRINITY_DN367021_c0_g1_i3	41.1755377799858	8.0648207092051	2.35425293681112	3.42563901401734	0.000613354970997319	0.0433759371346174
TRINITY_DN101908_c0_g1_i2	64.0048047810013	6.84385332970794	1.85937860411193	3.68072070667754	0.000232575647373309	0.0274126330886961
TRINITY_DN13688_c0_g1_i6	20.6225332549815	8.08063385918749	2.34529957637009	3.44545913903853	0.000570090150271497	0.0422128161940965
TRINITY_DN6007_c2_g1_i22	67.8189645034407	7.3390281651368	2.1435503737795	3.42377219351121	0.000617583685165437	0.0433759371346174
TRINITY_DN34845_c1_g1_i20	60.7540364553553	9.6405404744304	2.85645246582067	3.37500469193372	0.000738144323768052	0.0469384628246626
TRINITY_DN25782_c0_g1_i10	43.233282501605	8.66720096748568	2.42337157155483	3.5765051753598	0.000348218425802456	0.0332665808274225
TRINITY_DN68900_c0_g1_i4	2713.68742891049	10.3639375639961	1.80529979536441	5.74084015885245	9.42079813700464e-09	1.96728256869179e-06
TRINITY_DN36406_c3_g1_i7	59.3028717112158	23.6882664440655	2.74221972479878	8.63835462557753	5.70283647015383e-18	2.83060843493279e-14
