target_id	length	eff_length	est_counts	tpm
TRINITY_DN81_c0_g1_i16	3087	2940.51	0	0
TRINITY_DN75_c0_g1_i3	891	744.508	0	0
TRINITY_DN75_c0_g1_i1	637	490.559	0	0
TRINITY_DN75_c0_g1_i2	860	713.508	0	0
TRINITY_DN93_c0_g1_i1	1021	874.508	0	0
TRINITY_DN93_c0_g1_i2	1036	889.508	0	0
TRINITY_DN83_c0_g1_i2	713	566.508	0	0
TRINITY_DN99_c0_g1_i1	729	582.508	0	0
TRINITY_DN99_c0_g1_i6	742	595.508	0	0
TRINITY_DN99_c0_g1_i2	742	595.508	0	0
TRINITY_DN99_c0_g1_i3	729	582.508	0	0
TRINITY_DN99_c0_g1_i7	742	595.508	0	0
TRINITY_DN99_c0_g1_i4	582	435.742	0	0
TRINITY_DN99_c0_g1_i5	467	321.81	0	0
TRINITY_DN3888_c0_g1_i1	684	537.508	0	0
TRINITY_DN3864_c0_g1_i1	563	416.785	0	0
TRINITY_DN3847_c0_g1_i1	993	846.508	0	0
TRINITY_DN3849_c0_g1_i1	643	496.559	0	0
TRINITY_DN3840_c0_g1_i1	1028	881.508	0	0
TRINITY_DN3801_c0_g1_i1	941	794.508	0	0
TRINITY_DN3891_c0_g1_i1	465	319.81	0	0
TRINITY_DN3839_c0_g1_i1	651	504.559	0	0
TRINITY_DN3878_c0_g1_i1	565	418.785	0	0
TRINITY_DN3890_c0_g1_i1	523	377.105	0	0
TRINITY_DN3866_c0_g1_i1	300	163.162	0	0
TRINITY_DN3818_c0_g1_i1	1131	984.508	0	0
TRINITY_DN3870_c0_g1_i1	303	165.768	0	0
TRINITY_DN3835_c0_g1_i1	351	209.474	0	0
TRINITY_DN3808_c0_g1_i1	1756	1609.51	0	0
TRINITY_DN3862_c0_g1_i1	862	715.508	0	0
TRINITY_DN3826_c0_g1_i1	1285	1138.51	0	0
TRINITY_DN3803_c0_g1_i1	245	118.744	0	0
TRINITY_DN3816_c0_g1_i1	240	115.067	0	0
TRINITY_DN3806_c0_g1_i1	541	394.988	0	0
TRINITY_DN3853_c0_g1_i1	367	224.594	0	0
TRINITY_DN3869_c0_g1_i1	298	161.398	0	0
TRINITY_DN3867_c0_g1_i1	1074	927.508	0	0
TRINITY_DN3889_c0_g1_i1	245	118.744	0	0
TRINITY_DN3813_c0_g1_i1	320	181.069	0	0
TRINITY_DN3857_c0_g1_i1	242	116.673	0	0
TRINITY_DN3825_c0_g1_i1	740	593.508	0	0
TRINITY_DN3845_c0_g1_i1	596	449.654	0	0
TRINITY_DN3850_c0_g1_i1	861	714.508	0	0
TRINITY_DN3833_c0_g1_i1	1540	1393.51	0	0
TRINITY_DN3815_c0_g1_i1	490	344.574	0	0
TRINITY_DN3800_c0_g1_i1	393	249.434	0	0
TRINITY_DN3892_c0_g1_i1	856	709.508	0	0
TRINITY_DN3812_c0_g1_i1	1024	877.508	0	0
TRINITY_DN3829_c0_g1_i1	380	236.898	0	0
TRINITY_DN3863_c0_g1_i1	355	213.239	0	0
TRINITY_DN3865_c0_g1_i1	372	229.182	0	0
TRINITY_DN3884_c0_g1_i1	545	398.948	0	0
TRINITY_DN3822_c0_g1_i1	354	212.303	0	0
TRINITY_DN3851_c0_g1_i1	658	511.508	0	0
TRINITY_DN3856_c0_g1_i1	650	503.559	0	0
TRINITY_DN3882_c0_g1_i1	280	146.235	0	0
TRINITY_DN3893_c0_g1_i1	753	606.508	0	0
TRINITY_DN3834_c0_g1_i1	1054	907.508	0	0
TRINITY_DN3877_c0_g1_i1	730	583.508	0	0
TRINITY_DN3848_c0_g1_i1	822	675.508	0	0
TRINITY_DN3887_c0_g1_i1	498	352.435	0	0
TRINITY_DN3871_c0_g1_i1	790	643.508	0	0
TRINITY_DN3810_c0_g1_i1	887	740.508	3111.74	477.027
TRINITY_DN3819_c0_g1_i1	517	371.179	0	0
TRINITY_DN3899_c0_g1_i1	274	141.417	0	0
TRINITY_DN3896_c0_g1_i1	632	485.559	0	0
TRINITY_DN3846_c0_g1_i1	599	452.654	0	0
TRINITY_DN3823_c0_g1_i1	1121	974.508	0	0
TRINITY_DN3876_c0_g1_i1	724	577.508	0	0
TRINITY_DN3861_c0_g1_i1	832	685.508	0	0
TRINITY_DN3821_c0_g1_i1	549	402.948	0	0
TRINITY_DN3895_c0_g1_i1	547	400.948	0	0
TRINITY_DN3881_c0_g1_i1	373	230.135	0	0
TRINITY_DN3858_c0_g1_i1	540	393.988	0	0
TRINITY_DN3897_c0_g1_i1	1184	1037.51	0	0
TRINITY_DN3807_c0_g1_i1	808	661.508	0	0
TRINITY_DN3886_c0_g1_i1	474	328.777	0	0
TRINITY_DN3843_c0_g1_i1	225	104.027	0	0
TRINITY_DN3832_c0_g1_i1	235	111.348	0	0
TRINITY_DN3841_c0_g1_i1	206	90.7784	0	0
TRINITY_DN3854_c0_g1_i1	695	548.508	0	0
TRINITY_DN3898_c0_g1_i1	386	242.632	0	0
TRINITY_DN3828_c0_g1_i1	689	542.508	0	0
TRINITY_DN3885_c0_g1_i1	218	99.1666	0	0
TRINITY_DN3802_c0_g1_i1	1242	1095.51	0	0
TRINITY_DN3824_c0_g1_i1	2159	2012.51	0	0
TRINITY_DN3831_c0_g1_i1	467	321.81	0	0
TRINITY_DN3817_c0_g1_i1	941	794.508	0	0
TRINITY_DN3894_c0_g1_i1	508	362.326	0	0
TRINITY_DN3872_c0_g1_i1	389	245.558	0	0
TRINITY_DN3827_c0_g1_i1	527	381.066	0	0
TRINITY_DN3860_c0_g1_i1	743	596.508	0	0
TRINITY_DN3855_c0_g1_i1	756	609.508	0	0
TRINITY_DN3814_c0_g1_i1	561	414.785	0	0
TRINITY_DN3852_c0_g1_i1	506	360.399	0	0
TRINITY_DN3852_c0_g1_i2	545	398.948	0	0
TRINITY_DN3805_c0_g1_i1	202	88.2178	0	0
TRINITY_DN3836_c0_g1_i1	445	300.183	0	0
TRINITY_DN3859_c0_g1_i1	659	512.508	0	0
TRINITY_DN3880_c0_g1_i1	1411	1264.51	0	0
TRINITY_DN3880_c0_g1_i2	1426	1279.51	0	0
TRINITY_DN3830_c0_g1_i1	316	177.512	0	0
TRINITY_DN3820_c0_g1_i1	885	738.508	0	0
TRINITY_DN3804_c0_g1_i1	318	179.236	0	0
TRINITY_DN3838_c0_g1_i1	930	783.508	0	0
TRINITY_DN3844_c0_g1_i1	251	123.309	6717.64	6184.33
TRINITY_DN3883_c0_g1_i1	677	530.508	0	0
TRINITY_DN3809_c0_g1_i1	447	302.153	0	0
TRINITY_DN3873_c0_g1_i1	363	220.82	0	0
TRINITY_DN3874_c0_g1_i1	485	339.711	0	0
TRINITY_DN3879_c0_g1_i1	412	267.81	0	0
TRINITY_DN3837_c0_g1_i1	449	304.153	0	0
TRINITY_DN3875_c0_g1_i1	1702	1555.51	0	0
TRINITY_DN3842_c0_g1_i1	621	474.607	0	0
TRINITY_DN3868_c0_g1_i1	769	622.508	0	0
TRINITY_DN3811_c0_g1_i1	618	471.654	0	0
TRINITY_DN2975_c0_g1_i2	908	761.508	0	0
TRINITY_DN2973_c0_g1_i1	958	811.508	0	0
TRINITY_DN2982_c0_g1_i2	1197	1050.51	0	0
TRINITY_DN2943_c0_g1_i1	701	554.508	0	0
TRINITY_DN2984_c0_g1_i1	442	297.213	0	0
TRINITY_DN2977_c0_g1_i1	985	838.508	0	0
TRINITY_DN2967_c0_g1_i1	486	340.711	0	0
TRINITY_DN2946_c0_g1_i1	1489	1342.51	0	0
TRINITY_DN2978_c0_g1_i1	642	495.559	0	0
TRINITY_DN2901_c0_g1_i1	598	451.654	0	0
TRINITY_DN2968_c0_g1_i1	922	775.508	0	0
TRINITY_DN2983_c0_g1_i1	930	783.508	0	0
TRINITY_DN2930_c0_g1_i1	499	353.435	0	0
TRINITY_DN2924_c0_g1_i2	615	468.654	0	0
TRINITY_DN2924_c0_g1_i1	710	563.508	0	0
TRINITY_DN2969_c0_g1_i2	232	109.098	0	0
TRINITY_DN2969_c0_g1_i3	280	146.235	0	0
TRINITY_DN2927_c0_g1_i1	778	631.508	0	0
TRINITY_DN2955_c0_g1_i1	553	406.867	0	0
TRINITY_DN2955_c0_g1_i2	514	368.253	0	0
TRINITY_DN2998_c0_g1_i1	311	172.855	0	0
TRINITY_DN2998_c0_g2_i1	328	188.404	0	0
TRINITY_DN2962_c0_g1_i1	552	405.908	0	0
TRINITY_DN2981_c0_g1_i1	445	300.183	0	0
TRINITY_DN2971_c0_g1_i1	550	403.948	0	0
TRINITY_DN2911_c0_g1_i1	1264	1117.51	0	0
TRINITY_DN2935_c0_g1_i2	1107	960.508	0	0
TRINITY_DN2935_c0_g1_i1	1056	909.508	0	0
TRINITY_DN2912_c0_g1_i1	439	294.243	0	0
TRINITY_DN2959_c0_g1_i1	487	341.608	0	0
TRINITY_DN2980_c0_g1_i1	252	124.226	0	0
TRINITY_DN2980_c0_g1_i2	666	519.508	0	0
TRINITY_DN2956_c0_g1_i1	573	426.742	0	0
TRINITY_DN2956_c0_g1_i2	530	384.066	0	0
TRINITY_DN2906_c0_g1_i1	257	128.249	0	0
TRINITY_DN2919_c0_g1_i1	868	721.508	0	0
TRINITY_DN2953_c0_g1_i1	395	251.282	0	0
TRINITY_DN2944_c0_g1_i1	296	159.75	0	0
TRINITY_DN2992_c0_g1_i1	326	186.578	0	0
TRINITY_DN2928_c0_g1_i1	202	88.2178	0	0
TRINITY_DN2937_c0_g1_i1	795	648.508	0	0
TRINITY_DN2945_c0_g1_i1	1012	865.508	0	0
TRINITY_DN2954_c0_g1_i1	849	702.508	0	0
TRINITY_DN2990_c0_g1_i2	775	628.508	0	0
TRINITY_DN2940_c0_g1_i2	1344	1197.51	0	0
TRINITY_DN2958_c0_g1_i1	933	786.508	0	0
TRINITY_DN2989_c0_g1_i1	1293	1146.51	0	0
TRINITY_DN2965_c0_g1_i1	734	587.508	0	0
TRINITY_DN2985_c0_g1_i1	750	603.508	0	0
TRINITY_DN2908_c0_g1_i1	311	172.855	0	0
TRINITY_DN2950_c0_g1_i1	721	574.508	0	0
TRINITY_DN2918_c0_g1_i1	903	756.508	0	0
TRINITY_DN2918_c0_g1_i2	210	93.6229	0	0
TRINITY_DN2987_c0_g1_i1	307	169.298	44	29.5034
TRINITY_DN2922_c0_g1_i1	328	188.404	0	0
TRINITY_DN2948_c0_g1_i1	1759	1612.51	0	0
TRINITY_DN2963_c0_g1_i1	1086	939.508	0	0
TRINITY_DN2951_c0_g1_i1	496	350.47	0	0
TRINITY_DN2964_c0_g1_i1	690	543.508	0	0
TRINITY_DN2941_c0_g1_i1	438	293.243	0	0
TRINITY_DN2986_c0_g1_i1	270	138.245	0	0
TRINITY_DN2995_c0_g1_i1	503	357.435	0	0
TRINITY_DN2936_c0_g1_i1	456	310.937	0	0
TRINITY_DN2904_c0_g1_i1	444	299.183	0	0
TRINITY_DN2905_c0_g1_i1	838	691.508	0	0
TRINITY_DN2905_c0_g1_i2	611	464.654	0	0
TRINITY_DN2957_c0_g1_i1	1216	1069.51	0	0
TRINITY_DN2926_c0_g1_i1	1161	1014.51	0	0
TRINITY_DN2988_c0_g1_i1	806	659.508	0	0
TRINITY_DN2970_c0_g1_i2	364	221.775	0	0
TRINITY_DN2970_c0_g1_i1	656	509.559	0	0
TRINITY_DN2974_c0_g1_i1	693	546.508	0	0
TRINITY_DN2974_c0_g2_i1	408	263.997	0	0
TRINITY_DN2991_c0_g1_i1	570	423.785	0	0
TRINITY_DN2999_c0_g1_i1	217	98.524	0	0
TRINITY_DN2917_c0_g1_i1	635	488.559	0	0
TRINITY_DN2961_c0_g1_i1	1023	876.508	0	0
TRINITY_DN2952_c0_g1_i1	347	205.981	0	0
TRINITY_DN2903_c0_g1_i1	599	452.654	0	0
TRINITY_DN2902_c0_g1_i1	225	104.027	0	0
TRINITY_DN2900_c0_g1_i1	412	267.81	0	0
TRINITY_DN2923_c0_g1_i1	1542	1395.51	0	0
TRINITY_DN2947_c0_g1_i2	809	662.508	0	0
TRINITY_DN2913_c0_g1_i1	758	611.508	0	0
TRINITY_DN2921_c0_g1_i1	290	154.691	0	0
TRINITY_DN2909_c0_g1_i1	548	401.948	0	0
TRINITY_DN2931_c0_g1_i1	1350	1203.51	0	0
TRINITY_DN2966_c0_g1_i1	1379	1232.51	0	0
TRINITY_DN2934_c0_g1_i1	1051	904.508	0	0
TRINITY_DN2979_c0_g1_i1	283	148.844	0	0
TRINITY_DN2979_c0_g1_i5	297	160.566	0	0
TRINITY_DN2979_c0_g1_i2	378	235.018	0	0
TRINITY_DN2910_c0_g1_i1	359	217.042	0	0
TRINITY_DN2942_c0_g1_i1	616	469.654	0	0
TRINITY_DN2938_c0_g1_i1	893	746.508	0	0
TRINITY_DN2993_c0_g1_i1	288	153.015	0	0
TRINITY_DN2933_c0_g1_i1	1401	1254.51	0	0
TRINITY_DN2914_c0_g1_i1	1123	976.508	0	0
TRINITY_DN2960_c0_g1_i1	816	669.508	0	0
TRINITY_DN2024_c0_g1_i1	237	112.885	0	0
TRINITY_DN2024_c0_g2_i1	225	104.027	0	0
TRINITY_DN2025_c0_g1_i1	669	522.508	0	0
TRINITY_DN2000_c0_g1_i1	317	178.402	0	0
TRINITY_DN2029_c0_g1_i1	272	139.916	0	0
TRINITY_DN2001_c0_g1_i1	412	267.81	0	0
TRINITY_DN2071_c0_g1_i1	353	211.325	0	0
TRINITY_DN2051_c0_g1_i2	1202	1055.51	0	0
TRINITY_DN2051_c0_g1_i1	485	339.711	0	0
TRINITY_DN2051_c0_g1_i3	1270	1123.51	0	0
TRINITY_DN2049_c0_g1_i1	426	281.504	0	0
TRINITY_DN2022_c0_g1_i1	1045	898.508	0	0
TRINITY_DN2026_c0_g1_i1	258	129.065	0	0
TRINITY_DN2093_c0_g1_i1	688	541.508	0	0
TRINITY_DN2098_c0_g1_i1	1017	870.508	0	0
TRINITY_DN2015_c0_g1_i1	676	529.508	0	0
TRINITY_DN2083_c0_g1_i1	451	306.092	0	0
TRINITY_DN2075_c0_g1_i1	675	528.508	0	0
TRINITY_DN2016_c0_g1_i1	218	99.1666	0	0
TRINITY_DN2056_c0_g1_i1	302	164.957	0	0
TRINITY_DN2081_c0_g1_i1	515	369.253	0	0
TRINITY_DN2017_c0_g1_i1	714	567.508	0	0
TRINITY_DN2037_c0_g1_i1	248	121.139	0	0
TRINITY_DN2052_c0_g1_i1	250	122.582	0	0
TRINITY_DN2034_c0_g1_i1	513	367.29	0	0
TRINITY_DN2009_c0_g2_i1	474	328.777	0	0
TRINITY_DN2009_c0_g1_i1	350	208.623	0	0
TRINITY_DN2072_c0_g1_i1	806	659.508	0	0
TRINITY_DN2086_c0_g1_i1	448	303.153	0	0
TRINITY_DN2058_c0_g2_i1	354	212.303	0	0
TRINITY_DN2058_c0_g1_i1	646	499.559	0	0
TRINITY_DN2005_c0_g1_i1	587	440.698	0	0
TRINITY_DN2039_c0_g1_i1	500	354.435	0	0
TRINITY_DN2035_c0_g1_i1	843	696.508	0	0
TRINITY_DN2068_c0_g1_i1	325	185.635	0	0
TRINITY_DN2045_c0_g1_i1	289	153.853	0	0
TRINITY_DN2094_c0_g1_i1	791	644.508	0	0
TRINITY_DN2084_c0_g1_i1	428	283.504	0	0
TRINITY_DN2069_c0_g1_i1	943	796.508	0	0
TRINITY_DN2038_c0_g1_i1	307	169.298	0	0
TRINITY_DN2085_c0_g1_i1	835	688.508	0	0
TRINITY_DN2092_c0_g1_i1	406	261.997	0	0
TRINITY_DN2013_c0_g1_i1	638	491.559	0	0
TRINITY_DN2055_c0_g1_i1	259	129.795	0	0
TRINITY_DN2021_c0_g1_i1	1120	973.508	0	0
TRINITY_DN2019_c0_g1_i1	514	368.253	0	0
TRINITY_DN2062_c0_g1_i1	973	826.508	0	0
TRINITY_DN2054_c0_g1_i1	1048	901.508	0	0
TRINITY_DN2027_c0_g1_i1	501	355.435	0	0
TRINITY_DN2006_c0_g1_i1	881	734.508	0	0
TRINITY_DN2063_c0_g1_i1	275	142.281	0	0
TRINITY_DN2010_c0_g1_i1	848	701.508	0	0
TRINITY_DN2020_c0_g1_i1	462	316.874	0	0
TRINITY_DN2096_c0_g1_i2	546	399.948	0	0
TRINITY_DN2096_c0_g1_i1	632	485.559	0	0
TRINITY_DN2095_c0_g1_i1	238	113.575	0	0
TRINITY_DN2070_c0_g1_i1	491	345.574	0	0
TRINITY_DN2060_c0_g1_i1	625	478.559	0	0
TRINITY_DN2036_c0_g1_i1	835	688.508	0	0
TRINITY_DN2004_c0_g1_i1	332	192.015	0	0
TRINITY_DN2073_c0_g1_i1	281	147.157	0	0
TRINITY_DN2099_c0_g2_i1	281	147.157	0	0
TRINITY_DN2099_c0_g1_i1	235	111.348	0	0
TRINITY_DN2040_c0_g1_i1	979	832.508	0	0
TRINITY_DN2090_c0_g1_i1	448	303.153	0	0
TRINITY_DN2082_c0_g1_i1	405	261.05	0	0
TRINITY_DN2008_c0_g1_i1	202	88.2178	0	0
TRINITY_DN2047_c0_g1_i1	406	261.997	0	0
TRINITY_DN2059_c0_g1_i1	391	247.484	0	0
TRINITY_DN2028_c0_g1_i1	659	512.508	0	0
TRINITY_DN2080_c0_g1_i1	1920	1773.51	0	0
TRINITY_DN2080_c0_g2_i1	558	411.785	0	0
TRINITY_DN2097_c0_g1_i1	249	121.8	0	0
TRINITY_DN2050_c0_g1_i1	325	185.635	0	0
TRINITY_DN2003_c0_g1_i1	335	194.817	0	0
TRINITY_DN2014_c0_g1_i1	219	99.9751	0	0
TRINITY_DN2087_c0_g1_i1	490	344.574	0	0
TRINITY_DN2088_c0_g1_i1	749	602.508	0	0
TRINITY_DN2002_c0_g1_i1	542	395.988	0	0
TRINITY_DN2002_c0_g1_i2	499	353.435	0	0
TRINITY_DN2007_c0_g1_i1	798	651.508	0	0
TRINITY_DN2089_c0_g1_i1	246	119.57	0	0
TRINITY_DN2030_c0_g1_i1	261	131.452	0	0
TRINITY_DN497_c0_g1_i1	2054	1907.51	0	0
TRINITY_DN446_c0_g1_i2	814	667.508	1	0.170064
TRINITY_DN446_c0_g1_i1	670	523.508	0	0
TRINITY_DN476_c0_g1_i1	1115	968.508	0	0
TRINITY_DN415_c0_g1_i1	1391	1244.51	0	0
TRINITY_DN452_c0_g1_i2	838	691.508	0	0
TRINITY_DN452_c0_g1_i1	708	561.508	0	0
TRINITY_DN452_c0_g1_i4	490	344.574	0	0
TRINITY_DN452_c0_g1_i3	861	714.508	0	0
TRINITY_DN412_c0_g1_i1	970	823.508	204	28.1211
TRINITY_DN468_c0_g1_i1	332	192.015	0	0
TRINITY_DN468_c0_g2_i3	451	306.092	0	0
TRINITY_DN468_c0_g2_i1	451	306.092	0	0
TRINITY_DN468_c0_g2_i2	421	276.673	0	0
TRINITY_DN410_c0_g1_i1	959	812.508	0	0
TRINITY_DN423_c0_g1_i2	762	615.508	0	0
TRINITY_DN423_c0_g1_i1	912	765.508	0	0
TRINITY_DN454_c0_g1_i1	344	203.127	0	0
TRINITY_DN494_c0_g1_i1	786	639.508	0	0
TRINITY_DN494_c0_g2_i1	216	97.8207	0	0
TRINITY_DN448_c0_g1_i1	206	90.7784	0	0
TRINITY_DN448_c0_g2_i1	463	317.874	0	0
TRINITY_DN416_c0_g1_i1	547	400.948	0	0
TRINITY_DN489_c0_g1_i1	1688	1541.51	0	0
TRINITY_DN418_c0_g1_i1	763	616.508	0	0
TRINITY_DN472_c0_g1_i1	1251	1104.51	0	0
TRINITY_DN436_c0_g1_i1	228	106.263	0	0
TRINITY_DN461_c0_g1_i1	727	580.508	0	0
TRINITY_DN467_c0_g1_i1	210	93.6229	0	0
TRINITY_DN496_c0_g1_i1	349	207.729	0	0
TRINITY_DN487_c0_g1_i1	1723	1576.51	0	0
TRINITY_DN431_c0_g1_i1	858	711.508	0	0
TRINITY_DN470_c0_g1_i1	1091	944.508	0	0
TRINITY_DN498_c0_g1_i1	270	138.245	0	0
TRINITY_DN498_c0_g2_i1	296	159.75	0	0
TRINITY_DN464_c0_g1_i1	854	707.508	0	0
TRINITY_DN411_c0_g1_i1	682	535.508	0	0
TRINITY_DN459_c0_g1_i1	908	761.508	0	0
TRINITY_DN435_c0_g1_i3	1121	974.508	0	0
TRINITY_DN435_c0_g1_i1	867	720.508	0	0
TRINITY_DN408_c0_g1_i1	977	830.508	0	0
TRINITY_DN421_c0_g1_i1	333	192.936	0	0
TRINITY_DN426_c0_g1_i2	934	787.508	0	0
TRINITY_DN426_c0_g1_i1	922	775.508	0	0
TRINITY_DN485_c0_g1_i1	710	563.508	0	0
TRINITY_DN490_c0_g1_i1	216	97.8207	0	0
TRINITY_DN490_c0_g2_i1	344	203.127	0	0
TRINITY_DN422_c0_g1_i1	1008	861.508	0	0
TRINITY_DN437_c0_g1_i1	575	428.742	0	0
TRINITY_DN437_c0_g1_i2	547	400.948	0	0
TRINITY_DN437_c0_g1_i3	656	509.559	0	0
TRINITY_DN463_c0_g1_i1	1094	947.508	0	0
TRINITY_DN420_c0_g1_i1	2527	2380.51	0	0
TRINITY_DN420_c0_g2_i2	2701	2554.51	0	0
TRINITY_DN420_c0_g2_i1	2686	2539.51	0	0
TRINITY_DN420_c0_g3_i1	2503	2356.51	0	0
TRINITY_DN492_c0_g1_i1	271	139.096	0	0
TRINITY_DN492_c0_g2_i1	412	267.81	0	0
TRINITY_DN444_c0_g1_i1	1452	1305.51	0	0
TRINITY_DN444_c0_g1_i2	1626	1479.51	1	0.0767277
TRINITY_DN433_c0_g1_i2	661	514.508	0	0
TRINITY_DN433_c0_g1_i1	951	804.508	0	0
TRINITY_DN471_c0_g1_i1	786	639.508	0	0
TRINITY_DN460_c0_g1_i1	1745	1598.51	0	0
TRINITY_DN425_c0_g1_i1	537	391.066	0	0
TRINITY_DN401_c0_g1_i1	804	657.508	0	0
TRINITY_DN401_c0_g2_i1	293	157.281	0	0
TRINITY_DN451_c0_g1_i1	2720	2573.51	0	0
TRINITY_DN400_c0_g1_i1	484	338.711	0	0
TRINITY_DN442_c0_g1_i1	466	320.81	0	0
TRINITY_DN440_c0_g1_i1	1513	1366.51	0	0
TRINITY_DN409_c0_g1_i1	1685	1538.51	0	0
TRINITY_DN427_c0_g1_i1	875	728.508	0	0
TRINITY_DN453_c0_g1_i1	298	161.398	0	0
TRINITY_DN450_c0_g1_i1	357	215.173	0	0
TRINITY_DN450_c0_g2_i1	1239	1092.51	0	0
TRINITY_DN432_c0_g1_i1	1577	1430.51	0	0
TRINITY_DN473_c0_g1_i1	547	400.948	0	0
TRINITY_DN429_c0_g3_i1	642	495.559	46150	10571.7
TRINITY_DN429_c0_g1_i1	628	481.559	0	0
TRINITY_DN429_c0_g2_i1	876	729.508	0	0
TRINITY_DN430_c0_g1_i3	1618	1471.51	0	0
TRINITY_DN430_c0_g1_i2	1645	1498.51	0	0
TRINITY_DN430_c0_g1_i1	1727	1580.51	0	0
TRINITY_DN430_c0_g1_i4	1536	1389.51	0	0
TRINITY_DN462_c0_g2_i1	468	322.81	0	0
TRINITY_DN462_c0_g1_i1	941	794.508	0	0
TRINITY_DN462_c0_g1_i2	957	810.508	0	0
TRINITY_DN474_c0_g1_i2	1661	1514.51	0	0
TRINITY_DN474_c0_g1_i1	1622	1475.51	0	0
TRINITY_DN469_c0_g1_i1	986	839.508	0	0
TRINITY_DN469_c0_g1_i3	1017	870.508	0	0
TRINITY_DN447_c0_g1_i1	1134	987.508	0	0
TRINITY_DN481_c0_g1_i4	828	681.508	0	0
TRINITY_DN481_c0_g1_i3	682	535.508	0	0
TRINITY_DN481_c0_g1_i2	804	657.508	0	0
TRINITY_DN481_c0_g1_i1	667	520.508	0	0
TRINITY_DN405_c0_g1_i2	1305	1158.51	0	0
TRINITY_DN405_c0_g1_i1	1237	1090.51	0	0
TRINITY_DN482_c0_g1_i1	644	497.559	0	0
TRINITY_DN403_c0_g1_i2	1496	1349.51	0	0
TRINITY_DN403_c0_g1_i1	1423	1276.51	0	0
TRINITY_DN441_c0_g1_i1	812	665.508	0	0
TRINITY_DN402_c0_g1_i1	729	582.508	0	0
TRINITY_DN402_c0_g1_i4	770	623.508	0	0
TRINITY_DN402_c0_g1_i2	814	667.508	0	0
TRINITY_DN456_c0_g2_i1	841	694.508	0	0
TRINITY_DN456_c0_g1_i1	269	137.498	0	0
TRINITY_DN434_c0_g1_i1	1932	1785.51	0	0
TRINITY_DN438_c0_g1_i1	399	255.206	0	0
TRINITY_DN438_c0_g2_i1	396	252.282	0	0
TRINITY_DN443_c0_g1_i1	868	721.508	0	0
TRINITY_DN480_c0_g1_i1	731	584.508	0	0
TRINITY_DN404_c0_g1_i7	621	474.607	0.492859	0.117885
TRINITY_DN404_c0_g1_i5	621	474.607	0.492859	0.117885
TRINITY_DN404_c0_g1_i3	625	478.559	0.0142829	0.00338806
TRINITY_DN445_c0_g1_i5	1099	952.508	0	0
TRINITY_DN445_c0_g1_i1	999	852.508	0	0
TRINITY_DN445_c0_g1_i2	913	766.508	0	0
TRINITY_DN445_c0_g1_i3	869	722.508	0	0
TRINITY_DN445_c0_g1_i4	973	826.508	0	0
TRINITY_DN495_c0_g1_i1	809	662.508	0	0
TRINITY_DN495_c0_g1_i2	686	539.508	0	0
TRINITY_DN495_c0_g1_i4	850	703.508	0	0
TRINITY_DN495_c0_g1_i3	687	540.508	0	0
TRINITY_DN406_c0_g1_i1	643	496.559	0	0
TRINITY_DN483_c0_g2_i1	306	168.508	0	0
TRINITY_DN483_c0_g1_i1	246	119.57	0	0
TRINITY_DN424_c0_g1_i1	830	683.508	0	0
TRINITY_DN424_c0_g2_i1	280	146.235	0	0
TRINITY_DN465_c0_g1_i1	998	851.508	0	0
TRINITY_DN449_c0_g1_i4	744	597.508	0	0
TRINITY_DN449_c0_g1_i5	736	589.508	0	0
TRINITY_DN428_c0_g2_i1	260	130.552	0	0
TRINITY_DN428_c0_g1_i1	1681	1534.51	0	0
TRINITY_DN417_c0_g2_i1	401	257.154	0	0
TRINITY_DN417_c0_g1_i1	341	200.292	0	0
TRINITY_DN439_c0_g1_i1	982	835.508	0	0
TRINITY_DN457_c0_g1_i1	202	88.2178	0	0
TRINITY_DN458_c0_g2_i1	250	122.582	0	0
TRINITY_DN458_c0_g1_i1	207	91.4942	0	0
TRINITY_DN484_c0_g1_i1	431	286.476	0	0
TRINITY_DN479_c0_g1_i2	502	356.435	0	0
TRINITY_DN479_c0_g1_i3	502	356.435	0	0
TRINITY_DN486_c0_g1_i1	862	715.508	0	0
TRINITY_DN491_c0_g1_i1	1286	1139.51	0	0
TRINITY_DN413_c0_g1_i1	523	377.105	0	0
TRINITY_DN455_c0_g1_i1	773	626.508	0	0
TRINITY_DN407_c0_g2_i1	832	685.508	0	0
TRINITY_DN407_c0_g3_i1	234	110.578	0	0
TRINITY_DN407_c0_g1_i1	450	305.092	0	0
TRINITY_DN488_c0_g1_i1	2692	2545.51	0	0
TRINITY_DN488_c0_g1_i2	2479	2332.51	0	0
TRINITY_DN475_c0_g1_i1	471	325.81	0	0
TRINITY_DN477_c0_g1_i1	813	666.508	0	0
TRINITY_DN477_c0_g1_i2	818	671.508	0	0
TRINITY_DN478_c0_g1_i1	747	600.508	0	0
TRINITY_DN493_c0_g1_i1	489	343.574	0	0
TRINITY_DN493_c0_g2_i1	252	124.226	0	0
TRINITY_DN414_c0_g1_i1	687	540.508	0	0
TRINITY_DN1190_c0_g1_i1	719	572.508	0	0
TRINITY_DN1186_c0_g1_i1	438	293.243	0	0
TRINITY_DN1139_c0_g1_i1	897	750.508	0	0
TRINITY_DN1139_c0_g1_i2	1237	1090.51	0	0
TRINITY_DN1154_c0_g1_i1	512	366.326	0	0
TRINITY_DN1104_c0_g1_i1	1282	1135.51	0	0
