"127"	"280"
"TRINITY_DN5559_c2_g1_i12"	0	2.44459
"TRINITY_DN5559_c2_g1_i11"	0	1.9833
"TRINITY_DN5559_c2_g1_i1"	1.46795	0
"TRINITY_DN5559_c2_g1_i16"	0	0.529886
"TRINITY_DN5522_c1_g2_i3"	9.75873	0.0331338
"TRINITY_DN5563_c0_g1_i2"	0	0.128121
"TRINITY_DN5512_c0_g1_i1"	0.0761807	0
"TRINITY_DN5542_c0_g1_i8"	0.0553286	3.14866
"TRINITY_DN5598_c2_g1_i3"	0	1.09909
"TRINITY_DN5567_c0_g1_i1"	12.2102	1.75636
"TRINITY_DN5593_c1_g1_i3"	13.3361	1.98957
"TRINITY_DN5593_c1_g1_i8"	0.114341	0
"TRINITY_DN5593_c1_g1_i9"	14.6898	2.23978
"TRINITY_DN5502_c36_g1_i1"	1.56693	0.536031
"TRINITY_DN5502_c21_g2_i3"	0	3.2304
"TRINITY_DN5502_c8_g1_i8"	17.2891	1.64362
"TRINITY_DN5502_c10_g1_i2"	12.416	1.7687
"TRINITY_DN5502_c4_g1_i3"	12.5505	1.08036
"TRINITY_DN5502_c41_g1_i3"	0.339557	0
"TRINITY_DN5577_c1_g1_i14"	2.69176	0.808018
"TRINITY_DN5577_c1_g1_i3"	11.0507	0.615104
"TRINITY_DN5501_c1_g3_i1"	4.01998e-06	1.57264
"TRINITY_DN5545_c0_g1_i4"	0	0.0180318
"TRINITY_DN11370_c0_g3_i10"	0	2.63303
"TRINITY_DN11381_c0_g1_i31"	1.23145	0
"TRINITY_DN11369_c0_g1_i10"	0	0.549502
"TRINITY_DN11383_c0_g1_i26"	17.1492	1.536
"TRINITY_DN11383_c0_g1_i6"	9.3129	0.676234
"TRINITY_DN11385_c1_g1_i1"	11.1864	0.876665
"TRINITY_DN11300_c10_g1_i2"	0.248972	0
"TRINITY_DN11300_c4_g1_i13"	0.934274	0.259631
"TRINITY_DN11390_c0_g1_i2"	0.176108	0
"TRINITY_DN11390_c0_g1_i5"	0.0783873	0
"TRINITY_DN11334_c0_g1_i5"	0.111856	0
"TRINITY_DN11334_c0_g1_i18"	0.019176	0
"TRINITY_DN27714_c1_g1_i2"	0.854719	3.78559
"TRINITY_DN27757_c0_g2_i4"	0	3.85353
"TRINITY_DN27713_c1_g1_i1"	0	0.123579
"TRINITY_DN27763_c2_g3_i1"	3.85506	4.01015
"TRINITY_DN27710_c2_g1_i4"	12.5725	2.11562
"TRINITY_DN27768_c0_g1_i1"	0	0.481306
"TRINITY_DN27726_c7_g1_i1"	0	1.98342
"TRINITY_DN27726_c1_g1_i16"	2.46031	0.250046
"TRINITY_DN27726_c1_g1_i3"	2.09902	0.197348
"TRINITY_DN69237_c1_g1_i8"	0	0.802353
"TRINITY_DN69210_c1_g1_i1"	13.2519	1.80382e-09
"TRINITY_DN69232_c0_g1_i2"	2.82581	0.511844
"TRINITY_DN69232_c0_g1_i6"	3.8628	0.414596
"TRINITY_DN95668_c1_g1_i1"	0	0.118436
"TRINITY_DN95651_c0_g1_i3"	0.594392	0
"TRINITY_DN4617_c1_g1_i1"	6.48519	0.648771
"TRINITY_DN4635_c2_g1_i3"	3.33491	0.339591
"TRINITY_DN4627_c6_g1_i2"	0	0.828217
"TRINITY_DN4664_c2_g1_i3"	0	0.206612
"TRINITY_DN4677_c1_g1_i7"	12.9435	2.87323
"TRINITY_DN4677_c1_g1_i29"	10.4567	0
"TRINITY_DN4677_c0_g2_i3"	0	1.04064
"TRINITY_DN4611_c0_g1_i4"	1.02126	0.341248
"TRINITY_DN4671_c3_g1_i2"	0.0082805	0
"TRINITY_DN4671_c3_g1_i1"	0.0082805	0
"TRINITY_DN4602_c0_g1_i6"	1.19607	0
"TRINITY_DN4630_c1_g1_i2"	0	0.0438856
"TRINITY_DN4605_c1_g1_i31"	0.788274	0.241058
"TRINITY_DN4654_c0_g1_i9"	0	0.0117093
"TRINITY_DN4652_c0_g1_i2"	3.04361	0.806613
"TRINITY_DN4652_c0_g1_i4"	11.2417	1.56478
"TRINITY_DN4637_c0_g1_i13"	0.0303149	0
"TRINITY_DN4614_c4_g1_i1"	7.12694	0.307521
"TRINITY_DN4621_c0_g1_i3"	0.04362	0
"TRINITY_DN18625_c1_g1_i1"	8.4367	1.43185
"TRINITY_DN18676_c0_g1_i4"	9.98108	3.36248
"TRINITY_DN18676_c0_g1_i6"	3.31998	0
"TRINITY_DN18676_c0_g1_i2"	8.2098	1.1976
"TRINITY_DN18665_c0_g1_i5"	0	0.338583
"TRINITY_DN69356_c0_g1_i2"	3.13605	1.20178
"TRINITY_DN69353_c0_g1_i8"	0	6.70013
"TRINITY_DN69353_c0_g1_i6"	0	8.09732
"TRINITY_DN69353_c0_g1_i12"	0.1747	6.71081
"TRINITY_DN69386_c0_g1_i6"	0.064762	9.63544e-07
"TRINITY_DN70232_c0_g1_i1"	0	0.0778429
"TRINITY_DN70300_c1_g1_i1"	0	7.86134
"TRINITY_DN70270_c2_g1_i8"	0	0.181388
"TRINITY_DN70287_c3_g1_i1"	11.7298	0.785872
"TRINITY_DN70220_c0_g1_i7"	0	10.4669
"TRINITY_DN18791_c0_g1_i1"	4.91954	0.942021
"TRINITY_DN18713_c1_g3_i2"	0	0.111774
"TRINITY_DN18715_c1_g1_i1"	9.01274	1.02189
"TRINITY_DN18703_c2_g1_i2"	0	0.74826
"TRINITY_DN18702_c0_g4_i1"	0	0.136034
"TRINITY_DN35902_c1_g1_i1"	4.82095	0.0516564
"TRINITY_DN35972_c1_g1_i2"	0	1.99049
"TRINITY_DN35988_c0_g2_i1"	0	0.653623
"TRINITY_DN35978_c0_g1_i1"	1.10331	7.27757
"TRINITY_DN61133_c0_g1_i28"	0.770211	0.423149
"TRINITY_DN77542_c4_g1_i2"	6.57615	0.904248
"TRINITY_DN77510_c0_g1_i1"	0.444695	0.453582
"TRINITY_DN10533_c0_g1_i8"	0.0349967	0
"TRINITY_DN10514_c0_g1_i3"	0.361236	2.1878
"TRINITY_DN10547_c1_g3_i2"	0	0.332259
"TRINITY_DN10527_c3_g1_i1"	0	0.372995
"TRINITY_DN10509_c0_g2_i1"	0	0.334399
"TRINITY_DN10554_c1_g1_i5"	0	0.641071
"TRINITY_DN10554_c1_g1_i16"	0.17755	9.518
"TRINITY_DN10560_c0_g1_i7"	0	1.94247
"TRINITY_DN10574_c0_g1_i4"	0.0972082	0
"TRINITY_DN10574_c1_g1_i1"	0.0337103	0
"TRINITY_DN94759_c0_g1_i1"	4.21203	0.0774965
"TRINITY_DN61204_c0_g1_i2"	0.23754	11.0525
"TRINITY_DN61214_c0_g1_i1"	2.91119	0.238144
"TRINITY_DN26996_c0_g1_i4"	7.62521	0.0407083
"TRINITY_DN26996_c0_g1_i5"	6.02796	0.289618
"TRINITY_DN26996_c0_g1_i3"	0.176228	0
"TRINITY_DN26972_c2_g1_i1"	0.516192	0.454206
"TRINITY_DN94878_c1_g1_i5"	7.6271	3.76208
"TRINITY_DN94856_c0_g1_i18"	0	0.45963
"TRINITY_DN52102_c0_g1_i1"	4.8254	0.363072
"TRINITY_DN17888_c0_g1_i18"	0	0.0909837
"TRINITY_DN17847_c13_g1_i1"	8.41496	0.829413
"TRINITY_DN17877_c1_g1_i7"	0	0.208481
"TRINITY_DN17803_c0_g2_i2"	0.135491	0
"TRINITY_DN68596_c0_g2_i3"	0	0.31097
"TRINITY_DN17902_c0_g2_i31"	0	0.295426
"TRINITY_DN17953_c2_g1_i1"	1.58922	0
"TRINITY_DN17913_c3_g1_i1"	0.639921	1.3335
"TRINITY_DN17981_c2_g1_i27"	0.28657	0.182886
"TRINITY_DN17916_c0_g2_i4"	0	2.47224
"TRINITY_DN17995_c0_g1_i11"	11.6704	3.05498
"TRINITY_DN17975_c3_g1_i5"	12.0054	0.232714
"TRINITY_DN17997_c1_g1_i3"	2.08182	0
"TRINITY_DN17988_c0_g1_i3"	0.231322	7.09576
"TRINITY_DN17988_c0_g1_i2"	0	4.45919
"TRINITY_DN43168_c0_g1_i1"	0	0.399842
"TRINITY_DN43121_c0_g2_i1"	0.747533	6.51241
"TRINITY_DN60398_c0_g1_i5"	0	2.81485
"TRINITY_DN76726_c1_g2_i1"	2.45126	8.8188
"TRINITY_DN76754_c0_g1_i5"	0	0.645357
"TRINITY_DN34043_c2_g4_i1"	7.97821	0.601243
"TRINITY_DN34057_c0_g1_i1"	0.156765	0
"TRINITY_DN34042_c0_g1_i1"	1.66556	1.37674
"TRINITY_DN93914_c0_g1_i30"	0	2.29669
"TRINITY_DN93933_c1_g1_i3"	0	0.378935
"TRINITY_DN93957_c0_g1_i1"	0	0.682276
"TRINITY_DN93957_c0_g1_i17"	0	0.492553
"TRINITY_DN9547_c0_g1_i38"	0.647913	0
"TRINITY_DN9535_c0_g1_i9"	0.0251524	0
"TRINITY_DN9514_c0_g1_i5"	14.4481	2.1524
"TRINITY_DN9591_c0_g1_i1"	0.0565525	0
"TRINITY_DN67685_c2_g1_i1"	0	0.407903
"TRINITY_DN67696_c0_g2_i3"	11.456	0.911539
"TRINITY_DN1852_c6_g1_i3"	0.31466	2.46585
"TRINITY_DN1852_c4_g1_i7"	14.2037	1.31056
"TRINITY_DN1852_c4_g1_i11"	1.2557e-06	0
"TRINITY_DN1842_c1_g1_i9"	4.35077	1.08895
"TRINITY_DN1832_c3_g1_i3"	3.605	0.412655
"TRINITY_DN1821_c0_g1_i15"	0	2.28991
"TRINITY_DN1862_c7_g1_i4"	0	0.605543
"TRINITY_DN1862_c2_g1_i4"	0	0.15823
"TRINITY_DN1862_c2_g1_i11"	0	1.54842
"TRINITY_DN1862_c2_g1_i3"	0	0.249137
"TRINITY_DN1862_c2_g1_i8"	0	2.80082
"TRINITY_DN1862_c2_g1_i9"	0	4.69455
"TRINITY_DN1862_c2_g1_i7"	0.326799	1.01642
"TRINITY_DN1862_c46_g1_i7"	0	0.332833
"TRINITY_DN1862_c46_g1_i11"	0	0.279906
"TRINITY_DN1836_c6_g1_i1"	10.2882	1.02286
"TRINITY_DN1843_c2_g1_i11"	7.30374	3.55523
"TRINITY_DN1843_c7_g1_i1"	0.5463	0.250525
"TRINITY_DN1870_c0_g2_i1"	15.5616	2.44711
"TRINITY_DN1859_c1_g2_i2"	0	0.115347
"TRINITY_DN1859_c11_g1_i2"	0	0.761732
"TRINITY_DN1859_c1_g1_i9"	0	3.79697
"TRINITY_DN1820_c20_g1_i1"	0.662181	0
"TRINITY_DN1856_c1_g1_i1"	0	0.223358
"TRINITY_DN1811_c5_g1_i2"	0.289674	0.188646
"TRINITY_DN34144_c0_g1_i1"	2.91859	0.357103
"TRINITY_DN67722_c1_g1_i9"	6.84016	1.13394
"TRINITY_DN67728_c0_g1_i1"	0	0.20618
"TRINITY_DN8687_c0_g2_i2"	7.98893	0.587997
"TRINITY_DN8687_c0_g2_i5"	10.7761	0.75683
"TRINITY_DN8638_c1_g1_i4"	6.35103	0.55086
"TRINITY_DN8638_c1_g1_i6"	0.175372	0
"TRINITY_DN8638_c1_g1_i12"	0	0.151559
"TRINITY_DN8692_c1_g1_i12"	4.4404	1.54816
"TRINITY_DN8690_c0_g1_i7"	0.0302861	0
"TRINITY_DN8635_c1_g2_i1"	0.260948	7.54222
"TRINITY_DN8629_c0_g3_i6"	3.71443	7.84545
"TRINITY_DN8631_c2_g2_i1"	1.33018	2.73717
"TRINITY_DN8621_c1_g2_i1"	2.80104	0
"TRINITY_DN8656_c0_g1_i2"	2.62967	0
"TRINITY_DN58663_c1_g1_i15"	0	0.19267
"TRINITY_DN42374_c1_g1_i1"	0.521834	0.509463
"TRINITY_DN42305_c2_g1_i7"	0	0.664885
"TRINITY_DN42344_c0_g1_i2"	0	0.114907
"TRINITY_DN16074_c1_g1_i5"	0.900791	10.223
"TRINITY_DN16057_c5_g1_i3"	0	1.28999
"TRINITY_DN16047_c0_g1_i2"	0.0704296	0
"TRINITY_DN75963_c0_g1_i4"	0	9.61019e-08
"TRINITY_DN76003_c0_g1_i8"	0	9.0397
"TRINITY_DN75971_c0_g1_i3"	0.257912	0
"TRINITY_DN33231_c0_g1_i5"	8.06992	1.48853
"TRINITY_DN33284_c1_g1_i3"	11.9078	0.910417
"TRINITY_DN33284_c1_g1_i1"	10.098	1.2307
"TRINITY_DN33284_c2_g1_i3"	8.87311	2.16015
"TRINITY_DN33263_c0_g1_i2"	0.182203	0
"TRINITY_DN49682_c5_g1_i18"	0.578703	5.68769
"TRINITY_DN49682_c5_g2_i1"	5.10672	2.2257
"TRINITY_DN49661_c0_g1_i2"	0.0323761	0
"TRINITY_DN1028_c4_g1_i2"	3.2541	12.3314
"TRINITY_DN1028_c4_g1_i3"	1.842	12.2128
"TRINITY_DN1028_c5_g1_i1"	0	0.39096
"TRINITY_DN1028_c2_g6_i2"	0	1.48339
"TRINITY_DN1028_c2_g3_i3"	0.0918668	1.51003
"TRINITY_DN1028_c0_g4_i1"	0.636176	0
"TRINITY_DN1038_c410_g1_i1"	0	0.0966674
"TRINITY_DN1038_c259_g1_i1"	0	0.225312
"TRINITY_DN1038_c18_g1_i12"	0.629307	0.911894
"TRINITY_DN1038_c18_g1_i30"	11.7082	0.936446
"TRINITY_DN1038_c1_g1_i3"	0.952775	10.1273
"TRINITY_DN1038_c2_g1_i24"	0.00531181	0
"TRINITY_DN1038_c2_g1_i16"	10.3197	1.13547
"TRINITY_DN1038_c2_g1_i19"	0.338518	0
"TRINITY_DN1038_c2_g1_i7"	11.9507	1.74149
"TRINITY_DN1038_c258_g5_i1"	3.41352	1.01698
"TRINITY_DN1087_c1_g1_i1"	11.0019	1.10572
"TRINITY_DN1087_c1_g1_i2"	1.23546	0
"TRINITY_DN1007_c0_g1_i4"	15.7359	2.17722
"TRINITY_DN1024_c0_g1_i13"	0.522535	3.15239
"TRINITY_DN1061_c29_g1_i1"	8.04586	1.00827
"TRINITY_DN1061_c11_g1_i1"	0	1.191
"TRINITY_DN1001_c53_g1_i7"	0	12.016
"TRINITY_DN1001_c2_g1_i2"	0	5.35913
"TRINITY_DN1001_c2_g1_i43"	0.249581	2.21915
"TRINITY_DN1001_c2_g1_i25"	0	1.5924
"TRINITY_DN1001_c2_g1_i50"	0.146196	0
"TRINITY_DN1001_c2_g1_i32"	0	0.213605
"TRINITY_DN1001_c2_g1_i24"	0.492074	8.03146
"TRINITY_DN1001_c2_g1_i20"	0	9.47772
"TRINITY_DN1001_c2_g1_i39"	0	3.38985
"TRINITY_DN1001_c2_g1_i23"	0	3.99996
"TRINITY_DN1001_c2_g1_i49"	0	7.22019
"TRINITY_DN1001_c2_g1_i28"	0	1.00174
"TRINITY_DN1001_c2_g1_i10"	0	1.30941
"TRINITY_DN1001_c2_g1_i5"	0.614391	7.47233
"TRINITY_DN1001_c2_g1_i26"	0	3.65556
"TRINITY_DN1001_c3_g1_i2"	9.48704	1.4714
"TRINITY_DN1001_c671_g1_i2"	1.4286	9.27849
"TRINITY_DN1001_c5_g1_i39"	0	0.0559638
"TRINITY_DN1001_c537_g2_i3"	0	0.389619
"TRINITY_DN1001_c537_g2_i4"	0	1.41996
"TRINITY_DN1001_c537_g2_i1"	0.451269	1.68295
"TRINITY_DN1001_c2_g2_i6"	0	0.18728
"TRINITY_DN1033_c1_g1_i2"	8.31364	1.52211
"TRINITY_DN1092_c18_g3_i3"	0.506297	0
"TRINITY_DN1092_c3_g1_i4"	0.163455	0.0672012
"TRINITY_DN1092_c3_g1_i12"	9.03579	0.237474
"TRINITY_DN1000_c0_g1_i2"	0	1.22851
"TRINITY_DN1014_c0_g1_i7"	0.0287493	0
"TRINITY_DN1044_c14_g1_i1"	2.64261	1.49762
"TRINITY_DN1074_c8_g1_i3"	0.697402	0
"TRINITY_DN1012_c1_g2_i13"	0	0.0743487
"TRINITY_DN1012_c1_g2_i3"	0.15229	0
"TRINITY_DN1029_c0_g2_i9"	0.102754	0
"TRINITY_DN1032_c2_g1_i21"	5.22918	0.798455
"TRINITY_DN33325_c0_g1_i3"	0	1.05019
"TRINITY_DN33357_c1_g1_i1"	0	5.60892
"TRINITY_DN33373_c0_g2_i1"	0.257423	0
"TRINITY_DN33399_c5_g2_i1"	0	0.25431
"TRINITY_DN33353_c0_g1_i4"	0.0867889	0.145535
"TRINITY_DN33348_c4_g1_i1"	0	0.113626
"TRINITY_DN33365_c0_g1_i1"	0	10.8949
"TRINITY_DN50564_c1_g1_i7"	8.8232	1.11096
"TRINITY_DN66941_c0_g1_i1"	0.0677512	0
"TRINITY_DN66944_c0_g2_i3"	0	0.735407
"TRINITY_DN24275_c0_g3_i2"	0	0.173266
"TRINITY_DN379_c1_g1_i4"	0	0.0492325
"TRINITY_DN322_c0_g1_i7"	4.86847	1.25081
"TRINITY_DN340_c1_g2_i2"	0	6.2666
"TRINITY_DN380_c1_g1_i1"	6.69038	0
"TRINITY_DN327_c0_g1_i1"	1.29007	0.36581
"TRINITY_DN307_c2_g1_i1"	0	3.09419
"TRINITY_DN348_c24_g1_i1"	1.38337	0.110484
"TRINITY_DN378_c2_g1_i6"	0.957557	0.182829
"TRINITY_DN378_c24_g2_i2"	5.18543	0
"TRINITY_DN367_c0_g1_i8"	0.036528	0
"TRINITY_DN365_c12_g1_i6"	0	2.59621
"TRINITY_DN319_c11_g1_i10"	2.55004	3.47976
"TRINITY_DN319_c0_g1_i7"	0.177352	0.636434
"TRINITY_DN319_c1_g1_i28"	0.126131	0.117695
"TRINITY_DN319_c6_g1_i6"	12.282	0
"TRINITY_DN319_c5_g1_i9"	9.577	2.32352
"TRINITY_DN319_c37_g1_i2"	0	4.95032
"TRINITY_DN319_c37_g1_i3"	0	4.95032
"TRINITY_DN319_c23_g2_i2"	1.04124	1.85704
"TRINITY_DN319_c25_g1_i2"	15.2792	2.28044
"TRINITY_DN319_c14_g1_i3"	0.075425	0
"TRINITY_DN393_c0_g1_i2"	14.7562	0.051548
"TRINITY_DN393_c5_g1_i2"	4.27897	0.315857
"TRINITY_DN393_c22_g3_i1"	3.69744	0.76115
"TRINITY_DN393_c22_g1_i8"	3.41332	0.67853
"TRINITY_DN393_c18_g1_i18"	0.818816	2.27912
"TRINITY_DN393_c18_g1_i4"	1.00718	0.218607
"TRINITY_DN393_c1_g1_i9"	0.0216528	0
"TRINITY_DN309_c9_g1_i1"	0	0.27524
"TRINITY_DN376_c1_g1_i5"	3.57932	0.172319
"TRINITY_DN361_c13_g1_i1"	0	2.82964
"TRINITY_DN361_c4_g2_i1"	0	0.372205
"TRINITY_DN356_c0_g2_i1"	0.0466156	0
"TRINITY_DN350_c0_g1_i9"	0.0648839	0
"TRINITY_DN399_c6_g2_i1"	0	0.564791
"TRINITY_DN399_c6_g1_i6"	0	1.21752
"TRINITY_DN324_c10_g1_i3"	3.74553	0.124123
"TRINITY_DN341_c1_g1_i3"	4.53745	1.05539
"TRINITY_DN385_c4_g1_i1"	5.14121	0.60442
"TRINITY_DN92138_c1_g2_i1"	1.99095	2.61705
"TRINITY_DN57858_c0_g1_i8"	0	1.57706
"TRINITY_DN57858_c0_g1_i2"	0.165084	0.98937
"TRINITY_DN57804_c0_g1_i2"	0	0.324799
"TRINITY_DN15245_c0_g1_i9"	0.000521739	2.12927e-07
"TRINITY_DN15245_c0_g1_i27"	2.1591	0.170031
"TRINITY_DN15285_c0_g1_i11"	0.330921	0.0335564
"TRINITY_DN15204_c0_g1_i2"	0.191744	0
"TRINITY_DN15237_c0_g1_i2"	3.38764	0.152224
"TRINITY_DN15238_c1_g1_i4"	0	0.227839
"TRINITY_DN15262_c0_g1_i9"	3.15778	0
"TRINITY_DN15262_c0_g1_i4"	0.816592	0
"TRINITY_DN15262_c0_g1_i7"	2.47175	0.0648527
"TRINITY_DN15262_c0_g1_i2"	0.709789	0
"TRINITY_DN15262_c0_g1_i6"	1.63128	0
"TRINITY_DN15259_c0_g1_i1"	0	0.00367364
"TRINITY_DN15259_c0_g4_i1"	0	0.00926738
"TRINITY_DN15259_c0_g3_i2"	0.0414619	0.106662
"TRINITY_DN15283_c0_g1_i4"	0.58046	0.0918489
"TRINITY_DN99466_c0_g1_i8"	0	0.0981478
"TRINITY_DN99458_c0_g2_i3"	2.42996	0
"TRINITY_DN99458_c0_g2_i7"	0	5.38878e-07
"TRINITY_DN99444_c0_g2_i1"	0.031827	0
"TRINITY_DN99410_c0_g1_i2"	0	1.06182
"TRINITY_DN32448_c0_g1_i8"	11.2996	2.13911
"TRINITY_DN83146_c0_g1_i1"	1.35565	0
"TRINITY_DN83146_c0_g1_i7"	0.52363	0.153681
"TRINITY_DN83167_c0_g1_i3"	0.95438	5.89388
"TRINITY_DN32557_c0_g1_i10"	0.0646324	0
"TRINITY_DN32557_c0_g1_i29"	0.00383761	0
"TRINITY_DN32586_c1_g1_i12"	0.281959	0
"TRINITY_DN32505_c3_g1_i1"	4.35301	0.431232
"TRINITY_DN32528_c0_g1_i20"	0.24536	0
"TRINITY_DN39723_c3_g1_i1"	0	1.96316
"TRINITY_DN39761_c0_g2_i2"	0	1.94833
"TRINITY_DN23418_c0_g1_i8"	1.17701	0
"TRINITY_DN23418_c0_g1_i18"	13.9195	1.59931
"TRINITY_DN23418_c0_g1_i4"	0.418387	0.367385
"TRINITY_DN23447_c4_g1_i2"	1.16267	0.95868
"TRINITY_DN23447_c0_g2_i1"	11.3418	2.86762
"TRINITY_DN23496_c0_g1_i1"	0	0.0109406
"TRINITY_DN23454_c0_g1_i2"	0	3.16562
"TRINITY_DN23488_c3_g1_i3"	0.588664	4.23073
"TRINITY_DN23488_c0_g1_i2"	0.300284	3.38483
"TRINITY_DN23488_c2_g1_i1"	0	0.602275
"TRINITY_DN5865_c0_g1_i9"	0.110894	0
"TRINITY_DN5866_c0_g1_i3"	0.110894	0
"TRINITY_DN5861_c3_g1_i1"	3.17402	0
"TRINITY_DN5836_c0_g2_i8"	1.24797	0.428227
"TRINITY_DN5826_c7_g1_i1"	8.69712	1.5367
"TRINITY_DN5815_c0_g1_i11"	0.328706	0.671249
"TRINITY_DN5821_c4_g1_i5"	3.72242	1.63051e-06
"TRINITY_DN5863_c0_g1_i6"	0.0163641	0
"TRINITY_DN5863_c0_g1_i10"	0.0451454	0
"TRINITY_DN5880_c0_g1_i6"	2.45798	0.739812
"TRINITY_DN5880_c1_g2_i8"	0	0.0817963
"TRINITY_DN5880_c1_g2_i4"	0	0.0351564
"TRINITY_DN5844_c1_g1_i2"	0	1.37556
"TRINITY_DN5841_c0_g1_i10"	0	0.192679
"TRINITY_DN5841_c0_g1_i4"	0.979113	0
"TRINITY_DN5841_c0_g1_i9"	3.9281	0.21319
"TRINITY_DN5810_c0_g1_i1"	0	0.000125613
"TRINITY_DN5810_c0_g1_i7"	0	0.138162
"TRINITY_DN5810_c0_g1_i2"	2.72159	0.446811
"TRINITY_DN5805_c15_g2_i3"	0	0.397806
"TRINITY_DN5896_c4_g3_i1"	9.05397	1.54834
"TRINITY_DN5858_c0_g1_i7"	0.232166	0.242132
"TRINITY_DN91311_c1_g1_i2"	0	0.247371
"TRINITY_DN91311_c0_g1_i2"	0	0.512241
"TRINITY_DN39844_c0_g1_i4"	11.5795	1.23491
"TRINITY_DN39868_c0_g1_i1"	0	0.354907
"TRINITY_DN65090_c2_g1_i6"	8.035	0.207937
"TRINITY_DN40738_c0_g2_i1"	0	2.43259
"TRINITY_DN40795_c1_g1_i1"	2.56803	0.43078
"TRINITY_DN40725_c7_g1_i7"	0	1.38864
"TRINITY_DN82303_c3_g1_i1"	11.7202	1.51773
"TRINITY_DN82260_c2_g2_i1"	0.266098	4.11383
"TRINITY_DN14450_c0_g1_i3"	12.9052	2.63805
"TRINITY_DN14469_c0_g1_i4"	11.6767	1.51374
"TRINITY_DN31675_c1_g1_i9"	4.73457	0.411624
"TRINITY_DN31607_c0_g1_i2"	0.660647	0.295976
"TRINITY_DN31656_c0_g1_i10"	0	0.0620415
"TRINITY_DN31629_c0_g1_i4"	0	9.20582
"TRINITY_DN31629_c1_g1_i10"	0	1.72971
"TRINITY_DN31629_c1_g1_i13"	0	2.53418
"TRINITY_DN31664_c0_g1_i6"	0.000119489	7.54427e-05
"TRINITY_DN31601_c0_g1_i2"	3.84686	0
"TRINITY_DN31626_c1_g1_i4"	0.343999	0.702758
"TRINITY_DN31626_c1_g1_i19"	0	0.168089
"TRINITY_DN31626_c1_g1_i10"	0	3.07946
"TRINITY_DN31626_c1_g1_i18"	0	1.66604
"TRINITY_DN4994_c0_g1_i13"	0.126058	0
"TRINITY_DN4998_c2_g4_i1"	0.372959	0
"TRINITY_DN4976_c1_g3_i1"	0	0.0464936
"TRINITY_DN4986_c0_g1_i114"	2.11219	5.27585
"TRINITY_DN4986_c0_g1_i90"	0.267289	1.69544
"TRINITY_DN4986_c0_g1_i86"	0.314251	3.00353
"TRINITY_DN4986_c0_g1_i28"	0	0.750488
"TRINITY_DN4986_c0_g1_i19"	0	0.57726
"TRINITY_DN4986_c0_g1_i82"	0.0117063	0.818979
"TRINITY_DN4986_c0_g1_i118"	0.122561	2.494
"TRINITY_DN4986_c0_g1_i140"	0	1.00921
"TRINITY_DN4986_c0_g1_i130"	0.10601	1.19389
"TRINITY_DN4986_c1_g1_i8"	1.11369e-05	6.39555e-05
"TRINITY_DN4986_c1_g1_i9"	0	0.0664453
"TRINITY_DN4986_c1_g1_i3"	0.154747	0.992566
"TRINITY_DN4986_c1_g1_i15"	0.943486	3.52606
"TRINITY_DN4990_c1_g1_i5"	4.29323	3.17912
"TRINITY_DN4921_c3_g1_i9"	1.98686	0.644664
"TRINITY_DN4921_c8_g1_i2"	0	3.85105
"TRINITY_DN4921_c4_g1_i1"	1.79611	0.374751
"TRINITY_DN4951_c0_g2_i2"	0	0.0129804
"TRINITY_DN4977_c2_g1_i1"	0	2.12432
"TRINITY_DN4977_c9_g1_i3"	0.365922	0
"TRINITY_DN4977_c0_g1_i4"	0	0.151029
"TRINITY_DN4977_c0_g1_i1"	1.41189	6.02993
"TRINITY_DN4977_c0_g1_i28"	1.74735	3.6587
"TRINITY_DN4977_c0_g1_i7"	1.69495	0
"TRINITY_DN4977_c18_g1_i2"	8.01919	1.29312
"TRINITY_DN4977_c15_g1_i6"	0	0.396235
"TRINITY_DN4977_c25_g1_i23"	0.223739	0.974579
"TRINITY_DN4977_c0_g2_i1"	0	5.91754
"TRINITY_DN4984_c3_g1_i8"	6.83681	0.270769
"TRINITY_DN4989_c1_g1_i1"	8.61315	1.89706
"TRINITY_DN4989_c3_g1_i4"	0	0.0926546
"TRINITY_DN4997_c1_g1_i4"	2.28719	0.499655
"TRINITY_DN4955_c11_g1_i1"	0.280898	2.09056
"TRINITY_DN4933_c1_g1_i12"	3.7647	0.152304
"TRINITY_DN4933_c1_g1_i9"	0.0113867	0
"TRINITY_DN4966_c0_g1_i35"	0	0.0432531
"TRINITY_DN4932_c0_g1_i9"	0.0243819	0
"TRINITY_DN82383_c0_g1_i1"	0.510649	2.69707
"TRINITY_DN56065_c0_g1_i6"	0	0.109307
"TRINITY_DN56028_c3_g3_i1"	0	1.35584
"TRINITY_DN31770_c0_g1_i1"	0.352886	0
"TRINITY_DN31744_c0_g1_i5"	0	0.364723
"TRINITY_DN73255_c0_g1_i18"	0	0.820047
"TRINITY_DN73255_c0_g1_i13"	0	0.213872
"TRINITY_DN73246_c2_g1_i1"	2.36424	0.852086
"TRINITY_DN89694_c0_g1_i1"	0.0327416	0
"TRINITY_DN5012_c0_g1_i15"	11.0655	1.49921
"TRINITY_DN5012_c0_g1_i28"	14.123	1.77225
"TRINITY_DN5007_c0_g1_i7"	0.00917174	0
"TRINITY_DN5081_c11_g2_i1"	3.97157	0
"TRINITY_DN5011_c0_g1_i2"	0.936049	0.200497
"TRINITY_DN5051_c2_g1_i1"	0	0.163493
