"Transcript_ID" "Accession_ID"
"TRINITY_DN420086_c0_g1_i2" "P23611"
"TRINITY_DN420086_c0_g1_i1" "P23611"
"TRINITY_DN463358_c0_g1_i1" "P23611"
"TRINITY_DN469525_c0_g1_i1" "P23611"
"TRINITY_DN3812_c0_g1_i16" "P30377"
"TRINITY_DN3812_c0_g1_i9" "P30377"
"TRINITY_DN3812_c0_g1_i14" "P30377"
"TRINITY_DN494693_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN434985_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN542622_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN171863_c0_g1_i2" "P03986"
"TRINITY_DN27628_c0_g2_i1" "P01920"
"TRINITY_DN72267_c0_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i2" "P01920"
"TRINITY_DN389474_c0_g1_i3" "P01920"
"TRINITY_DN389474_c0_g1_i1" "P01920"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN454345_c0_g1_i1" "O15111"
"TRINITY_DN578552_c0_g1_i1" "O15111"
"TRINITY_DN607761_c0_g1_i1" "O15111"
"TRINITY_DN617922_c0_g1_i1" "O15111"
"TRINITY_DN390691_c0_g1_i1" "Q13094"
"TRINITY_DN390691_c0_g1_i2" "Q13094"
"TRINITY_DN397783_c0_g1_i1" "Q13094"
"TRINITY_DN438487_c0_g1_i1" "O14931"
"TRINITY_DN447316_c0_g1_i1" "O14931"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN335640_c0_g1_i1" "O75569"
"TRINITY_DN423567_c0_g1_i1" "O75569"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN449688_c0_g1_i1" "Q16649"
"TRINITY_DN446511_c0_g1_i1" "Q16649"
"TRINITY_DN438664_c0_g1_i1" "Q16649"
"TRINITY_DN189811_c0_g1_i1" "P15498"
"TRINITY_DN438291_c0_g1_i1" "P15498"
"TRINITY_DN438474_c0_g1_i1" "P15498"
"TRINITY_DN533148_c0_g1_i1" "P15498"
"TRINITY_DN575892_c0_g1_i1" "P78556"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN136504_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN417076_c0_g1_i1" "P07711"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN348733_c1_g1_i1" "P56485"
"TRINITY_DN460445_c0_g1_i1" "P56485"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN110939_c0_g1_i3" "Q17DK2"
"TRINITY_DN495213_c0_g1_i1" "Q9NPH3"
"TRINITY_DN624322_c0_g1_i1" "Q9NPH3"
"TRINITY_DN550990_c0_g1_i1" "O08750"
"TRINITY_DN592002_c0_g1_i1" "O08750"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN424739_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN535798_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN601394_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN472921_c0_g1_i1" "O95971"
"TRINITY_DN378716_c0_g1_i1" "P43489"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN183006_c0_g1_i1" "P16391"
"TRINITY_DN183006_c0_g1_i2" "P16391"
"TRINITY_DN266936_c0_g1_i1" "P01631"
"TRINITY_DN266936_c0_g1_i2" "P01631"
"TRINITY_DN565301_c0_g1_i1" "P01631"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN47577_c2_g1_i2" "P24394"
"TRINITY_DN47577_c2_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i3" "P24394"
"TRINITY_DN367141_c0_g1_i2" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN2515_c1_g1_i3" "P19484"
"TRINITY_DN530183_c0_g1_i1" "P19484"
"TRINITY_DN58882_c0_g1_i1" "P42768"
"TRINITY_DN58882_c0_g1_i4" "P42768"
"TRINITY_DN58882_c0_g1_i2" "P42768"
"TRINITY_DN488194_c0_g1_i1" "P42768"
"TRINITY_DN488678_c0_g1_i1" "P42768"
"TRINITY_DN533978_c0_g1_i1" "P42768"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN78973_c0_g1_i5" "O00453"
"TRINITY_DN78973_c0_g1_i4" "O00453"
"TRINITY_DN78973_c0_g1_i3" "O00453"
"TRINITY_DN420086_c0_g1_i2" "P23611"
"TRINITY_DN420086_c0_g1_i1" "P23611"
"TRINITY_DN463358_c0_g1_i1" "P23611"
"TRINITY_DN469525_c0_g1_i1" "P23611"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN177329_c0_g1_i1" "P01633"
"TRINITY_DN295007_c0_g1_i1" "P01633"
"TRINITY_DN47577_c2_g1_i2" "P24394"
"TRINITY_DN47577_c2_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i3" "P24394"
"TRINITY_DN367141_c0_g1_i2" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN95413_c0_g1_i1" "P01597"
"TRINITY_DN56632_c1_g1_i7" "P01597"
"TRINITY_DN56632_c1_g1_i6" "P01597"
"TRINITY_DN497189_c0_g1_i1" "P01854"
"TRINITY_DN497189_c0_g1_i1" "P01854"
"TRINITY_DN497189_c0_g1_i1" "P01854"
"TRINITY_DN497189_c0_g1_i1" "P01854"
"TRINITY_DN14229_c0_g1_i32" "P30382"
"TRINITY_DN14229_c0_g1_i30" "P30382"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN594461_c0_g1_i1" "Q08334"
"TRINITY_DN582406_c0_g1_i1" "Q08334"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN319_c2_g2_i2" "P84022"
"TRINITY_DN439820_c0_g1_i1" "P84022"
"TRINITY_DN594409_c0_g1_i1" "P84022"
"TRINITY_DN397646_c0_g1_i1" "O54907"
"TRINITY_DN47952_c1_g1_i10" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN7444_c13_g1_i1" "P61771"
"TRINITY_DN438285_c0_g1_i1" "P10966"
"TRINITY_DN146939_c2_g1_i5" "P01715"
"TRINITY_DN146939_c2_g1_i6" "P01715"
"TRINITY_DN2894_c0_g1_i4" "P01897"
"TRINITY_DN454951_c0_g1_i1" "P01897"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN157384_c1_g1_i1" "Q9EPU5"
"TRINITY_DN614562_c0_g1_i1" "Q9EPU5"
"TRINITY_DN151135_c0_g3_i2" "Q9Y3Z3"
"TRINITY_DN151135_c0_g3_i1" "Q9Y3Z3"
"TRINITY_DN467824_c0_g1_i1" "Q9BXR5"
"TRINITY_DN45202_c0_g1_i9" "P22670"
"TRINITY_DN45202_c0_g1_i15" "P22670"
"TRINITY_DN45202_c0_g1_i20" "P22670"
"TRINITY_DN579779_c0_g1_i1" "Q3TTA7"
"TRINITY_DN356471_c0_g1_i1" "P01703"
"TRINITY_DN312410_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN437223_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN455889_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN369429_c0_g1_i1" "P01730"
"TRINITY_DN3812_c0_g1_i3" "P30385"
"TRINITY_DN3812_c0_g1_i7" "P30385"
"TRINITY_DN5337_c0_g1_i31" "P30385"
"TRINITY_DN199122_c0_g1_i16" "P30385"
"TRINITY_DN199122_c0_g1_i19" "P30385"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
"TRINITY_DN7239_c0_g1_i5" "P13236"
"TRINITY_DN7239_c0_g1_i6" "P13236"
"TRINITY_DN7481_c0_g1_i2" "P17676"
"TRINITY_DN454118_c0_g1_i1" "Q04683"
"TRINITY_DN56632_c1_g1_i2" "P01602"
"TRINITY_DN56632_c1_g1_i5" "P01602"
"TRINITY_DN56632_c1_g1_i3" "P01602"
"TRINITY_DN115500_c0_g2_i1" "P53568"
"TRINITY_DN303481_c0_g1_i1" "P04141"
"TRINITY_DN243734_c2_g1_i1" "P16150"
"TRINITY_DN243734_c2_g1_i2" "P16150"
"TRINITY_DN417378_c0_g1_i1" "P16150"
"TRINITY_DN27628_c0_g1_i15" "P01911"
"TRINITY_DN27628_c0_g1_i13" "P01911"
"TRINITY_DN27628_c0_g1_i16" "P01911"
"TRINITY_DN2894_c0_g2_i1" "P01911"
"TRINITY_DN178390_c0_g1_i1" "P01911"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN1613_c0_g1_i2" "Q94527"
"TRINITY_DN1613_c0_g1_i14" "Q94527"
"TRINITY_DN1613_c0_g1_i16" "Q94527"
"TRINITY_DN1613_c0_g1_i18" "Q94527"
"TRINITY_DN1613_c0_g1_i9" "Q94527"
"TRINITY_DN245199_c0_g1_i2" "P06744"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN10598_c2_g1_i1" "P41155"
"TRINITY_DN10598_c0_g1_i2" "P41155"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN552119_c0_g1_i1" "P36894"
"TRINITY_DN494523_c0_g1_i1" "Q99558"
"TRINITY_DN449165_c0_g1_i1" "Q99558"
"TRINITY_DN490459_c0_g1_i1" "Q99558"
"TRINITY_DN582078_c0_g1_i1" "Q99558"
"TRINITY_DN506247_c0_g1_i1" "Q99558"
"TRINITY_DN586962_c0_g1_i1" "P01638"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN320996_c0_g1_i1" "Q02086"
"TRINITY_DN420711_c0_g1_i1" "Q02086"
"TRINITY_DN416835_c0_g1_i1" "Q02086"
"TRINITY_DN56632_c1_g1_i1" "P01594"
"TRINITY_DN268627_c0_g1_i1" "P01594"
"TRINITY_DN146939_c0_g2_i1" "P01700"
"TRINITY_DN281597_c0_g1_i2" "P02686"
"TRINITY_DN281597_c0_g1_i1" "P02686"
"TRINITY_DN281597_c0_g1_i3" "P02686"
"TRINITY_DN637566_c0_g1_i1" "P02686"
"TRINITY_DN95413_c0_g1_i1" "P01597"
"TRINITY_DN56632_c1_g1_i7" "P01597"
"TRINITY_DN56632_c1_g1_i6" "P01597"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
