"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN570_c1_g1_i1"	5.73827	2.96015	4.21571
"TRINITY_DN501_c0_g2_i7"	3.69639	0	2.70146
"TRINITY_DN599_c0_g1_i5"	97.3401	32.6602	48.3748
"TRINITY_DN599_c0_g1_i10"	5.24816	1.74535	2.51658
"TRINITY_DN558_c10_g1_i11"	3.76451	3.0758e-08	2.45029
"TRINITY_DN594_c2_g1_i8"	3.46473	0.803983	2.85059
"TRINITY_DN561_c1_g1_i3"	3.73486	1.25342	1.78596
"TRINITY_DN522_c15_g1_i2"	2.34994	0.989007	1.94515
"TRINITY_DN597_c0_g1_i16"	3.63181	2.58248	3.29838
"TRINITY_DN580_c1_g2_i3"	4.69328	0.373117	1.30431
"TRINITY_DN521_c2_g1_i3"	13.4209	4.14251	8.04104
"TRINITY_DN536_c0_g1_i23"	19.6709	8.2572	13.5062
"TRINITY_DN536_c0_g3_i3"	9.61446	4.24892	6.75706
"TRINITY_DN8896_c1_g1_i3"	282.259	234.435	260.96
"TRINITY_DN8840_c0_g1_i1"	16.8772	12.5665	14.1345
"TRINITY_DN8882_c0_g1_i6"	2.88599	0.793053	2.21681
"TRINITY_DN8893_c18_g1_i1"	17.1349	5.85624	8.24164
"TRINITY_DN8860_c0_g1_i1"	8.23806	2.55429	5.81669
"TRINITY_DN2120_c0_g3_i12"	7.12392	2.84291	3.6812
"TRINITY_DN2115_c1_g2_i1"	7.09103	2.86018	5.38386
"TRINITY_DN2115_c1_g3_i3"	5.46993	0.820174	2.7781
"TRINITY_DN2167_c3_g1_i19"	11.7603	4.58378	6.20517
"TRINITY_DN2167_c36_g2_i1"	7.01867	1.70357	4.41783
"TRINITY_DN2167_c47_g1_i4"	6.62697	1.19464	3.83531
"TRINITY_DN2116_c17_g1_i1"	3.79762	1.68693	2.73982
"TRINITY_DN2141_c36_g1_i1"	8.72741	1.36084	5.52428
"TRINITY_DN2141_c18_g1_i6"	31.0421	13.2131	21.4357
"TRINITY_DN2179_c6_g1_i2"	3.82951	0.630003	1.37166
"TRINITY_DN2142_c1_g1_i16"	4.04779	1.08454	1.96245
"TRINITY_DN2145_c2_g1_i6"	2.85997	1.75631	2.06045
"TRINITY_DN2127_c0_g1_i8"	11.555	3.23279	4.94925
"TRINITY_DN2153_c0_g1_i3"	7.00902	1.60859	5.06349
"TRINITY_DN2113_c11_g1_i3"	264.499	96.7907	157.751
"TRINITY_DN2180_c0_g1_i15"	3.1178	1.19314	2.62021
"TRINITY_DN2197_c0_g1_i25"	8.47482	1.12754	6.07867
"TRINITY_DN44342_c1_g3_i1"	2.84932	0.281518	1.91782
"TRINITY_DN18093_c0_g1_i8"	13.8183	12.0106	12.7152
"TRINITY_DN18073_c0_g1_i4"	6.78759	1.72503	4.032
"TRINITY_DN18073_c3_g1_i4"	2.5724	1.31684	1.9746
"TRINITY_DN35255_c0_g1_i1"	79.7742	28.0814	49.4222
"TRINITY_DN35277_c0_g1_i6"	5.05292	3.38914	4.21696
"TRINITY_DN35243_c0_g1_i3"	2.37783	1.53844	1.70153
"TRINITY_DN35218_c0_g1_i2"	3.5922	0	1.56557
"TRINITY_DN10961_c0_g1_i4"	5.41325	1.66852	3.23447
"TRINITY_DN10962_c1_g1_i4"	14.0615	3.82551	9.35721
"TRINITY_DN10957_c2_g1_i6"	10.124	0	6.12443
"TRINITY_DN1268_c1_g1_i18"	3.87966	2.24068	2.89198
"TRINITY_DN1220_c2_g1_i8"	4.13583	1.37771	2.78119
"TRINITY_DN1226_c17_g1_i3"	5.58332	1.84637	3.20906
"TRINITY_DN1215_c0_g1_i3"	4.02621	1.18431	2.59986
"TRINITY_DN1209_c2_g3_i2"	8.72175	2.08576	5.59782
"TRINITY_DN1209_c2_g1_i2"	2.94365	1.1914	1.86525
"TRINITY_DN1241_c3_g1_i5"	5.5352	0.157412	1.22515
"TRINITY_DN1241_c0_g1_i2"	22.9723	6.41062	13.6722
"TRINITY_DN1241_c0_g1_i14"	11.2802	3.52519	6.19619
"TRINITY_DN1207_c26_g1_i2"	5.8204	0.395672	2.69824
"TRINITY_DN1272_c0_g1_i7"	4.18409	2.60563	3.2058
"TRINITY_DN1243_c6_g1_i1"	4.16176	1.61474	2.8473
"TRINITY_DN1260_c2_g1_i17"	22.872	7.79564	16.4844
"TRINITY_DN1232_c2_g1_i1"	6.96535	0	4.91639
"TRINITY_DN1271_c2_g1_i2"	3.60507	0.690925	1.22459
"TRINITY_DN1205_c3_g1_i2"	2.9798	0.939163	1.39727
"TRINITY_DN1291_c1_g1_i3"	4.61203	1.18829	2.19695
"TRINITY_DN1222_c1_g1_i7"	6.72887	2.43734	3.97164
"TRINITY_DN1262_c0_g1_i38"	3.93585	1.71615	2.67465
"TRINITY_DN1246_c4_g3_i1"	6.58072	1.75989	4.77504
"TRINITY_DN1261_c1_g1_i7"	9.97425	1.2563	3.17987
"TRINITY_DN1261_c1_g2_i2"	8.62623	2.7793	4.13619
"TRINITY_DN1261_c0_g1_i3"	2.92186	0.809753	1.44529
"TRINITY_DN35367_c0_g1_i8"	41.3676	22.3748	26.7546
"TRINITY_DN35303_c0_g1_i5"	30.215	3.61	16.5665
"TRINITY_DN52533_c1_g1_i1"	3.12254	0.993153	2.01431
"TRINITY_DN52513_c0_g4_i1"	2.67293	0.987913	1.50077
"TRINITY_DN26289_c0_g1_i5"	27.1845	8.1758	20.914
"TRINITY_DN26264_c2_g1_i2"	4.82061	1.1058	1.8594
"TRINITY_DN59827_c0_g1_i7"	8.51125	1.20153	6.86723
"TRINITY_DN17230_c0_g2_i7"	16.881	5.89593	11.8757
"TRINITY_DN17230_c0_g1_i2"	4.10297	3.35869	3.57836
"TRINITY_DN17233_c8_g1_i1"	7.73445	2.57971	4.32744
"TRINITY_DN34406_c6_g1_i1"	5.55311	0.610461	2.08042
"TRINITY_DN60857_c0_g1_i11"	3.19168	0.806221	2.46899
"TRINITY_DN60854_c0_g1_i5"	60.3055	12.7796	31.0015
"TRINITY_DN34595_c0_g1_i2"	5.86294	0.2423	4.4114
"TRINITY_DN34552_c2_g2_i1"	9.35624	5.143	7.47614
"TRINITY_DN34559_c1_g1_i2"	5.85736	0.702708	3.30337
"TRINITY_DN25452_c0_g1_i8"	9.96578	1.95797	4.62605
"TRINITY_DN7082_c0_g1_i3"	5.51948	0.0971074	3.67284
"TRINITY_DN7013_c0_g1_i6"	2.44239	1.3427	1.79261
"TRINITY_DN7093_c0_g1_i9"	4.47253	0.536992	1.62434
"TRINITY_DN7067_c0_g2_i14"	2.88756	1.00984	2.24437
"TRINITY_DN7067_c5_g1_i1"	6.72253	2.55846	4.0531
"TRINITY_DN7067_c0_g1_i6"	10.257	4.12948	8.61748
"TRINITY_DN7001_c11_g2_i1"	2.83781	1.14823	1.97183
"TRINITY_DN93379_c2_g1_i1"	4.75226	0.668761	3.40251
"TRINITY_DN93315_c2_g2_i2"	18.4648	2.21622	12.8981
"TRINITY_DN67048_c0_g1_i3"	21.811	5.08117	14.1633
"TRINITY_DN42735_c3_g1_i6"	13.8559	0	3.34557
"TRINITY_DN42793_c0_g1_i2"	7.61738	3.97254	6.64748
"TRINITY_DN84301_c0_g1_i2"	3.6104	2.11688	2.56902
"TRINITY_DN84269_c0_g2_i1"	9.11809	2.94306	6.31033
"TRINITY_DN84296_c2_g4_i2"	7.45543	1.16289	4.22316
"TRINITY_DN84256_c0_g1_i2"	30.7995	7.43315	19.9925
"TRINITY_DN84256_c0_g2_i1"	30.7995	7.43315	19.9925
"TRINITY_DN84224_c1_g2_i2"	2.6663	0.829865	1.53293
"TRINITY_DN998_c3_g1_i8"	4.71389	3.06508	4.07025
"TRINITY_DN998_c3_g1_i2"	7.0136	1.7897	4.07497
"TRINITY_DN974_c5_g1_i1"	33.8954	22.1092	24.3959
"TRINITY_DN974_c2_g1_i12"	20.8056	12.4688	16.2163
"TRINITY_DN974_c25_g2_i1"	2.68413	0.832704	1.50291
"TRINITY_DN910_c2_g1_i1"	7.98487	5.81238	7.35561
"TRINITY_DN962_c6_g1_i13"	26.4661	9.0431	15.1245
"TRINITY_DN991_c0_g1_i7"	4.43574	0.84355	1.86295
"TRINITY_DN991_c20_g1_i24"	5.55703	0.48736	2.91906
"TRINITY_DN991_c1_g1_i1"	6.08826	2.25474	3.73379
"TRINITY_DN914_c151_g1_i1"	3.11046	0.686979	2.56109
"TRINITY_DN965_c0_g1_i14"	3.07435	0.662045	2.43668
"TRINITY_DN909_c1_g1_i2"	3.39166	1.64435	2.78142
"TRINITY_DN946_c1_g1_i16"	5.14632	3.54263	4.2879
"TRINITY_DN973_c1_g1_i85"	4.67428	1.77951	2.49908
"TRINITY_DN973_c11_g1_i1"	4.92439	1.83554	3.33455
"TRINITY_DN973_c159_g1_i5"	10.2387	2.6063	7.76535
"TRINITY_DN973_c24_g2_i1"	31.5449	7.12595	18.4283
"TRINITY_DN973_c28_g1_i2"	38.1151	22.9898	28.2738
"TRINITY_DN957_c1_g2_i1"	29.4885	10.654	16.5867
"TRINITY_DN975_c1_g1_i2"	3.3482	1.55555	2.17673
"TRINITY_DN972_c11_g1_i1"	3.73491	0.733435	1.2773
"TRINITY_DN972_c0_g1_i24"	3.27529	1.58238	2.7485
"TRINITY_DN978_c0_g1_i17"	4.01136	0.878973	2.81838
"TRINITY_DN978_c10_g3_i1"	5.78446	1.16137	4.659
"TRINITY_DN993_c22_g1_i4"	15.8103	8.8946	10.4958
"TRINITY_DN993_c0_g1_i1"	16.5975	7.52892	10.536
"TRINITY_DN993_c2_g2_i2"	6.25557	2.44617	3.75275
"TRINITY_DN16416_c0_g3_i1"	10.4009	2.13127	4.60427
"TRINITY_DN16442_c1_g1_i9"	181.18	63.7489	124.009
"TRINITY_DN6127_c0_g1_i2"	4.02946	1.74015	3.27052
"TRINITY_DN6104_c2_g1_i9"	2.77547	2.03074	2.47823
"TRINITY_DN6184_c8_g2_i4"	12.7748	6.24041	10.2376
"TRINITY_DN6184_c12_g1_i1"	5.22832	0.502896	2.8208
"TRINITY_DN6182_c0_g2_i1"	2.9292	0.597716	1.68375
"TRINITY_DN6187_c13_g1_i1"	9.0429	4.03171	7.25015
"TRINITY_DN6108_c1_g1_i5"	3.48594	0.659976	1.89889
"TRINITY_DN6189_c1_g1_i16"	133.204	76.2791	108.241
"TRINITY_DN6192_c0_g1_i7"	2.6039	1.82988	2.02423
"TRINITY_DN6164_c2_g2_i1"	2.96126	0.3491	1.97746
"TRINITY_DN84374_c0_g1_i4"	2.22901	1.45585	1.98458
"TRINITY_DN84396_c0_g1_i2"	4.3497	0.834229	1.58452
"TRINITY_DN33714_c0_g1_i2"	2.8512	0.584363	2.10658
"TRINITY_DN33764_c1_g1_i1"	3.496	0.656873	1.39593
"TRINITY_DN75252_c0_g1_i1"	3.91823	0.271551	1.26485
"TRINITY_DN50923_c1_g1_i2"	8.79744	1.44046	6.27466
"TRINITY_DN24605_c0_g1_i2"	16.771	6.97536	13.9116
"TRINITY_DN24656_c3_g1_i23"	7.06054	4.45353	5.78657
"TRINITY_DN24625_c0_g1_i1"	36.1008	9.8531	15.4897
"TRINITY_DN92557_c0_g3_i4"	27.6447	12.1644	23.2237
"TRINITY_DN41915_c0_g1_i1"	106.885	3.61205	21.6317
"TRINITY_DN41941_c0_g1_i6"	5.1029	1.49867	2.21636
"TRINITY_DN41943_c0_g2_i2"	19.8318	2.16322	15.5663
"TRINITY_DN41957_c0_g1_i5"	2.46596	1.15861	2.14454
"TRINITY_DN15629_c0_g2_i2"	3.53811	1.16931	2.78108
"TRINITY_DN15679_c1_g1_i14"	6.00351	0.589037	2.27749
"TRINITY_DN15679_c1_g1_i3"	7.74291	0	3.71308
"TRINITY_DN57189_c2_g1_i2"	13.5438	3.97489	6.65145
"TRINITY_DN32836_c1_g1_i1"	6.68511	1.68361	3.06427
"TRINITY_DN57288_c1_g1_i1"	25.2085	8.42889	14.8264
"TRINITY_DN32912_c1_g1_i9"	11.3574	4.82543	8.10713
"TRINITY_DN74491_c4_g1_i10"	2.73311	1.21891	2.0952
"TRINITY_DN23818_c16_g1_i1"	4.62586	1.71832	3.5313
"TRINITY_DN23896_c0_g1_i1"	3.15137	2.04565	2.77577
"TRINITY_DN65494_c0_g1_i1"	15.3663	8.46943	10.7867
"TRINITY_DN82644_c0_g1_i14"	3.3727	0.538718	2.41616
"TRINITY_DN3302_c0_g1_i2"	6.2002	0	4.1338
"TRINITY_DN3346_c0_g1_i54"	6.78308	2.72324	4.0224
"TRINITY_DN3327_c2_g1_i1"	2.93437	0.751682	2.4338
"TRINITY_DN3397_c6_g1_i2"	14.2629	5.76067	8.78395
"TRINITY_DN3324_c0_g1_i2"	8.939	2.51758	6.2969
"TRINITY_DN3324_c0_g1_i29"	54.2612	15.5468	42.762
"TRINITY_DN3391_c0_g2_i5"	3.32815	0.23504	2.07547
"TRINITY_DN3389_c0_g1_i19"	25.6697	15.3368	19.3425
"TRINITY_DN3389_c0_g1_i39"	9.72059	2.10853e-06	3.25427
"TRINITY_DN3312_c0_g1_i20"	8.46623	0	1.56774
"TRINITY_DN3312_c20_g4_i1"	4.76573	0.934006	2.28146
"TRINITY_DN3385_c0_g1_i1"	20.9351	7.79772	12.3784
"TRINITY_DN82729_c0_g1_i1"	2.4094	1.06999	1.60985
"TRINITY_DN40090_c0_g1_i13"	24.0304	9.12594	18.3869
"TRINITY_DN56434_c0_g1_i7"	5.39196	2.53197	4.5558
"TRINITY_DN2416_c10_g2_i2"	12.4049	4.29324	9.47365
"TRINITY_DN2449_c1_g1_i13"	3.68678	1.44898	2.38069
"TRINITY_DN2449_c2_g2_i1"	5.59818	1.23121	3.98482
"TRINITY_DN2426_c1_g1_i43"	5.51724	0.5773	2.80749
"TRINITY_DN2414_c10_g3_i1"	4.13572	0.0911416	3.09056
"TRINITY_DN2447_c2_g1_i26"	4.48461	0.705193	3.44345
"TRINITY_DN2405_c11_g1_i1"	2.81547	1.15029	1.63537
"TRINITY_DN2404_c9_g1_i1"	6.09819	1.82456	2.84209
"TRINITY_DN2442_c8_g1_i2"	19.407	7.98586	14.9418
"TRINITY_DN2461_c0_g1_i1"	5.14091	1.83812	2.70292
"TRINITY_DN2470_c1_g1_i20"	43.7332	31.5893	34.1017
"TRINITY_DN2470_c1_g1_i22"	93.9794	58.8106	66.3673
"TRINITY_DN2470_c1_g1_i15"	71.5546	44.0918	56.3713
"TRINITY_DN2470_c0_g1_i23"	3.8537	0.63665	2.30998
"TRINITY_DN2491_c108_g1_i4"	41.7893	14.2185	25.635
"TRINITY_DN2495_c0_g1_i17"	3.92104	1.70743	2.09167
"TRINITY_DN2469_c3_g1_i2"	2.63344	1.45995	2.03951
"TRINITY_DN31093_c0_g1_i10"	5.50709	3.75429	4.61786
"TRINITY_DN1507_c4_g1_i5"	5.84827	2.1932	4.52002
"TRINITY_DN1599_c6_g1_i10"	11.4311	1.24908	8.52228
"TRINITY_DN1523_c1_g1_i26"	3.15588	1.59244	2.36464
"TRINITY_DN1576_c0_g2_i7"	10.6842	4.79369	5.93731
"TRINITY_DN1576_c4_g1_i1"	1438.07	290.736	784.211
"TRINITY_DN1573_c15_g1_i3"	4.72342	0.555069	1.94049
"TRINITY_DN1527_c0_g1_i1"	16.8606	7.3456	9.8462
"TRINITY_DN1510_c0_g1_i12"	11.1354	4.53694e-05	5.13705
"TRINITY_DN1539_c17_g1_i1"	117.111	44.0664	83.8443
"TRINITY_DN38370_c0_g1_i4"	9.10056	2.65363	6.10052
"TRINITY_DN38365_c3_g1_i1"	14.4642	1.98735	5.60172
"TRINITY_DN38330_c1_g1_i1"	5.70523	1.889	4.18066
"TRINITY_DN22094_c3_g1_i16"	3.90579	0	1.10091
"TRINITY_DN29258_c0_g1_i2"	3.95091	1.86541	2.44653
"TRINITY_DN29361_c1_g1_i2"	4.18779	1.68694	3.56755
"TRINITY_DN29347_c2_g1_i3"	3.16227	0	1.8794
"TRINITY_DN29352_c0_g2_i16"	3.6726	0.000594082	1.42925
"TRINITY_DN29395_c6_g1_i1"	6.00159	1.14209	3.57023
"TRINITY_DN29389_c16_g1_i1"	34.291	12.2834	23.3853
"TRINITY_DN46572_c0_g1_i6"	13.9528	2.19728	4.23417
"TRINITY_DN46560_c0_g1_i5"	3.39613	0	2.30615
"TRINITY_DN46560_c0_g1_i3"	3.88273	2.04229	2.62928
"TRINITY_DN30295_c3_g1_i1"	6.16717	3.02541	3.57725
"TRINITY_DN46683_c0_g1_i7"	8.75541	4.55553	5.49477
"TRINITY_DN21118_c1_g1_i10"	3.9252	1.94693	3.45702
"TRINITY_DN21180_c0_g1_i12"	16.3677	4.29499	12.052
"TRINITY_DN21140_c1_g1_i6"	18.6435	2.72023	11.2078
"TRINITY_DN21162_c0_g1_i6"	4.21702	3.29917	3.49797
"TRINITY_DN21162_c0_g1_i7"	168.856	20.3574	57.2523
"TRINITY_DN37504_c0_g1_i1"	4.31038	0.447359	2.79901
"TRINITY_DN21224_c1_g1_i10"	4.31199	0.357585	3.33584
"TRINITY_DN21224_c0_g1_i5"	2.33304	1.2908	1.81779
"TRINITY_DN28431_c0_g1_i8"	16.6053	4.17677	8.07627
"TRINITY_DN7375_c0_g1_i16"	5.57272	1.66914	3.7265
"TRINITY_DN7372_c0_g2_i1"	62.3134	7.29835	46.8687
"TRINITY_DN7372_c0_g2_i8"	17.4924	1.9838	11.9236
"TRINITY_DN7390_c4_g1_i1"	3.19311	1.76428	2.28673
"TRINITY_DN7390_c46_g3_i1"	2.77518	0.480169	2.08451
"TRINITY_DN7393_c4_g1_i1"	4.41951	0.836422	2.13586
"TRINITY_DN7393_c7_g1_i2"	42.272	15.0816	22.0611
"TRINITY_DN7393_c3_g1_i6"	162.448	78.7919	101.986
"TRINITY_DN7357_c0_g1_i3"	10.206	2.14199	4.28465
"TRINITY_DN7394_c1_g1_i9"	5.33359	1.2976	3.88591
"TRINITY_DN7309_c2_g1_i1"	4.28543	1.24731	1.82008
"TRINITY_DN79182_c1_g1_i2"	12.9558	4.66009	8.29168
"TRINITY_DN12147_c0_g2_i2"	19.7101	7.00548	14.3428
"TRINITY_DN12193_c1_g1_i3"	4.33814	1.59141	2.50392
"TRINITY_DN12196_c0_g1_i6"	4.35295	1.55227	2.25173
"TRINITY_DN12124_c0_g1_i24"	4.0455	1.16988	2.76877
"TRINITY_DN19478_c1_g1_i1"	4.10414	1.45414	2.15349
"TRINITY_DN19437_c0_g1_i17"	19.3269	14.2601	16.0555
"TRINITY_DN19469_c2_g2_i1"	18.1011	4.33233	14.9436
"TRINITY_DN19473_c0_g1_i12"	45.2035	32.665	37.0428
"TRINITY_DN19431_c0_g1_i1"	2.50677	1.23593	1.63929
"TRINITY_DN6448_c1_g1_i7"	8.62568	2.22408	6.64819
"TRINITY_DN6401_c0_g1_i24"	13.4169	1.49762	5.52863
"TRINITY_DN6401_c0_g1_i5"	5.01063	1.90272	4.0211
"TRINITY_DN6414_c1_g1_i9"	5.57703	0.00765366	3.60535
"TRINITY_DN6442_c1_g2_i1"	3.25281	0.132234	1.8978
"TRINITY_DN6466_c0_g1_i6"	3.74636	0.000222558	1.56871
"TRINITY_DN6447_c0_g1_i2"	3.5109	1.98904e-08	2.331
"TRINITY_DN45817_c0_g1_i1"	15.2229	9.47266	11.1424
"TRINITY_DN45816_c0_g1_i7"	4.28882	1.08141	1.78138
"TRINITY_DN87362_c0_g1_i1"	3.15587	1.34481	1.69321
"TRINITY_DN20340_c0_g1_i13"	14.7212	4.55257	7.41211
"TRINITY_DN20390_c0_g1_i2"	35.0011	14.6858	25.3745
"TRINITY_DN71100_c0_g1_i3"	6.39833	0.942621	3.64965
"TRINITY_DN19568_c0_g1_i1"	5.41464	0.0687816	2.01705
"TRINITY_DN19573_c2_g1_i4"	8.70516	1.68311	4.16465
"TRINITY_DN19582_c1_g1_i3"	8.35339	2.90281	3.88799
"TRINITY_DN20424_c2_g1_i1"	1.94285	1.45812	1.72164
"TRINITY_DN20424_c16_g1_i1"	7.86139	1.70397	3.94939
"TRINITY_DN5528_c1_g1_i11"	2.31259	1.17446	1.55617
"TRINITY_DN5529_c0_g1_i12"	4.89463	2.07523	3.06735
"TRINITY_DN5558_c4_g1_i3"	11.1851	3.41684	5.5522
"TRINITY_DN5502_c8_g1_i4"	15.5353	8.99119	13.4642
"TRINITY_DN5502_c8_g1_i7"	10.4986	3.11998	6.9862
"TRINITY_DN5502_c10_g1_i1"	3.55265	2.0691	2.82657
"TRINITY_DN5551_c1_g1_i12"	4.30308	1.47355	2.86253
"TRINITY_DN11394_c1_g3_i1"	3.65258	1.28331	1.72692
"TRINITY_DN11394_c1_g4_i1"	2.26428	1.46289	1.8978
"TRINITY_DN11378_c3_g2_i5"	15.4873	0.108471	7.16657
"TRINITY_DN11378_c1_g1_i2"	2.12658	1.26346	1.79634
"TRINITY_DN11310_c1_g1_i12"	4.76332	3.71116	4.13939
"TRINITY_DN11373_c3_g1_i7"	3.04784	0.580299	1.91817
"TRINITY_DN4650_c2_g1_i5"	4.34164	1.20196	2.3898
"TRINITY_DN4635_c5_g1_i2"	8.81993	3.64436	6.56715
"TRINITY_DN4671_c1_g1_i1"	27.5076	9.14972	14.5179
"TRINITY_DN4602_c0_g1_i18"	21.9762	6.99307	12.6912
"TRINITY_DN4602_c0_g1_i19"	21.4647	6.24146	16.2905
"TRINITY_DN4602_c1_g1_i1"	17.8369	7.98551	11.8973
"TRINITY_DN4630_c1_g1_i13"	96.5173	25.2369	47.1442
"TRINITY_DN4632_c3_g1_i1"	3.18475	0.810857	2.38335
"TRINITY_DN4652_c0_g1_i2"	3.73011	0.552994	1.13845
"TRINITY_DN4652_c0_g1_i3"	119.273	69.3647	79.0507
"TRINITY_DN4614_c4_g1_i1"	6.19887	3.9062	4.88259
"TRINITY_DN4673_c2_g1_i7"	4.08317	0.360659	1.63084
"TRINITY_DN4672_c0_g1_i3"	2.50787	0.763169	1.85403
"TRINITY_DN18699_c0_g1_i9"	9.6957	1.25987	7.62635
"TRINITY_DN18656_c0_g1_i6"	3.71177	1.37857	2.16973
"TRINITY_DN18662_c0_g1_i1"	18.0985	4.82557	10.491
"TRINITY_DN69400_c3_g1_i2"	6.1297	2.64504	3.79749
"TRINITY_DN69392_c0_g1_i3"	4.75897	0.691361	2.37043
"TRINITY_DN10541_c0_g1_i8"	6.11575	1.57493	4.82959
"TRINITY_DN10541_c0_g1_i6"	3.00183	0.702405	1.70367
"TRINITY_DN10571_c1_g1_i1"	102.116	16.5012	74.7652
"TRINITY_DN10512_c0_g1_i10"	25.3913	6.93376	19.8809
"TRINITY_DN10586_c3_g1_i12"	4.09108	0.474273	2.50161
"TRINITY_DN10554_c6_g1_i1"	9.31339	0.878457	4.97284
"TRINITY_DN10560_c0_g1_i9"	4.98707	1.98366	2.85706
"TRINITY_DN10535_c7_g1_i2"	3.25977	0.883957	1.74685
"TRINITY_DN26978_c0_g1_i1"	20.4452	9.36523	14.6382
"TRINITY_DN17847_c13_g1_i1"	10.0981	2.02761	5.57069
"TRINITY_DN17847_c14_g1_i5"	3.0248	0	2.00559
"TRINITY_DN17847_c1_g1_i18"	76.5917	28.0324	49.1437
"TRINITY_DN17860_c0_g1_i5"	9.72564	1.96282	3.85131
"TRINITY_DN17848_c0_g1_i5"	4.09819	2.21623	2.61453
"TRINITY_DN17964_c0_g2_i2"	5.25514	1.64825	2.91873
"TRINITY_DN17936_c0_g1_i1"	3.84321	0.367852	1.78615
"TRINITY_DN59404_c2_g1_i1"	6.68232	2.86031	3.94702
"TRINITY_DN60304_c2_g1_i1"	4.97914	0.842052	2.71147
"TRINITY_DN93983_c0_g2_i1"	3.73471	2.10528	2.73367
"TRINITY_DN60459_c0_g1_i18"	2.47884	0.795336	1.8761
"TRINITY_DN9575_c12_g1_i1"	4.78681	1.83736	4.00951
"TRINITY_DN9569_c0_g1_i16"	31.0845	5.38112	19.5019
"TRINITY_DN9569_c0_g1_i34"	13.0332	2.33974	8.45117
"TRINITY_DN9550_c0_g1_i5"	6.96288	1.54132	2.93326
"TRINITY_DN9550_c0_g3_i1"	4.32241	0	1.2816
"TRINITY_DN1832_c3_g1_i3"	4.3462	2.59277	3.74422
"TRINITY_DN1832_c5_g2_i1"	7.45759	2.70067	4.98174
"TRINITY_DN1821_c12_g2_i1"	4.44972	0.681784	1.68554
"TRINITY_DN1862_c1_g3_i1"	3.04233	0.412528	1.95684
"TRINITY_DN1862_c6_g1_i1"	4.07514	0.670973	1.34158
"TRINITY_DN1836_c2_g1_i3"	5.59555	1.04367	3.45773
"TRINITY_DN1836_c6_g1_i1"	10.259	5.18873	6.10074
"TRINITY_DN1858_c2_g1_i2"	12.7249	5.61298	11.0856
"TRINITY_DN1858_c2_g1_i11"	29.4985	11.6133	23.2331
"TRINITY_DN1858_c0_g1_i5"	5.07505	1.64419	2.77169
"TRINITY_DN1858_c5_g1_i6"	61.9804	15.5334	42.4449
"TRINITY_DN1843_c2_g1_i11"	46.7607	14.9499	23.0529
"TRINITY_DN1843_c24_g1_i1"	12.6253	5.49694	7.99216
"TRINITY_DN1870_c6_g1_i1"	11.4318	3.96013	9.18685
"TRINITY_DN1876_c2_g1_i1"	51.4421	16.5775	23.3658
"TRINITY_DN1841_c0_g1_i38"	4.47376	3.44428	3.69748
"TRINITY_DN1806_c0_g1_i15"	10.1076	5.379	6.4888
"TRINITY_DN67723_c0_g1_i11"	3.03581	1.07968	1.74891
"TRINITY_DN67777_c0_g1_i1"	6.40137	2.41272	4.61139
"TRINITY_DN25029_c4_g1_i2"	169.313	61.9257	138.555
"TRINITY_DN25060_c0_g1_i1"	2.49724	1.17936	1.943
"TRINITY_DN84956_c1_g1_i1"	5.14642	0	2.15714
"TRINITY_DN8638_c1_g1_i6"	8.86821	5.39195	7.42427
"TRINITY_DN8660_c1_g1_i1"	2.54767	1.47262	1.91312
"TRINITY_DN8631_c0_g1_i5"	17.0385	4.9772	10.8557
"TRINITY_DN8609_c1_g1_i5"	5.99872	3.78357	5.46135
"TRINITY_DN8609_c1_g1_i7"	325.686	160.404	197.396
"TRINITY_DN8621_c1_g2_i1"	7.7604	1.57587	4.09448
"TRINITY_DN8697_c0_g1_i40"	2.83781	0.667008	1.62257
"TRINITY_DN16018_c3_g1_i1"	12.3917	3.30228	4.98829
"TRINITY_DN16075_c0_g1_i12"	3.51911	1.15153	1.77016
"TRINITY_DN75943_c1_g1_i4"	9.91236	4.31049	5.92105
"TRINITY_DN33250_c3_g1_i1"	3.93712	1.01309	1.71087
"TRINITY_DN1037_c0_g1_i19"	24.7491	5.78063	18.1623
"TRINITY_DN1037_c0_g1_i1"	13.8881	6.29435	7.59667
"TRINITY_DN1038_c21_g1_i1"	2.84932	0.844554	1.59818
"TRINITY_DN1038_c34_g1_i1"	2.97351	1.04311	1.9997
"TRINITY_DN1038_c1_g1_i3"	10.1718	2.84597	5.13824
"TRINITY_DN1086_c0_g1_i7"	5.31511	1.75691	3.47409
"TRINITY_DN1086_c5_g1_i2"	8.27637	2.44967	3.88594
"TRINITY_DN1087_c1_g3_i1"	5.43356	1.18847	2.19031
"TRINITY_DN1097_c2_g1_i15"	5.10064	2.05047	3.52814
"TRINITY_DN1061_c4_g1_i2"	12.8505	2.17322	9.09089
"TRINITY_DN1061_c32_g1_i3"	5.14789	1.92698	3.18687
"TRINITY_DN1001_c228_g3_i1"	4.28823	1.47946	2.76492
"TRINITY_DN1001_c13_g1_i10"	41.4812	10.1619	27.4324
"TRINITY_DN1033_c1_g1_i2"	8.0866	2.37769	6.59876
"TRINITY_DN1092_c8_g1_i1"	4.11355	1.2079	2.27705
"TRINITY_DN1043_c57_g1_i8"	78.5806	29.5918	45.2031
