"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN2822_c0_g1_i2"	23.1678	5.47466	23.4063
"TRINITY_DN2815_c0_g1_i5"	0	0	6.52791
"TRINITY_DN2863_c0_g1_i2"	5.2511	0.874073	11.8319
"TRINITY_DN2876_c0_g1_i2"	5.32791	2.71786	9.79189
"TRINITY_DN2876_c0_g1_i5"	2.14924	0.766362	4.77731
"TRINITY_DN2892_c0_g1_i4"	5.96946	2.62777	8.74039
"TRINITY_DN2812_c0_g1_i7"	1.86822	1.93855	3.19858
"TRINITY_DN2812_c0_g1_i9"	22.7642	16.4369	29.2751
"TRINITY_DN2887_c0_g1_i1"	6.93842	4.28318	7.93228
"TRINITY_DN2803_c0_g1_i1"	6.68783	2.0503	9.49638
"TRINITY_DN2873_c1_g1_i1"	21.2814	14.1836	33.7879
"TRINITY_DN2817_c0_g1_i1"	8.1157	4.87909	10.3447
"TRINITY_DN2808_c2_g1_i2"	28.2217	16.6696	55.8509
"TRINITY_DN35123_c0_g1_i1"	1.79457	0.477666	2.95488
"TRINITY_DN10750_c0_g4_i3"	1.74246	0.509512	2.89729
"TRINITY_DN10798_c3_g1_i1"	7.55323	4.64143	12.5357
"TRINITY_DN10798_c2_g1_i1"	2.73715	2.32247	2.92987
"TRINITY_DN10792_c1_g1_i1"	0.236694	0	10.4469
"TRINITY_DN10705_c0_g1_i1"	2.25671	1.38277	9.97024
"TRINITY_DN10741_c0_g1_i2"	21.2941	13.2371	21.6033
"TRINITY_DN10728_c0_g1_i1"	3.51813	0.335597	5.50933
"TRINITY_DN10708_c5_g1_i1"	1.2914	0.962872	3.27317
"TRINITY_DN10708_c7_g1_i1"	1.61057	0	6.97058
"TRINITY_DN10745_c0_g1_i2"	23.3893	36.4175	1161.99
"TRINITY_DN10716_c0_g1_i2"	1.42243	0.381741	4.71737
"TRINITY_DN10768_c1_g1_i6"	13.5534	8.72892	29.7843
"TRINITY_DN10801_c0_g1_i11"	6.08412	0.776861	8.20384
"TRINITY_DN10746_c0_g1_i1"	7.73833	2.25611	14.5207
"TRINITY_DN1955_c0_g1_i8"	1.92034	1.41665	1.89016
"TRINITY_DN1925_c0_g1_i1"	2.00854	0.403798	3.62545
"TRINITY_DN1939_c0_g1_i6"	4.25293	1.66404	5.89219
"TRINITY_DN1910_c0_g1_i12"	35.6038	34.4078	81.6366
"TRINITY_DN1906_c0_g1_i2"	0.00443896	0	7.42822
"TRINITY_DN1906_c0_g1_i8"	5.12631	0	10.3057
"TRINITY_DN1957_c0_g1_i1"	27.5187	21.516	29.3134
"TRINITY_DN1957_c0_g2_i1"	14.8888	5.83861	19.9842
"TRINITY_DN1948_c0_g1_i1"	4.97433	4.21586	7.75538
"TRINITY_DN1987_c0_g1_i1"	2.39151	0.214996	2.46007
"TRINITY_DN1912_c1_g1_i12"	26.6335	11.5867	61.5398
"TRINITY_DN1912_c1_g1_i9"	5.17279	4.09668	5.94816
"TRINITY_DN1919_c0_g1_i3"	15.6739	10.612	21.699
"TRINITY_DN1922_c0_g1_i1"	1.93539	1.55406	1.96964
"TRINITY_DN1929_c0_g1_i1"	6.64889	1.33999	6.4191
"TRINITY_DN1995_c0_g1_i2"	11.9452	8.17085	11.6924
"TRINITY_DN1932_c0_g1_i1"	3.54329	3.00911	4.14553
"TRINITY_DN1904_c0_g1_i2"	16.0031	15.9768	16.1493
"TRINITY_DN1944_c0_g1_i1"	0.912568	0.487721	14.2966
"TRINITY_DN1915_c0_g1_i1"	0	0	25.2762
"TRINITY_DN1989_c7_g1_i4"	17.4855	0.35985	23.1952
"TRINITY_DN1951_c0_g2_i6"	2.59168	0.465026	6.90722
"TRINITY_DN1960_c0_g1_i3"	11.2353	2.02752	16.8321
"TRINITY_DN1933_c0_g1_i3"	2.49649	2.04509	2.57127
"TRINITY_DN1920_c0_g1_i1"	11.2766	1.12525	36.9304
"TRINITY_DN1920_c0_g1_i9"	1.53913	1.52013	2.2587
"TRINITY_DN34369_c0_g1_i1"	2.28884	0	2.93448
"TRINITY_DN25203_c0_g1_i1"	5.74434	5.48535	10.3087
"TRINITY_DN7749_c2_g1_i1"	2.06935	0.859732	3.19157
"TRINITY_DN7761_c1_g1_i1"	11.5251	1.14522	19.9334
"TRINITY_DN7791_c0_g1_i1"	7.86999	0.962654	7.85332
"TRINITY_DN7784_c0_g1_i2"	2.08327	0.913125	2.12634
"TRINITY_DN7715_c0_g2_i2"	1.73451	0.679276	11.9759
"TRINITY_DN7715_c0_g2_i3"	10.2345	0.476927	44.338
"TRINITY_DN7770_c0_g2_i1"	6.47866	2.98403	8.67226
"TRINITY_DN7716_c2_g1_i5"	26.0782	5.33264	28.8092
"TRINITY_DN7716_c3_g1_i1"	3.52661	3.22461	11.4717
"TRINITY_DN7719_c0_g3_i2"	10.3445	1.93518	20.4521
"TRINITY_DN7740_c1_g2_i3"	3.21896	3.53218	25.5322
"TRINITY_DN7740_c0_g1_i2"	3.27472	1.08014	12.0049
"TRINITY_DN7740_c1_g1_i3"	1.69242	0.948652	2.96662
"TRINITY_DN7740_c1_g1_i5"	1.69242	0.948652	2.96662
"TRINITY_DN7713_c3_g1_i1"	6.08393	3.25503	12.8501
"TRINITY_DN7753_c0_g1_i1"	17.5557	7.50538	19.3768
"TRINITY_DN7792_c0_g1_i5"	1.77319	0	7.39072
"TRINITY_DN7727_c0_g1_i1"	1.89122	0.502955	6.22676
"TRINITY_DN16178_c0_g1_i5"	16.93	3.15699	36.5588
"TRINITY_DN16169_c0_g1_i1"	1.77377	1.22148	2.01809
"TRINITY_DN16147_c0_g1_i4"	3.08643	0	3.87271
"TRINITY_DN16214_c0_g1_i1"	2.3891	1.22615	6.85277
"TRINITY_DN16130_c0_g1_i6"	8.00704	4.26689	282.509
"TRINITY_DN16130_c0_g1_i7"	8.00704	4.26689	282.509
"TRINITY_DN16172_c1_g1_i1"	1.323	0.983519	2.94912
"TRINITY_DN6883_c1_g2_i2"	3.10687	2.44106	7.02048
"TRINITY_DN6892_c0_g1_i11"	0	0	11.1727
"TRINITY_DN6852_c0_g1_i2"	2.5889	2.26649	5.53588
"TRINITY_DN6804_c0_g1_i1"	17.6726	0.353911	19.4847
"TRINITY_DN6859_c0_g1_i3"	2.30348	2.41177	8.15273
"TRINITY_DN6868_c0_g1_i4"	20.5129	18.7343	62.6846
"TRINITY_DN6894_c0_g1_i13"	36.9641	41.7499	227.134
"TRINITY_DN6822_c1_g1_i2"	4.82178	0.825564	8.31477
"TRINITY_DN6810_c0_g1_i2"	3.56656	2.01584	6.99241
"TRINITY_DN6812_c1_g1_i1"	14.6197	0	20.9025
"TRINITY_DN6812_c0_g1_i1"	8.44059	2.40718	21.8108
"TRINITY_DN6812_c0_g1_i4"	8.57653	3.21116	12.1316
"TRINITY_DN6858_c0_g1_i2"	2.828	0	8.93678
"TRINITY_DN6829_c1_g2_i1"	11.2382	7.60509	12.0949
"TRINITY_DN6829_c1_g2_i2"	12.2101	10.9462	15.4711
"TRINITY_DN6881_c0_g1_i2"	10.3465	0.391136	176.608
"TRINITY_DN6895_c1_g1_i1"	1.764	0.662269	3.28375
"TRINITY_DN6873_c0_g1_i2"	2.44466	0	3.50922
"TRINITY_DN6873_c0_g1_i3"	8.86331	8.73272	13.2984
"TRINITY_DN6873_c0_g1_i6"	7.00744	2.76013	10.5755
"TRINITY_DN6814_c0_g1_i1"	7.26919	2.40137	10.7565
"TRINITY_DN6855_c1_g2_i1"	2.74578	0.876304	3.2242
"TRINITY_DN5932_c0_g1_i2"	5.97887	3.88345	11.3042
"TRINITY_DN5958_c0_g3_i1"	1.41388	0.382224	3.54672
"TRINITY_DN5914_c0_g2_i4"	3.33377	1.24268	3.54987
"TRINITY_DN5914_c0_g2_i5"	10.1864	8.56259	11.732
"TRINITY_DN5985_c1_g1_i2"	8.27192	6.14536	11.4936
"TRINITY_DN5910_c0_g1_i2"	3.13045	0.819602	3.39997
"TRINITY_DN5947_c0_g1_i1"	2.09568	0.716684	2.46491
"TRINITY_DN5906_c9_g1_i1"	12.2702	9.27839	23.3171
"TRINITY_DN5906_c2_g1_i3"	1349.86	1349.14	2883.58
"TRINITY_DN5909_c0_g1_i1"	5.2391	3.25129	8.58777
"TRINITY_DN5966_c1_g1_i1"	13.2839	5.77962	19.0689
"TRINITY_DN5922_c0_g1_i1"	2.28374	0.657397	3.3212
"TRINITY_DN5948_c0_g1_i5"	3.04378	1.9012	3.54174
"TRINITY_DN5912_c0_g1_i5"	1.68684	1.62023	2.73536
"TRINITY_DN5939_c0_g1_i1"	3.10205	1.9604	3.17947
"TRINITY_DN5979_c2_g1_i2"	1.84968	0.997968	3.30364
"TRINITY_DN5979_c0_g3_i2"	3.12198	2.39979	10.6092
"TRINITY_DN5964_c4_g1_i1"	4.23125	3.85355	5.46307
"TRINITY_DN5997_c0_g1_i2"	6.05943	2.49948	6.88786
"TRINITY_DN5934_c0_g1_i1"	16.5908	6.20734	56.2618
"TRINITY_DN5934_c0_g1_i3"	21.3383	22.5097	67.7328
"TRINITY_DN5926_c0_g1_i4"	9.19073	5.19076	11.1711
"TRINITY_DN5938_c1_g1_i1"	7.66748	6.33023	9.15728
"TRINITY_DN15330_c0_g1_i2"	8.98187	8.58031	15.2052
"TRINITY_DN15368_c0_g3_i1"	2.00363	0.529552	6.24324
"TRINITY_DN15364_c0_g1_i5"	1.42963	0.677444	3.3369
"TRINITY_DN15359_c0_g2_i2"	1.01103	0.860482	3.74222
"TRINITY_DN15408_c0_g1_i1"	257.43	156.65	352.005
"TRINITY_DN15408_c0_g3_i1"	3.61313	4.02555	16.0457
"TRINITY_DN15352_c2_g1_i1"	4.03824	3.7474	9.24128
"TRINITY_DN15400_c1_g1_i1"	3.31734	0.388655	4.17989
"TRINITY_DN15361_c0_g1_i2"	1.95833	1.35042	1.94491
"TRINITY_DN15333_c0_g1_i1"	7.11904	5.40516	35.359
"TRINITY_DN32714_c0_g1_i2"	19.5804	22.6466	94.5328
"TRINITY_DN23565_c0_g1_i3"	0.489414	1.25496	17.586
"TRINITY_DN40919_c0_g1_i1"	1.5439	0.725772	4.71654
"TRINITY_DN14609_c0_g1_i1"	9.02464	6.54105	9.73606
"TRINITY_DN14577_c0_g1_i1"	2.95564	2.63277	5.13334
"TRINITY_DN14577_c0_g2_i1"	3.04749	0	6.96287
"TRINITY_DN14577_c0_g2_i2"	13.1764	2.47196	12.5252
"TRINITY_DN14513_c0_g1_i7"	11.2749	7.88473	16.787
"TRINITY_DN14587_c0_g1_i1"	2.39768	1.89852	7.23524
"TRINITY_DN14589_c0_g1_i5"	4.65044	3.09385	9.41652
"TRINITY_DN14529_c1_g2_i1"	0.274573	0	5.36477
"TRINITY_DN14525_c0_g1_i1"	2.99911	0	3.66962
"TRINITY_DN14525_c0_g1_i2"	1.67865	1.3444	4.41102
"TRINITY_DN14525_c0_g2_i1"	9.61491	3.74491	14.3734
"TRINITY_DN14592_c0_g5_i2"	14.5497	3.23431	16.8733
"TRINITY_DN14601_c0_g1_i1"	65.3821	51.3014	154.424
"TRINITY_DN22778_c0_g1_i1"	148.043	89.688	202.339
"TRINITY_DN4197_c0_g1_i4"	10.0408	0	13.978
"TRINITY_DN4197_c0_g1_i6"	58.7412	39.2806	84.4005
"TRINITY_DN4184_c0_g1_i15"	0	0	8.6105
"TRINITY_DN4184_c0_g1_i9"	2.61795	0	2.993
"TRINITY_DN4129_c0_g1_i15"	5.58437	1.88958	10.0222
"TRINITY_DN4129_c0_g1_i5"	1.9201	0.96013	2.73202
"TRINITY_DN4129_c0_g1_i9"	5.85385	0.0121729	6.67609
"TRINITY_DN4159_c0_g6_i1"	0.659478	0.438132	5.87057
"TRINITY_DN4148_c0_g2_i2"	21.2406	4.64758	25.9428
"TRINITY_DN4193_c2_g1_i1"	6.62067	5.75398	11.4332
"TRINITY_DN4193_c1_g1_i6"	2.97797	2.87464	3.59502
"TRINITY_DN4137_c0_g1_i1"	4.283	0.670043	5.15277
"TRINITY_DN4142_c11_g1_i3"	10.7889	8.02786	11.8458
"TRINITY_DN4149_c0_g1_i1"	3.25214	0.547327	3.19624
"TRINITY_DN4177_c0_g2_i1"	10.1388	2.88748	18.0753
"TRINITY_DN4157_c0_g1_i1"	7.82595	5.05726	11.8373
"TRINITY_DN4194_c0_g1_i1"	27.2167	24.0249	27.0002
"TRINITY_DN22858_c0_g2_i1"	9.84159	2.24047	9.70335
"TRINITY_DN22863_c0_g1_i4"	0.169616	0	9.95414
"TRINITY_DN38094_c0_g1_i1"	1.87754	0.890124	2.4859
"TRINITY_DN38109_c0_g1_i1"	487.038	456.117	1236.2
"TRINITY_DN13739_c1_g1_i1"	57.2191	13.2665	63.8889
"TRINITY_DN13786_c2_g1_i1"	2.86804	1.11598	3.71066
"TRINITY_DN13715_c0_g2_i1"	3.57638	0.781241	4.86806
"TRINITY_DN13718_c0_g1_i1"	5.2728	3.38386	14.8313
"TRINITY_DN9975_c0_g1_i2"	2.10601	1.35225	3.11785
"TRINITY_DN9967_c0_g1_i1"	3.67456	0.871061	4.59975
"TRINITY_DN9922_c1_g2_i1"	13.3761	2.82331	12.6663
"TRINITY_DN9922_c0_g1_i1"	22.6763	6.36971	33.2633
"TRINITY_DN9922_c1_g1_i1"	19.5131	12.3857	19.6339
"TRINITY_DN9984_c0_g2_i8"	17.4996	28.7618	277.92
"TRINITY_DN9944_c0_g1_i5"	104.054	43.151	104.239
"TRINITY_DN9966_c2_g1_i1"	1.86092	1.74801	1.87681
"TRINITY_DN9928_c0_g3_i1"	1.97553	0	3.47889
"TRINITY_DN9965_c1_g1_i1"	24.8643	9.45814	53.3423
"TRINITY_DN9930_c0_g2_i1"	5.77727	0	7.48068
"TRINITY_DN3230_c0_g1_i1"	3.12667	1.00384	4.05994
"TRINITY_DN3231_c0_g2_i2"	22.1801	6.14837	22.484
"TRINITY_DN3280_c0_g1_i1"	2.67637	1.1032	2.90466
"TRINITY_DN3240_c0_g1_i1"	7.31018	5.35468	13.1971
"TRINITY_DN3296_c0_g1_i4"	2.11643	1.54495	2.8346
"TRINITY_DN3207_c0_g1_i2"	4.05299	3.06217	4.21683
"TRINITY_DN3265_c0_g1_i7"	8.37757	16.15	149.745
"TRINITY_DN3265_c0_g2_i2"	4.84726	6.08549	136.876
"TRINITY_DN3245_c0_g1_i2"	1.85901	0.599432	9.13765
"TRINITY_DN3205_c0_g1_i4"	5.94776	4.43131	6.42486
"TRINITY_DN3262_c1_g1_i1"	19.7022	13.7967	24.6375
"TRINITY_DN3206_c2_g1_i1"	28.3614	23.9912	47.467
"TRINITY_DN3294_c0_g1_i2"	4.31557	0	4.68474
"TRINITY_DN3269_c0_g2_i2"	1.45258	0.575768	5.01436
"TRINITY_DN3269_c0_g1_i11"	19.2422	12.8853	24.6054
"TRINITY_DN3288_c0_g1_i2"	4.02627	1.67835	6.14255
"TRINITY_DN3288_c0_g2_i1"	6.01062	1.81148	7.83837
"TRINITY_DN29065_c0_g1_i1"	5.49513	0.793018	5.63814
"TRINITY_DN21976_c0_g1_i2"	3.25517	1.24079	14.0239
"TRINITY_DN21976_c0_g1_i7"	96.1783	75.1376	190.704
"TRINITY_DN2356_c0_g2_i1"	3.4132	2.52048	3.9208
"TRINITY_DN2355_c4_g1_i10"	35.4209	15.1047	51.8151
"TRINITY_DN2353_c3_g1_i1"	12.2167	16.9708	119.284
"TRINITY_DN2310_c0_g1_i1"	2.62712	1.09068	7.68719
"TRINITY_DN2362_c1_g1_i8"	7.52127	3.50082	7.80964
"TRINITY_DN2314_c0_g1_i1"	2.3374	0.304714	4.39502
"TRINITY_DN2346_c0_g5_i2"	1.73334	0.772226	4.33213
"TRINITY_DN2346_c0_g2_i2"	2.66974	1.68647	2.91716
"TRINITY_DN2346_c1_g1_i1"	4.84525	0	9.42333
"TRINITY_DN2346_c1_g2_i4"	3.15171	1.57741	5.76955
"TRINITY_DN2346_c1_g2_i9"	4.29847	4.48094	9.43845
"TRINITY_DN2306_c0_g1_i1"	15.5405	14.515	22.7723
"TRINITY_DN2369_c0_g1_i3"	11.7266	9.0707	17.2263
"TRINITY_DN2338_c0_g1_i1"	5.56957	0.923457	5.76545
"TRINITY_DN2368_c1_g1_i1"	1.95387	2.57331	14.5523
"TRINITY_DN2368_c0_g1_i10"	2.37822	2.15373	2.50521
"TRINITY_DN2368_c0_g1_i8"	24.867	24.8394	33.5307
"TRINITY_DN2368_c3_g1_i1"	2.23448	1.6847	7.15267
"TRINITY_DN2385_c0_g1_i2"	3.20355	1.78345	4.14385
"TRINITY_DN2311_c0_g1_i1"	3.19201	1.79016	6.96664
"TRINITY_DN2321_c0_g1_i13"	0.753573	0	5.00353
"TRINITY_DN2321_c0_g1_i4"	10.7268	6.26234	17.1675
"TRINITY_DN2321_c0_g1_i6"	5.88716	0.505155	7.50081
"TRINITY_DN2382_c0_g1_i2"	10.1046	6.88473	10.0352
"TRINITY_DN2340_c0_g1_i2"	2.06741	1.40672	2.5328
"TRINITY_DN2335_c0_g1_i1"	4.2988	1.00531	4.55093
"TRINITY_DN2328_c0_g1_i2"	3.31584	1.20887	3.25862
"TRINITY_DN2325_c0_g1_i1"	27.9814	26.4383	754.945
"TRINITY_DN2394_c0_g1_i1"	15.7919	7.50482	55.3127
"TRINITY_DN2361_c0_g2_i1"	3.47421	3.27581	7.86797
"TRINITY_DN2361_c0_g1_i1"	3.89515	3.17934	7.87078
"TRINITY_DN2349_c0_g1_i4"	1.30295	1.24758	12.2383
"TRINITY_DN2334_c0_g1_i1"	24.663	10.4824	54.5115
"TRINITY_DN2386_c12_g1_i1"	4.10068	0	5.00241
"TRINITY_DN2386_c1_g4_i1"	9.90879	1.42877	21.9619
"TRINITY_DN2386_c7_g1_i1"	5.99006	1.39898	7.31189
"TRINITY_DN2386_c5_g1_i1"	1.67109	1.45693	7.10397
"TRINITY_DN37348_c0_g1_i1"	15.2338	13.4989	26.8527
"TRINITY_DN37279_c0_g1_i1"	5.41861	2.8648	7.5454
"TRINITY_DN12929_c0_g1_i1"	149.136	94.5832	177.169
"TRINITY_DN12972_c0_g1_i1"	0	0	5.36506
"TRINITY_DN1420_c0_g1_i2"	4.65789	0.694185	6.14839
"TRINITY_DN1403_c0_g1_i2"	1.62411	0	3.99947
"TRINITY_DN1416_c0_g1_i3"	4.19303	3.11181	4.14907
"TRINITY_DN1416_c0_g1_i4"	3.86493	1.788	7.68313
"TRINITY_DN1474_c0_g1_i1"	25.9194	7.29422	59.1252
"TRINITY_DN1469_c0_g1_i1"	79.8932	84.2043	38440.4
"TRINITY_DN1469_c0_g1_i10"	2.13239	2.14562	3.50453
"TRINITY_DN1469_c0_g1_i13"	33.6386	17.549	32.7091
"TRINITY_DN1469_c0_g1_i9"	29.6567	112.406	42330.3
"TRINITY_DN1456_c1_g1_i5"	12.2054	5.28871	20.2444
"TRINITY_DN1432_c0_g1_i2"	4.21169	0	4.84795
"TRINITY_DN1445_c0_g1_i1"	1.80027	0	6.51493
"TRINITY_DN1450_c0_g1_i3"	26.5073	6.74195	29.4934
"TRINITY_DN1433_c0_g1_i1"	1.77621	0.844691	3.41555
"TRINITY_DN1440_c9_g1_i1"	5.09312	1.59514	10.2005
"TRINITY_DN1440_c0_g1_i13"	18.4447	11.5625	79.7816
"TRINITY_DN1411_c0_g1_i1"	2.54748	0.376065	4.14578
"TRINITY_DN1489_c0_g1_i2"	33.5861	29.6925	34.6748
"TRINITY_DN1429_c0_g1_i2"	8.76027	3.80124	12.9357
"TRINITY_DN1429_c1_g1_i2"	4.64567	3.82043	9.75648
"TRINITY_DN1468_c0_g1_i5"	2.5579	0	2.78602
"TRINITY_DN1459_c0_g1_i20"	4.87773	2.40383	4.80412
"TRINITY_DN1418_c0_g1_i1"	2.45919	2.10894	3.14589
"TRINITY_DN1477_c0_g1_i4"	2.41445	0.782872	2.33088
"TRINITY_DN1462_c0_g1_i1"	5.24665	0	5.03489
"TRINITY_DN1462_c0_g1_i3"	2.23133	0	3.45445
"TRINITY_DN1442_c0_g1_i1"	7.42687	4.43815	10.7731
"TRINITY_DN1443_c0_g1_i6"	4.95289	4.21926	5.59336
"TRINITY_DN1443_c0_g1_i8"	2.5577	0	2.46881
"TRINITY_DN1443_c0_g2_i1"	8.96432	1.90093	9.77079
"TRINITY_DN1491_c0_g1_i1"	2.56814	0.481837	5.55233
"TRINITY_DN1491_c0_g1_i10"	77.4599	37.4093	135.927
"TRINITY_DN1483_c0_g1_i1"	2.65667	1.30222	3.01869
"TRINITY_DN1414_c4_g1_i1"	53.267	28.0284	51.2746
"TRINITY_DN1414_c0_g1_i24"	0.195656	0.347606	4.48238
"TRINITY_DN1414_c0_g1_i7"	0.349401	0	5.16717
"TRINITY_DN1419_c0_g1_i1"	35.9929	31.8193	86.6199
"TRINITY_DN1419_c0_g1_i4"	1.94119	0.544128	2.97042
"TRINITY_DN1409_c0_g1_i2"	0.466768	0	4.61088
"TRINITY_DN28327_c0_g1_i1"	6.52972	0	7.49577
"TRINITY_DN9019_c0_g1_i1"	2.08205	1.53155	2.63781
"TRINITY_DN9094_c0_g1_i1"	118.369	117.746	150.795
"TRINITY_DN9043_c0_g2_i5"	2.68111	0.379134	5.04032
"TRINITY_DN9088_c1_g1_i1"	5.95986	3.54004	34.2174
"TRINITY_DN9057_c0_g1_i1"	4.61647	2.77475	9.89358
"TRINITY_DN9060_c2_g1_i1"	114.422	73.4542	148.819
"TRINITY_DN9016_c0_g1_i1"	4.11216	0.458494	4.40862
"TRINITY_DN9076_c1_g1_i1"	4.82847	3.86879	7.447
"TRINITY_DN9010_c0_g1_i13"	3.35549	1.88431	3.35678
"TRINITY_DN9009_c0_g1_i1"	2.22019	0	3.18806
"TRINITY_DN9026_c0_g1_i1"	2.08669	0.782272	3.62894
"TRINITY_DN19196_c0_g1_i1"	2.21304	1.03404	2.58666
"TRINITY_DN19127_c0_g1_i6"	12.3616	7.36188	14.5961
"TRINITY_DN19280_c0_g1_i1"	0.977654	0.52511	5.3609
"TRINITY_DN19308_c1_g2_i1"	2.86317	1.78138	6.14999
"TRINITY_DN19255_c0_g1_i1"	3.18077	1.90895	3.7375
"TRINITY_DN8134_c0_g1_i2"	2.01623	1.4324	8.43309
"TRINITY_DN8101_c2_g1_i1"	27.8432	18.3239	50.0541
"TRINITY_DN8174_c0_g1_i3"	1.47106	0	4.70043
"TRINITY_DN8137_c1_g1_i1"	2.84542	2.91533	5.7409
"TRINITY_DN8115_c0_g1_i1"	22.7223	13.5419	22.4384
"TRINITY_DN8166_c1_g1_i1"	3.47562	3.37569	21.5814
"TRINITY_DN8188_c1_g1_i1"	9.89086	6.03288	19.6727
"TRINITY_DN8188_c1_g1_i2"	11.4944	0.384794	17.9981
"TRINITY_DN8188_c1_g1_i3"	0.00183282	0	18.1422
"TRINITY_DN8188_c1_g1_i4"	8.35317	3.51557	10.1486
"TRINITY_DN8173_c0_g3_i1"	1.93424	1.81677	5.61238
"TRINITY_DN8180_c0_g1_i1"	8.06018	2.02366	20.4764
"TRINITY_DN8180_c0_g1_i2"	1.31562	0	8.33005
"TRINITY_DN8130_c0_g1_i1"	3.33971	0.921837	3.7077
"TRINITY_DN8130_c0_g2_i1"	2.8436	0	3.43914
"TRINITY_DN8127_c0_g1_i2"	95.8968	50.3727	232.576
"TRINITY_DN8113_c0_g1_i1"	5.52235	3.595	6.99807
"TRINITY_DN8140_c0_g1_i1"	4.77546	1.38231	8.72712
"TRINITY_DN8131_c6_g1_i1"	0.553792	0	5.09383
"TRINITY_DN8108_c2_g1_i4"	3.26514	0	14.69
"TRINITY_DN8120_c0_g2_i2"	2.8828	0.512561	6.74663
"TRINITY_DN8120_c0_g1_i1"	7.89688	3.10405	11.8761
"TRINITY_DN8176_c0_g3_i1"	0.921302	0.955332	9.17267
"TRINITY_DN8157_c0_g1_i1"	3.74186	2.58145	4.81142
"TRINITY_DN20180_c0_g1_i26"	3.03996	1.73469	10.247
"TRINITY_DN20144_c0_g1_i2"	4.41082	2.29576	6.02057
"TRINITY_DN20141_c4_g1_i1"	6.43722	1.46462	12.7643
"TRINITY_DN20175_c1_g2_i1"	11.5628	16.1736	405.679
"TRINITY_DN20151_c0_g1_i8"	16.5443	8.68553	16.8387
"TRINITY_DN20190_c0_g2_i1"	3.0203	2.06068	5.46913
"TRINITY_DN36635_c0_g1_i1"	0.869941	0.235539	5.25408
"TRINITY_DN36624_c0_g1_i1"	2.47115	0.510248	11.0451
"TRINITY_DN36611_c0_g1_i1"	17.6533	9.12938	38.6763
"TRINITY_DN11084_c1_g1_i8"	8.47554	0.000237175	8.07547
"TRINITY_DN11010_c0_g1_i1"	2.14104	1.98985	3.28802
"TRINITY_DN11069_c0_g2_i1"	2.37599	0.436867	3.11348
"TRINITY_DN27516_c1_g1_i1"	2.38589	1.5575	3.31446
"TRINITY_DN27475_c0_g1_i1"	5.45218	2.12347	6.13001
"TRINITY_DN27484_c0_g1_i1"	3.92284	0.457622	7.35356
"TRINITY_DN7252_c0_g1_i1"	14.6227	10.0497	18.1751
"TRINITY_DN7253_c0_g2_i1"	489.001	156.824	11634.6
"TRINITY_DN7248_c0_g1_i11"	9.72312	8.10602	12.4314
"TRINITY_DN7297_c1_g2_i2"	26.8536	31.6088	914.213
"TRINITY_DN7290_c0_g1_i2"	24.7253	13.5085	40.7044
"TRINITY_DN7257_c0_g1_i1"	1.19482	0	4.49334
"TRINITY_DN7285_c2_g1_i1"	1.87846	0.4603	3.74666
"TRINITY_DN7245_c3_g1_i1"	1.39037	1.63772	9.82143
"TRINITY_DN7277_c2_g2_i1"	81.0647	63.4878	109.417
"TRINITY_DN7238_c0_g1_i3"	0.304507	0	6.28867
"TRINITY_DN7238_c0_g1_i5"	0.441677	0	4.62557
"TRINITY_DN7238_c1_g1_i2"	5.30838	1.88391	6.08624
"TRINITY_DN7228_c0_g1_i2"	26.0246	14.6662	25.4216
"TRINITY_DN7228_c0_g1_i6"	10.2841	9.56967	11.0078
"TRINITY_DN7259_c0_g1_i1"	23.3925	10.7751	34.0174
"TRINITY_DN7256_c0_g1_i1"	34.309	22.7431	35.2488
"TRINITY_DN7262_c0_g1_i3"	16.143	5.70798	19.8707
"TRINITY_DN7276_c0_g1_i2"	14.0899	9.85765	17.444
"TRINITY_DN11142_c0_g2_i1"	9.71126	4.16593	9.75968
"TRINITY_DN11134_c0_g2_i3"	2.67959	0.416605	4.90882
"TRINITY_DN11109_c2_g1_i1"	63.6166	32.7882	64.0409
"TRINITY_DN11183_c0_g1_i2"	0.675282	0.244478	4.16795
"TRINITY_DN11177_c1_g2_i1"	9.08483	1.28022	37.1529
"TRINITY_DN11130_c1_g1_i1"	1.41009	1.32949	2.6482
"TRINITY_DN18435_c0_g1_i1"	1.93499	1.35308	3.62768
"TRINITY_DN18442_c0_g1_i2"	3.22191	0.337384	17.5403
"TRINITY_DN18454_c0_g1_i1"	1.98081	0	7.23357
"TRINITY_DN18509_c0_g1_i1"	3.88347	3.94701	13.7043
"TRINITY_DN18443_c0_g2_i1"	1.13676	0.712509	3.24469
"TRINITY_DN18514_c0_g1_i1"	1.2914	1.26044	2.84405
"TRINITY_DN18452_c0_g1_i2"	17.2253	18.1727	76.1251
"TRINITY_DN18450_c0_g1_i1"	3.43358	3.85618	11.9415
"TRINITY_DN18485_c0_g1_i1"	9.5538	2.66932	11.3548
"TRINITY_DN6350_c3_g2_i1"	6.39417	3.46825	7.55994
"TRINITY_DN6334_c0_g1_i2"	5.31127	3.91878	7.05231
"TRINITY_DN6393_c2_g1_i2"	0.276746	0	12.6394
"TRINITY_DN6345_c0_g1_i13"	39.9984	37.2326	70.2537
"TRINITY_DN6345_c0_g1_i18"	2.50083	0	3.33867
