"132"	"334"	"485"
"TRINITY_DN116770_c0_g1_i4"	0.534442	0.291573	0.0417822
"TRINITY_DN116770_c1_g2_i1"	96.3203	72.4574	34.8888
"TRINITY_DN149869_c5_g1_i1"	18.2015	17.6795	16.8261
"TRINITY_DN149825_c0_g1_i2"	0.243973	0.474459	0
"TRINITY_DN129458_c1_g1_i11"	0.466218	0.30148	0.113317
"TRINITY_DN149323_c0_g1_i7"	7.07131	12.7751	0
"TRINITY_DN143238_c0_g1_i2"	182.398	191.117	146.052
"TRINITY_DN127716_c3_g2_i1"	36.9091	37.5183	34.8211
"TRINITY_DN163765_c0_g1_i7"	0.207052	0.136231	1.70739e-06
"TRINITY_DN158044_c0_g1_i2"	1.51086	1.21839	0
"TRINITY_DN107361_c2_g1_i3"	320.597	357.854	187.201
"TRINITY_DN107403_c0_g2_i9"	34.0452	27.3246	15.534
"TRINITY_DN107403_c0_g2_i4"	3081.44	3217.8	2389.45
"TRINITY_DN107403_c0_g2_i3"	140.725	134.037	73.3062
"TRINITY_DN132611_c0_g3_i1"	0.541168	0.264171	0
"TRINITY_DN101137_c1_g1_i1"	18.9993	17.1977	5.39503
"TRINITY_DN101137_c2_g1_i1"	22.863	23.5085	14.8412
"TRINITY_DN130051_c0_g1_i9"	0.622793	1.32576	0
"TRINITY_DN100027_c0_g1_i1"	211.068	242.348	167.352
"TRINITY_DN100076_c0_g1_i7"	12.0057	8.88936	4.86025
"TRINITY_DN147970_c1_g1_i4"	0.78154	0.440018	0
"TRINITY_DN148001_c1_g1_i1"	134.174	94.4368	43.0954
"TRINITY_DN148001_c0_g1_i4"	74.9546	45.1809	20.2788
"TRINITY_DN148001_c0_g1_i11"	541.3	463.288	240.85
"TRINITY_DN148001_c0_g1_i9"	0.104353	0.104038	0
"TRINITY_DN174236_c2_g1_i1"	32.8053	33.3774	23.107
"TRINITY_DN103420_c1_g1_i1"	50.9909	29.6317	8.16156
"TRINITY_DN103457_c1_g1_i8"	2.13444	1.40089	0
"TRINITY_DN103441_c2_g2_i4"	8.70516	6.67732	2.50885
"TRINITY_DN103485_c0_g1_i2"	55.2867	30.5638	8.39124
"TRINITY_DN117293_c3_g1_i2"	1.42229	0.696851	0.111001
"TRINITY_DN162981_c0_g1_i2"	1.10675	1.31587	0
"TRINITY_DN161410_c1_g1_i2"	8.11664	6.75092	4.92418
"TRINITY_DN153449_c1_g1_i2"	6.4163	6.21486	1.97504
"TRINITY_DN156566_c1_g1_i2"	2.63999	2.02646	1.31792
"TRINITY_DN153294_c3_g1_i1"	54.0208	52.0781	30.6099
"TRINITY_DN153294_c2_g1_i1"	33.5635	23.5619	13.514
"TRINITY_DN176942_c0_g1_i1"	31.4967	37.8413	7.45347
"TRINITY_DN166090_c1_g1_i6"	1.8896	1.93745	0.994712
"TRINITY_DN131892_c0_g1_i4"	8.3882	10.2459	5.57594
"TRINITY_DN131892_c0_g1_i10"	73.5176	73.9653	36.087
"TRINITY_DN131892_c0_g1_i5"	53.9178	38.8303	18.4549
"TRINITY_DN131892_c0_g1_i2"	62.0988	54.4917	23.9694
"TRINITY_DN135293_c0_g1_i8"	33.5103	38.1239	20.278
"TRINITY_DN156361_c1_g1_i3"	1.52389	1.52205	0.220115
"TRINITY_DN114138_c0_g2_i1"	44.8956	38.3249	9.91577
"TRINITY_DN147468_c0_g2_i6"	0.552045	0.327562	0.185606
"TRINITY_DN108244_c0_g1_i1"	7.38629	10.7244	2.47894
"TRINITY_DN164870_c0_g1_i5"	8.35749	8.7331	0.665689
"TRINITY_DN182426_c0_g1_i1"	10.4666	10.6948	10.0896
"TRINITY_DN197706_c0_g1_i1"	51.3032	25.9792	8.49123
"TRINITY_DN197706_c0_g1_i2"	8.01117	5.64021	0
"TRINITY_DN107169_c0_g1_i11"	1.75519	0.704858	0
"TRINITY_DN107165_c1_g1_i1"	6.79478	6.73666	3.38348
"TRINITY_DN107165_c0_g1_i13"	1207.2	1092.81	976.412
"TRINITY_DN109159_c0_g2_i1"	2.14185	0.98403	0
"TRINITY_DN128821_c0_g1_i1"	30.6885	14.7732	1.71902
"TRINITY_DN103330_c0_g1_i2"	3.74893	6.02925	0.884356
"TRINITY_DN135788_c0_g1_i1"	8.3932	5.28347	2.75962
"TRINITY_DN147382_c0_g1_i2"	909.997	805.492	383.736
"TRINITY_DN167973_c0_g1_i1"	407.34	296.263	187.549
"TRINITY_DN167959_c0_g1_i4"	4.01383	3.23086	0
"TRINITY_DN269708_c0_g1_i1"	0.484007	0.239001	0
"TRINITY_DN296604_c4_g1_i1"	0.105142	0.101492	0
"TRINITY_DN267129_c0_g2_i1"	11.6097	13.2943	3.94863
"TRINITY_DN243513_c0_g1_i1"	80.5206	80.9038	78.6183
"TRINITY_DN203921_c0_g1_i3"	1.71566	2.26117	0
"TRINITY_DN247332_c0_g1_i6"	0.500156	0.516536	0.327045
"TRINITY_DN212010_c0_g1_i2"	0.295125	0.426836	0
"TRINITY_DN241539_c0_g2_i1"	10.6037	11.3653	8.98503
"TRINITY_DN236405_c0_g1_i2"	0.258199	0.50973	0
"TRINITY_DN222277_c0_g1_i13"	25.5832	23.1961	18.9111
"TRINITY_DN241882_c0_g1_i1"	0.914925	0.958733	0
"TRINITY_DN238624_c0_g1_i3"	1.21316	1.52229	0
"TRINITY_DN278233_c0_g1_i2"	7.19128	6.47845	2.48189
"TRINITY_DN211682_c5_g1_i1"	10.9438	6.69532	2.4987
"TRINITY_DN211668_c0_g1_i11"	46.9199	20.1304	0
"TRINITY_DN263695_c0_g1_i8"	0.388452	0.172281	0
"TRINITY_DN217686_c1_g1_i1"	0.500697	0.315351	0
"TRINITY_DN242299_c0_g1_i4"	0.0799449	0.148775	0
"TRINITY_DN252142_c0_g1_i6"	230.356	296.207	127.413
"TRINITY_DN246616_c0_g1_i2"	133.316	73.3915	33.5404
"TRINITY_DN220251_c1_g1_i1"	0.497852	0.215317	0
"TRINITY_DN289296_c0_g1_i4"	60.2305	36.887	18.361
"TRINITY_DN207062_c0_g1_i1"	0.657429	0.455499	0
"TRINITY_DN228053_c0_g1_i4"	10.7235	7.78219	3.47732
"TRINITY_DN222802_c0_g1_i1"	1.03122	1.26392	0.371928
"TRINITY_DN256521_c0_g1_i1"	0.469248	0.206879	0
"TRINITY_DN247774_c1_g1_i1"	94.7836	88.6759	43.9664
"TRINITY_DN276284_c1_g1_i1"	26.4733	26.9577	0
"TRINITY_DN202991_c0_g1_i1"	1.77249	1.25512	0.37898
"TRINITY_DN218749_c0_g1_i3"	2.69918	1.40396	0
"TRINITY_DN249278_c0_g1_i3"	35.196	19.7976	7.4651
"TRINITY_DN269182_c0_g1_i1"	70.5006	76.4995	35.8457
"TRINITY_DN275772_c0_g1_i1"	0.590503	0.921063	0
"TRINITY_DN244181_c0_g2_i1"	0.101798	0.0499583	0
"TRINITY_DN210325_c0_g1_i4"	4.2016	2.65139	0.190371
"TRINITY_DN232476_c0_g1_i1"	0.885275	0.382363	0
"TRINITY_DN242664_c1_g1_i1"	52.4223	25.0792	0.975008
"TRINITY_DN239499_c0_g1_i2"	11.7157	20.8684	1.0303
"TRINITY_DN239499_c0_g1_i6"	0.196187	0.192445	0
"TRINITY_DN248362_c0_g1_i5"	507.275	277.14	77.8167
"TRINITY_DN240841_c1_g1_i1"	28.3323	16.2479	7.43843
"TRINITY_DN226691_c0_g1_i11"	5.75079	7.01482	3.7787
"TRINITY_DN270082_c0_g1_i1"	0.304179	0.300833	0
"TRINITY_DN274302_c0_g1_i1"	5.27386	2.53556	0.218519
"TRINITY_DN261771_c0_g1_i1"	4.53442	4.28481	0.85622
"TRINITY_DN268939_c0_g1_i1"	0.0986497	0.0849905	0
"TRINITY_DN212078_c0_g1_i2"	46.9299	42.0094	28.3179
"TRINITY_DN271127_c0_g1_i10"	1.00623	0.684951	0
"TRINITY_DN203515_c9_g1_i14"	37.6444	34.6758	0.0138817
"TRINITY_DN203515_c9_g1_i4"	536.253	309.677	106.791
"TRINITY_DN204208_c0_g1_i2"	22.5646	15.699	10.8784
"TRINITY_DN204215_c0_g1_i4"	1.34034	2.0096	0
"TRINITY_DN204215_c0_g1_i2"	10.8861	14.5702	2.13871
"TRINITY_DN243780_c0_g1_i6"	84.4558	101.929	55.1218
"TRINITY_DN215865_c0_g1_i2"	145.528	154.735	131.014
"TRINITY_DN276991_c0_g1_i2"	0.134992	0.0661963	0
"TRINITY_DN208517_c1_g1_i1"	9.97066	10.0973	6.91586
"TRINITY_DN274181_c0_g1_i1"	0.223627	0.204806	0
"TRINITY_DN247589_c2_g1_i1"	56.6554	53.5902	50.2391
"TRINITY_DN253005_c0_g1_i2"	12.0669	9.76095	0
"TRINITY_DN201800_c0_g1_i6"	1.72205	1.69698	0
"TRINITY_DN214932_c0_g1_i3"	95.3903	93.6005	10.5489
"TRINITY_DN255720_c0_g1_i1"	0.565755	0.494226	0.413152
"TRINITY_DN214618_c0_g1_i2"	59.7512	53.8251	22.9899
"TRINITY_DN286408_c1_g2_i1"	16.2492	15.1952	4.13709
"TRINITY_DN241341_c0_g1_i3"	0.189029	0.421888	0
"TRINITY_DN227163_c1_g1_i1"	441.277	375.849	245.592
"TRINITY_DN265128_c0_g1_i1"	0.285646	0.559064	0
"TRINITY_DN263367_c1_g1_i9"	0.966117	0.756739	0.425108
"TRINITY_DN242433_c1_g1_i1"	17.2859	25.7578	4.48573
"TRINITY_DN285087_c0_g1_i1"	44.1645	43.144	28.3273
"TRINITY_DN245339_c0_g1_i1"	0.163578	0.160334	0
"TRINITY_DN243438_c0_g1_i1"	0.159014	0.308196	0
"TRINITY_DN273584_c0_g1_i10"	0.0897741	0.0625127	0
"TRINITY_DN255631_c0_g1_i1"	0.299709	0.147867	0
"TRINITY_DN225783_c1_g1_i2"	416.434	338.032	124.071
"TRINITY_DN219409_c0_g1_i2"	0.590127	0.431946	0
"TRINITY_DN201394_c0_g1_i8"	5.28404	3.99318	2.54783
"TRINITY_DN282993_c0_g1_i1"	0.383627	0.627851	0
"TRINITY_DN242244_c0_g1_i1"	13.428	15.4879	0
"TRINITY_DN298965_c1_g1_i1"	31.897	29.3506	17.8568
"TRINITY_DN230418_c0_g1_i1"	31.1277	35.1751	0
"TRINITY_DN249531_c1_g1_i1"	0.202976	0.200071	0
"TRINITY_DN217424_c1_g1_i3"	3.02036	1.32442	0
"TRINITY_DN270901_c0_g1_i2"	19.68	20.37	3.60814
"TRINITY_DN295173_c1_g1_i1"	0.692981	0.703519	0.416355
"TRINITY_DN223146_c1_g1_i1"	0.902401	1.45931	0
"TRINITY_DN209508_c0_g1_i2"	0.481242	0.461419	0.312979
"TRINITY_DN259334_c0_g1_i1"	19.5593	20.6827	9.00723
"TRINITY_DN259363_c0_g1_i4"	3.28606	2.4694	0.625028
"TRINITY_DN234585_c3_g1_i1"	106.008	128.341	87.4153
"TRINITY_DN241210_c0_g2_i3"	8.31502	7.28999	0.771653
"TRINITY_DN278954_c0_g1_i2"	110.498	140.93	79.7498
"TRINITY_DN213751_c0_g2_i2"	5.42807	5.76407	0
"TRINITY_DN250299_c0_g1_i7"	0.756521	0.365566	0
"TRINITY_DN273347_c0_g1_i3"	0.026948	0.0528468	0
"TRINITY_DN265271_c0_g1_i1"	1943.97	1696.92	1409.21
"TRINITY_DN396606_c0_g1_i1"	105.707	63.0021	29.0004
"TRINITY_DN305816_c1_g1_i7"	25.6888	23.7847	8.27681
"TRINITY_DN310723_c0_g1_i1"	1.36439	1.94633	0
"TRINITY_DN305958_c0_g1_i9"	12.7005	11.3355	3.5427
"TRINITY_DN318300_c0_g1_i2"	21.3962	18.186	13.8604
"TRINITY_DN368234_c0_g1_i1"	0.207452	0.177891	0.0846909
"TRINITY_DN362461_c0_g1_i2"	2.29859	2.51741	0.599325
"TRINITY_DN311389_c0_g2_i3"	3.01006	4.10907	1.16758
"TRINITY_DN347689_c0_g1_i5"	0.566156	0.418502	0
"TRINITY_DN338072_c0_g1_i1"	0.483559	0.224477	0
"TRINITY_DN355531_c0_g1_i5"	30.429	36.0502	10.2691
"TRINITY_DN324147_c1_g1_i3"	0.37912	0.418323	0
"TRINITY_DN337976_c0_g1_i1"	3.91488	6.05742	0
"TRINITY_DN317213_c0_g1_i1"	0.311094	0.343418	0
"TRINITY_DN322356_c1_g1_i2"	0.966856	0.479762	0
"TRINITY_DN316328_c0_g1_i1"	35.5885	26.4129	20.4559
"TRINITY_DN385005_c0_g1_i1"	0.245261	0.275279	0
"TRINITY_DN346066_c0_g1_i2"	0.683691	0.438372	0
"TRINITY_DN370249_c0_g1_i1"	0.243335	0.452423	0.0244687
"TRINITY_DN302490_c3_g1_i3"	78.3529	73.3714	42.227
"TRINITY_DN384520_c0_g2_i1"	0.691947	0.452451	0.267458
"TRINITY_DN326040_c1_g1_i1"	45.0374	31.7781	10.0793
"TRINITY_DN344186_c1_g1_i1"	0.420745	0.453632	0.312785
"TRINITY_DN320819_c0_g1_i11"	81.6372	76.7468	24.5164
"TRINITY_DN380585_c0_g1_i3"	10.5449	7.17606	0.470802
"TRINITY_DN347533_c0_g1_i1"	0.611041	0.399921	0
"TRINITY_DN347544_c0_g1_i1"	0.193437	0.122525	0
"TRINITY_DN376322_c0_g1_i1"	0.416795	0.202338	0
"TRINITY_DN313597_c0_g1_i2"	22.2688	31.6078	9.21187
"TRINITY_DN368400_c0_g1_i2"	0.407932	0.275329	0
"TRINITY_DN318955_c2_g1_i1"	0.267373	0.170366	0
"TRINITY_DN346367_c0_g1_i1"	1.29885	1.2479	0.298531
"TRINITY_DN303990_c2_g1_i2"	0.168325	0.161694	0
"TRINITY_DN356056_c0_g2_i6"	8.41347	8.08061	3.63847
"TRINITY_DN356056_c0_g2_i9"	51.952	34.6373	12.8853
"TRINITY_DN351681_c2_g1_i1"	1.19961	0.789996	0.224459
"TRINITY_DN372124_c0_g1_i10"	0.513391	0.235194	0
"TRINITY_DN355133_c0_g1_i2"	256.914	227.796	183.642
"TRINITY_DN385562_c0_g1_i4"	0.106659	0.0987879	0
"TRINITY_DN311557_c0_g1_i10"	0.299695	0.253405	0.180908
"TRINITY_DN392186_c0_g1_i1"	7.72535	6.22301	4.28318
"TRINITY_DN397836_c0_g1_i1"	10.9897	7.42936	1.23507
"TRINITY_DN327395_c1_g1_i1"	34.1641	18.072	5.98671
"TRINITY_DN321365_c1_g1_i1"	111.755	113.18	63.5709
"TRINITY_DN380660_c0_g1_i1"	0.147734	0.18131	0
"TRINITY_DN326968_c0_g2_i1"	314.602	173.9	69.0921
"TRINITY_DN389617_c4_g1_i1"	2.71473	4.81243	0.757708
"TRINITY_DN327884_c0_g1_i4"	0.16785	0.164942	0
"TRINITY_DN363825_c1_g1_i1"	3.34648	4.33014	1.35691
"TRINITY_DN350941_c0_g1_i1"	0.0178062	0.0115619	0
"TRINITY_DN371662_c0_g1_i2"	0.290843	0.584575	0
"TRINITY_DN339908_c0_g1_i3"	0.415224	0.897532	0
"TRINITY_DN339903_c0_g1_i6"	12.6727	14.4929	7.26175
"TRINITY_DN302212_c1_g1_i1"	13.5378	9.92112	0.939996
"TRINITY_DN372334_c0_g1_i1"	0.397791	0.581229	0
"TRINITY_DN334141_c0_g1_i1"	36.7133	32.1228	19.3262
"TRINITY_DN369531_c1_g1_i1"	3.18574	2.36539	1.67608
"TRINITY_DN339542_c0_g1_i2"	2.09682	2.25904	1.42365
"TRINITY_DN330870_c2_g1_i1"	19.1522	23.0522	14.4239
"TRINITY_DN302786_c0_g1_i1"	7.87757	5.1169	1.86495
"TRINITY_DN398105_c0_g1_i1"	8.02778	9.83196	2.54022
"TRINITY_DN478794_c0_g1_i1"	0.214959	0.211972	0
"TRINITY_DN468624_c0_g1_i1"	0.297615	0.146882	0
"TRINITY_DN419414_c0_g1_i1"	0.115837	0.211551	0
"TRINITY_DN405894_c0_g1_i1"	1.05912	0.641297	0
"TRINITY_DN437213_c0_g1_i1"	648.7	595.854	407.498
"TRINITY_DN485289_c0_g1_i2"	10.0984	9.71566	0
"TRINITY_DN437866_c0_g1_i1"	25.5166	20.2139	15.1229
"TRINITY_DN445384_c0_g1_i1"	0.51393	0.212498	0
"TRINITY_DN409203_c0_g1_i1"	1.54544	0.755875	0
"TRINITY_DN484181_c1956_g1_i5"	0.834439	0.466294	0
"TRINITY_DN426854_c0_g1_i1"	0.543943	0.457189	0.377723
"TRINITY_DN499007_c0_g1_i2"	0.831386	1.01895	0
"TRINITY_DN410824_c0_g1_i2"	27.6135	29.4684	11.9883
"TRINITY_DN439599_c0_g1_i2"	30.4848	28.7197	16.7885
"TRINITY_DN443147_c0_g1_i1"	219.577	182.13	103.956
"TRINITY_DN543786_c0_g1_i1"	3.78791	4.48536	1.70353
"TRINITY_DN531303_c0_g1_i11"	30.8409	19.293	10.4955
"TRINITY_DN568459_c0_g1_i1"	0.341609	0.162079	0
"TRINITY_DN573606_c0_g1_i2"	0.494607	0.215844	0
"TRINITY_DN526149_c0_g1_i1"	0.260498	0.24249	0
"TRINITY_DN588894_c0_g1_i1"	0.35111	0.470109	0
"TRINITY_DN526732_c0_g1_i1"	0.275535	0.268288	0
"TRINITY_DN599530_c0_g1_i1"	0.354295	0.310051	0
"TRINITY_DN532563_c1_g1_i1"	202.995	314.825	84.6314
"TRINITY_DN533512_c0_g1_i3"	73.491	73.3683	40.8038
"TRINITY_DN612548_c0_g1_i1"	0.548375	0.459953	0
"TRINITY_DN617291_c1_g1_i1"	6486.8	6653.34	4569.12
"TRINITY_DN616810_c0_g1_i2"	193.366	161.377	99.2111
"TRINITY_DN620627_c0_g1_i2"	30.7121	19.7251	4.26235
