name	term	lev	seq	value
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q2VYZ7	6.97891384347821
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q8JZR0	-1.39656286878667
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	O95573	1.25399363987014
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	B2UFY4	6.50773553048008
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9QUJ7	1.06063389052791
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P23526	2.21592489390231
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q99757	-1.45400309165108
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q99707	0.114427004314517
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9UBK8	-0.487919687590013
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9VHS8	-0.844375407859821
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q4TVV3	-0.833568892060961
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	A4FUD3	-2.80967031983461
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2HJG2	0.056470832919731
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q5F3X4	-0.706506438826606
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8CI33	-0.0478875711420955
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O00148	-4.30414028854931
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O70133	-1.27516095791443
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8VDW0	-1.33990129549124
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6PCT5	-1.53374399092492
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9W062	-0.829876484469794
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9NXE8	-3.43104802941628
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q92733	-2.54177254671432
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q15717	-0.889870728086034
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P51991	-0.0510015133000467
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	A1A4K8	-0.830796410242782
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q92841	0.692505325161118
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q10570	0.194119353166284
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9D0W5	-1.59877252702491
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q86U44	0.399688470278674
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q13595	-1.39656286878667
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q62189	0.721539247069211
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P0CS48	0.872194289186613
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O94913	-1.48344274748999
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q1ZXK3	-1.70070810650386
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q86XP3	-1.9113976421109
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2KID6	-1.35210515256617
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9UNP9	-0.495848193064521
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P31942	-2.56473425371695
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q5ZIJ0	-2.26154393497909
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P19387	0.160868137358644
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q1LVE8	4.82749074644522
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8SX83	-5.40072230728456
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2KJD3	-1.64627880751136
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P34498	0.690754120870579
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q67ER4	-0.967894426769161
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q91VN6	-0.615896621717583
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2KIR1	-3.67597356909713
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q27294	-3.97308715912454
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O15042	-6.79671695986389
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q90X38	-1.59992389726244
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6K8D9	3.38139173868245
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q55A45	-1.02758895057647
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6P8E9	-4.28392505942559
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9C7E7	-0.81417359575483
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O60508	-1.18657108848796
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9FGZ9	-1.16907675183493
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	A2VDN6	-1.00165351626536
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9VR99	0.527955039409231
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q5F457	-2.68079720909644
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O60506	-1.34791771611665
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q96DF8	-0.37661096075932
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q14103	0.771723169844577
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O60231	0.679941968627846
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P31943	-2.88355774739287
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	F4K2E9	6.83547264828226
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2HJ60	0.34234990685403
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9V3C0	-0.109562071246965
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q922V4	1.0606338873347
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q68FK8	-1.94438901979154
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8IWZ8	1.0606338873347
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q767K6	-2.1697073671999
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P42285	0.814711846248627
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q5XH16	-1.427850740644
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q5B020	0.0344720214782748
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9V3B6	-0.287616662858089
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6DHU4	-0.687846567678541
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8IX12	-1.93727977736243
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6DGP2	-3.44326234128912
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P52597	0.335407322529395
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8WYA6	2.22839969549588
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9LU46	4.54398697300309
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P39736	0.616840776904996
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2PFW9	0.707785830138079
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2KJC1	-5.42248238951203
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O95639	-1.08717425326973
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9VUA0	2.60902433233841
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O01159	3.76283691030593
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8K4Z5	-0.67609029100037
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O95926	2.93812566415009
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O43143	0.692898385480908
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8RXF1	1.5488017384205
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O44424	-0.600060849498671
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9H5Z1	1.86387452529505
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9Y388	-2.07975167047078
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q92620	-1.25255161430943
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P08579	0.689095434738539
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O60306	-0.0299693564965139
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	F1Q8J0	3.6415528433594
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q05519	-0.833992206607662
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8IWX8	-3.336414301358
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q28141	-1.00269573182015
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O97018	0.0959386004971072
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q17R09	-3.04593964757873
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O15541	-0.728769754639338
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O43390	-0.889870728086034
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9VWV8	-2.36168420755723
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9ZQW8	0.729345812188341
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q1RMR2	-1.78744018581763
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P57784	-0.838025181967195
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8H0U8	1.03547675642337
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8TBF4	0.433655577303965
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q13247	-1.08717425326973
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q96BP3	-0.559070537955751
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q2HJC9	-1.40572516817108
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9UHX1	0.358916358033645
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P93008	3.67043062920522
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	P35269	-1.39656286878667
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	O43660	-3.28160882685535
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q0ILZ4	4.23801262760948
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8LB54	4.40937235743492
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8IYB3	-1.46764563796073
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6P886	-2.19574708496728
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q08170	-0.129511895960785
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q96DI7	0.924223840361288
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q28XY0	1.76564980790485
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9UK59	-1.44402588629673
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q8JZX4	-1.3974199443639
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q15427	0.689194177607711
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q6GPB8	1.12632200400713
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9DAJ4	-0.559070763235851
"RNA splicing"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	8	Q9VD92	-0.473127673165238
"cell morphogenesis involved in differentiation"	GO:0000904	2	Q8T4F7	-0.361896953589513
"cell morphogenesis involved in differentiation"	GO:0000904	2	P18431	-3.59084445863064
"cell morphogenesis involved in differentiation"	GO:0000904	2	P58751	1.22170458374298
"cell morphogenesis involved in differentiation"	GO:0000904	2	P78509	-0.340864348575751
"cell morphogenesis involved in differentiation"	GO:0000904	2	O93574	-0.620761301670288
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9VND8	3.94668728413132
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P33991	-1.24954999061413
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9EQT3	-0.249678019095512
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q14566	-0.74173602284201
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	O00743	0.503721572646077
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P18754	-0.718360650906928
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q61502	-1.9113976421109
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P29618	1.96968419298548
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P06730	1.10271569539434
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P30285	0.65809396056578
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P56282	-0.0936809470239859
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9WVF7	-1.95674522660189
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P11802	0.137460763111865
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P23572	1.0606338873347
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9VA38	0.616840776904996
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P0CH95	1.19678985821366
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q60876	-0.889689821631313
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	O75467	0.194119349973032
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P54687	-0.641440010636719
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q93034	1.02293241505746
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q8VE37	0.616840776904996
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P15170	-0.636153619728962
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9P1W9	0.0468256158731712
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q13620	-1.95611543060775
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P33992	-1.03080964893034
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	O00716	-0.362872491799014
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P49736	-1.16760830615805
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q62070	0.194119353166284
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q13619	2.21592489390231
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9H4B4	-0.249678019095512
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q06203	0.453906445763145
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P27694	-1.44927975319295
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P04551	1.09872494469711
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q9UPP1	1.03754169609405
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q8R0X2	-0.314150250209948
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q13618	0.592932245959823
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	Q90ZK6	-1.90074033518927
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P24941	3.32963784609601
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	3	P33993	0.852503217685956
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	P07900	-2.1697073671999
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	P30153	0.263353681777254
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	O00444	-0.559070763235851
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q6P1X5	0.0539355663386801
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q8C0P0	-0.0973434586481204
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q14008	1.0606338873347
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	P06493	-2.03583809708526
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q8C176	-1.08717425326973
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q9UIC8	-0.312857156099155
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q6GQG3	0.229358634987225
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	P20483	0.351288886234393
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	P21447	0.212022732446578
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q14204	-1.08717425326973
