target_id	length	eff_length	est_counts	tpm
TRINITY_DN5616_c0_g1_i7	766	703.93	95.3063	4.60006
TRINITY_DN5684_c0_g1_i1	515	453.145	3	0.224935
TRINITY_DN5684_c0_g1_i3	1088	1025.85	7.61847	0.252323
TRINITY_DN5684_c0_g2_i1	324	263.664	20.2043	2.60355
TRINITY_DN5684_c0_g2_i2	289	230.143	5.17719	0.764309
TRINITY_DN5674_c3_g1_i1	201	149.667	2	0.454021
TRINITY_DN5674_c0_g1_i1	336	275.394	0	0
TRINITY_DN5674_c0_g1_i2	418	356.548	0	0
TRINITY_DN5674_c0_g2_i1	234	178.575	0	0
TRINITY_DN5674_c1_g1_i1	315	255.004	0	0
TRINITY_DN5667_c0_g1_i1	294	234.79	15	2.17061
TRINITY_DN5667_c0_g1_i2	269	210.963	0	0
TRINITY_DN5699_c0_g1_i2	464	402.356	3.1909	0.269448
TRINITY_DN5699_c0_g1_i3	209	156.561	22.0299	4.78082
TRINITY_DN5699_c0_g1_i5	494	432.188	36.7792	2.89135
TRINITY_DN5699_c0_g1_i6	494	432.188	0	0
TRINITY_DN5635_c0_g1_i1	717	654.996	1232	63.9064
TRINITY_DN5686_c0_g1_i1	219	165.22	0	0
TRINITY_DN5688_c0_g1_i1	220	166.066	0	0
TRINITY_DN5688_c0_g2_i1	209	156.561	2	0.434029
TRINITY_DN5611_c0_g1_i1	217	163.442	1	0.207878
TRINITY_DN5611_c0_g2_i1	238	182.114	0	0
TRINITY_DN5611_c0_g2_i2	223	168.702	46.9953	9.46469
TRINITY_DN5611_c0_g2_i3	207	154.804	0.0167936	0.0036858
TRINITY_DN5623_c0_g1_i1	453	391.435	0	0
TRINITY_DN5689_c0_g1_i1	436	374.512	27	2.44946
TRINITY_DN5629_c0_g1_i1	201	149.667	1.07714	0.244522
TRINITY_DN5628_c0_g1_i1	445	383.475	0	0
TRINITY_DN5628_c0_g1_i2	254	197.017	1	0.172452
TRINITY_DN5631_c0_g2_i1	687	624.996	0	0
TRINITY_DN5631_c0_g1_i1	395	333.617	0	0
TRINITY_DN5626_c0_g1_i3	693	630.996	6.75618	0.363787
TRINITY_DN5626_c0_g1_i4	766	703.93	11.0937	0.535452
TRINITY_DN5626_c0_g1_i5	759	696.93	54.1501	2.63987
TRINITY_DN5675_c0_g1_i1	478	416.315	6.82917	0.557337
TRINITY_DN5675_c0_g1_i2	237	181.17	0	0
TRINITY_DN5675_c0_g1_i3	487	425.231	12.1708	0.972449
TRINITY_DN5602_c0_g1_i1	816	753.93	4	0.180261
TRINITY_DN5602_c0_g1_i2	369	307.904	0	0
TRINITY_DN5615_c0_g1_i1	582	520.049	4	0.261329
TRINITY_DN5609_c1_g1_i1	248	191.371	12.3298	2.18903
TRINITY_DN37964_c0_g1_i1	214	160.913	0	0
TRINITY_DN37936_c0_g1_i1	288	229.166	0	0
TRINITY_DN37908_c0_g1_i1	390	328.65	1	0.10338
TRINITY_DN37881_c0_g1_i1	202	150.525	1	0.225717
TRINITY_DN37967_c0_g1_i1	305	245.331	0	0
TRINITY_DN37946_c0_g1_i1	240	183.927	0	0
TRINITY_DN37927_c0_g1_i1	275	216.725	2	0.313541
TRINITY_DN37887_c0_g1_i1	228	173.189	0	0
TRINITY_DN37962_c0_g1_i1	284	225.257	0	0
TRINITY_DN37954_c0_g1_i1	227	172.332	0	0
TRINITY_DN37958_c0_g1_i1	243	186.661	0	0
TRINITY_DN37970_c0_g1_i1	256	198.816	0	0
TRINITY_DN37911_c0_g1_i1	333	272.449	1	0.124706
TRINITY_DN37888_c0_g1_i1	313	253.055	0	0
TRINITY_DN37904_c0_g1_i1	208	155.626	0	0
TRINITY_DN37884_c0_g1_i1	417	355.548	0	0
TRINITY_DN37963_c0_g1_i1	319	258.874	0	0
TRINITY_DN37935_c0_g1_i1	212	159.264	0	0
TRINITY_DN37972_c0_g1_i1	211	158.347	0	0
TRINITY_DN37940_c0_g1_i1	218	164.357	0	0
TRINITY_DN37902_c0_g1_i1	251	194.096	0	0
TRINITY_DN37977_c0_g1_i1	386	324.715	2022.52	211.623
TRINITY_DN37924_c0_g1_i1	224	169.65	0	0
TRINITY_DN37953_c0_g1_i1	207	154.804	1	0.219477
TRINITY_DN37920_c0_g1_i1	304	244.38	0	0
TRINITY_DN37923_c0_g1_i1	264	206.323	1	0.164674
TRINITY_DN37956_c0_g1_i1	274	215.768	0	0
TRINITY_DN37905_c0_g1_i1	234	178.575	0	0
TRINITY_DN37930_c0_g1_i1	289	230.143	0	0
TRINITY_DN37894_c0_g1_i1	359	297.904	0	0
TRINITY_DN37899_c0_g1_i1	235	179.465	0	0
TRINITY_DN37897_c0_g1_i1	255	197.836	30	5.15215
TRINITY_DN37947_c0_g1_i1	233	177.685	1	0.191214
TRINITY_DN37928_c0_g1_i1	265	207.239	2	0.327892
TRINITY_DN37971_c0_g1_i1	292	232.979	1	0.145833
TRINITY_DN37921_c0_g1_i1	258	200.673	1	0.16931
TRINITY_DN37910_c0_g1_i1	542	480.098	4	0.283075
TRINITY_DN37969_c0_g1_i1	213	160.164	0	0
TRINITY_DN37979_c0_g1_i1	214	160.913	0	0
TRINITY_DN37918_c0_g1_i1	249	192.254	1	0.176724
TRINITY_DN37926_c0_g1_i1	201	149.667	0	0
TRINITY_DN37883_c0_g1_i1	252	195.096	0	0
TRINITY_DN37976_c0_g1_i1	219	165.22	0	0
TRINITY_DN37915_c0_g1_i1	225	170.562	0	0
TRINITY_DN37891_c0_g1_i1	204	152.222	0	0
TRINITY_DN37882_c0_g1_i1	239	182.983	0	0
TRINITY_DN37906_c0_g1_i1	252	195.096	0	0
TRINITY_DN37896_c0_g1_i1	209	156.561	0	0
TRINITY_DN37900_c0_g1_i1	398	336.617	0	0
TRINITY_DN37955_c0_g1_i1	349	288.11	0	0
TRINITY_DN37929_c0_g1_i1	352	291.081	0	0
TRINITY_DN37938_c0_g1_i1	235	179.465	1	0.189318
TRINITY_DN37975_c0_g1_i1	215	161.746	0	0
TRINITY_DN37890_c0_g1_i1	313	253.055	3	0.40279
TRINITY_DN37898_c0_g1_i1	237	181.17	0	0
TRINITY_DN37942_c0_g1_i1	223	168.702	0	0
TRINITY_DN37889_c0_g1_i1	263	205.406	0	0
TRINITY_DN37925_c0_g1_i1	211	158.347	0	0
TRINITY_DN37952_c0_g1_i1	205	153.078	0	0
TRINITY_DN37937_c0_g1_i1	258	200.673	1	0.16931
TRINITY_DN37945_c0_g1_i1	206	153.934	0	0
TRINITY_DN37885_c0_g1_i1	224	169.65	3	0.600814
TRINITY_DN37912_c0_g1_i1	353	292.052	0	0
TRINITY_DN37922_c0_g1_i1	331	270.531	1	0.12559
TRINITY_DN37892_c0_g1_i1	238	182.114	1	0.186565
TRINITY_DN37939_c0_g1_i1	220	166.066	2	0.409187
TRINITY_DN37917_c0_g1_i1	400	338.617	20	2.00675
TRINITY_DN37949_c0_g1_i1	219	165.22	0	0
TRINITY_DN37948_c0_g1_i1	202	150.525	0	0
TRINITY_DN37941_c0_g1_i1	256	198.816	0	0
TRINITY_DN37903_c0_g1_i1	224	169.65	2	0.400543
TRINITY_DN37944_c0_g1_i1	241	184.889	0	0
TRINITY_DN37974_c0_g1_i1	281	222.303	1	0.152837
TRINITY_DN37973_c0_g1_i1	298	238.648	1	0.142369
TRINITY_DN37913_c0_g1_i1	237	181.17	0	0
TRINITY_DN37931_c0_g1_i1	365	303.904	1	0.111798
TRINITY_DN37943_c0_g1_i1	296	236.696	0	0
TRINITY_DN28793_c0_g1_i1	201	149.667	0	0
TRINITY_DN28826_c0_g1_i1	404	342.583	0	0
TRINITY_DN28823_c0_g1_i1	214	160.913	1	0.211145
TRINITY_DN28798_c0_g1_i1	249	192.254	0	0
TRINITY_DN28852_c0_g1_i1	244	187.585	2	0.362247
TRINITY_DN28819_c0_g1_i1	229	173.993	4	0.781089
TRINITY_DN28822_c0_g1_i1	259	201.592	0	0
TRINITY_DN28815_c0_g1_i1	216	162.594	0	0
TRINITY_DN28812_c0_g1_i1	215	161.746	0	0
TRINITY_DN28828_c0_g1_i1	256	198.816	0	0
TRINITY_DN28860_c0_g1_i1	219	165.22	1	0.205641
TRINITY_DN28836_c0_g1_i1	246	189.546	2	0.358498
TRINITY_DN28840_c0_g1_i1	204	152.222	0	0
TRINITY_DN28813_c0_g1_i1	229	173.993	0	0
TRINITY_DN28809_c0_g1_i1	214	160.913	1	0.211145
TRINITY_DN28780_c0_g1_i1	392	330.617	0	0
TRINITY_DN28818_c0_g1_i1	245	188.566	0	0
TRINITY_DN28804_c0_g1_i1	216	162.594	3	0.626886
TRINITY_DN28799_c0_g1_i1	309	249.181	1	0.13635
TRINITY_DN28862_c0_g1_i1	375	313.811	2	0.216538
TRINITY_DN28830_c0_g1_i1	218	164.357	684	141.397
TRINITY_DN28776_c0_g1_i1	337	276.366	2	0.245876
TRINITY_DN28849_c0_g1_i1	338	277.366	0	0
TRINITY_DN28790_c0_g1_i1	450	388.475	0	0
TRINITY_DN28785_c0_g1_i1	203	151.43	2	0.448736
TRINITY_DN28848_c1_g1_i1	299	239.648	0	0
TRINITY_DN28806_c0_g1_i1	270	211.92	0	0
TRINITY_DN28854_c0_g1_i1	240	183.927	0	0
TRINITY_DN28775_c0_g1_i1	236	180.336	0	0
TRINITY_DN28779_c0_g1_i1	293	233.861	1	0.145283
TRINITY_DN28794_c0_g1_i1	215	161.746	0	0
TRINITY_DN28802_c0_g1_i1	231	175.867	32.775	6.33185
TRINITY_DN28802_c0_g1_i2	247	190.469	3.32189	0.592561
TRINITY_DN28786_c0_g1_i1	232	176.813	0	0
TRINITY_DN28829_c0_g1_i1	300	240.624	0	0
TRINITY_DN28861_c0_g1_i1	206	153.934	0	0
TRINITY_DN28851_c0_g1_i1	445	383.475	54.1345	4.79633
TRINITY_DN28851_c0_g1_i2	474	412.315	0	0
TRINITY_DN28770_c0_g1_i1	319	258.874	2	0.26249
TRINITY_DN28816_c0_g1_i1	382	320.747	75	7.94456
TRINITY_DN28787_c0_g1_i1	221	166.962	0	0
TRINITY_DN28844_c0_g1_i1	363	301.904	0	0
TRINITY_DN28832_c0_g1_i1	268	210.07	0	0
TRINITY_DN28777_c1_g1_i1	253	196.077	0	0
TRINITY_DN28845_c0_g1_i1	408	346.548	1	0.0980411
TRINITY_DN28771_c0_g1_i1	219	165.22	0	0
TRINITY_DN28835_c0_g1_i1	236	180.336	0	0
TRINITY_DN28796_c0_g1_i1	252	195.096	0	0
TRINITY_DN28768_c0_g1_i1	228	173.189	0	0
TRINITY_DN28788_c0_g1_i1	261	203.427	0	0
TRINITY_DN28781_c0_g1_i1	206	153.934	0	0
TRINITY_DN28831_c0_g1_i1	236	180.336	0	0
TRINITY_DN28839_c0_g1_i1	201	149.667	0	0
TRINITY_DN28827_c0_g1_i1	272	213.855	0	0
TRINITY_DN28863_c0_g1_i1	456	394.435	0	0
TRINITY_DN28765_c0_g1_i1	253	196.077	0	0
TRINITY_DN28824_c0_g1_i1	212	159.264	2	0.426663
TRINITY_DN28808_c0_g1_i1	451	389.475	0	0
TRINITY_DN28782_c0_g1_i1	210	157.528	0	0
TRINITY_DN28772_c0_g1_i1	207	154.804	0	0
TRINITY_DN28825_c0_g1_i1	505	443.145	0	0
TRINITY_DN28842_c0_g1_i1	210	157.528	0	0
TRINITY_DN28769_c0_g1_i1	227	172.332	1	0.197154
TRINITY_DN28767_c0_g1_i1	293	233.861	0	0
TRINITY_DN28846_c0_g1_i1	214	160.913	0	0
TRINITY_DN28811_c0_g1_i1	280	221.392	0	0
TRINITY_DN28792_c0_g1_i1	211	158.347	0	0
TRINITY_DN28784_c0_g1_i1	360	298.904	1	0.113668
TRINITY_DN28859_c0_g1_i1	215	161.746	5	1.05029
TRINITY_DN28817_c0_g1_i1	633	570.996	0	0
TRINITY_DN28805_c0_g1_i1	286	227.212	0	0
TRINITY_DN28800_c0_g1_i1	261	203.427	0	0
TRINITY_DN28803_c0_g1_i1	520	458.145	2	0.14832
TRINITY_DN28789_c0_g1_i1	362	300.904	0	0
TRINITY_DN28773_c0_g1_i1	640	577.996	1	0.0587824
TRINITY_DN12406_c0_g1_i1	305	245.331	1	0.13849
TRINITY_DN12463_c0_g1_i1	236	180.336	3	0.565211
TRINITY_DN12483_c0_g3_i1	246	189.546	1.90159	0.340858
TRINITY_DN12483_c0_g3_i2	259	201.592	0	0
TRINITY_DN12483_c0_g1_i1	471	409.315	9.78447	0.812178
TRINITY_DN12483_c0_g2_i1	459	397.356	0	0
TRINITY_DN12498_c0_g1_i1	1632	1569.85	0	0
TRINITY_DN12498_c0_g1_i2	1699	1636.85	123	2.55311
TRINITY_DN12423_c0_g1_i1	283	224.257	1.23506	0.187117
TRINITY_DN12423_c0_g1_i2	282	223.303	0	0
TRINITY_DN12423_c0_g1_i3	400	338.617	5.26836	0.528614
TRINITY_DN12423_c0_g1_i5	268	210.07	0.49658	0.0803152
TRINITY_DN12423_c0_g2_i1	218	164.357	100.067	20.6859
TRINITY_DN12423_c0_g3_i1	325	264.664	2.08922	0.268202
TRINITY_DN12421_c0_g1_i1	349	288.11	11	1.2972
TRINITY_DN12484_c0_g1_i1	753	690.93	6.19589	0.304678
TRINITY_DN12484_c0_g1_i2	914	851.848	35.5126	1.41642
TRINITY_DN12484_c0_g1_i3	310	250.181	4.29152	0.582811
TRINITY_DN12440_c0_g1_i1	480	418.274	0	0
TRINITY_DN12440_c0_g1_i2	483	421.274	2	0.161301
TRINITY_DN12440_c0_g1_i3	411	349.548	0	0
TRINITY_DN12496_c0_g1_i1	1148	1085.85	1	0.0312898
TRINITY_DN12496_c0_g1_i2	685	622.996	0	0
TRINITY_DN12496_c0_g1_i3	1210	1147.85	0	0
TRINITY_DN12425_c0_g1_i1	230	174.921	1.3822	0.268473
TRINITY_DN12422_c2_g1_i1	219	165.22	0	0
TRINITY_DN12422_c0_g1_i1	398	336.617	0	0
TRINITY_DN12422_c0_g1_i2	388	326.65	0	0
TRINITY_DN12427_c0_g1_i1	269	210.963	0	0
TRINITY_DN12417_c1_g1_i1	201	149.667	2.57083	0.583605
TRINITY_DN12455_c0_g1_i1	201	149.667	4	0.908043
TRINITY_DN12455_c0_g3_i1	272	213.855	0	0
TRINITY_DN12455_c0_g2_i1	265	207.239	6.02605	0.987946
TRINITY_DN12455_c1_g1_i1	235	179.465	0	0
TRINITY_DN12472_c0_g1_i1	294	234.79	0	0
TRINITY_DN12472_c0_g1_i3	1758	1695.85	4	0.0801392
TRINITY_DN12472_c0_g1_i5	1758	1695.85	0	0
TRINITY_DN12465_c0_g1_i1	208	155.626	13.9406	3.04348
TRINITY_DN12465_c0_g1_i2	204	152.222	5.05941	1.12926
TRINITY_DN12482_c0_g1_i1	580	518.049	3	0.196754
TRINITY_DN12458_c0_g1_i1	539	477.098	0	0
TRINITY_DN12473_c0_g1_i1	263	205.406	0	0
TRINITY_DN12473_c0_g1_i2	279	220.459	54.5818	8.41186
TRINITY_DN12473_c1_g1_i1	1022	959.848	40	1.41589
TRINITY_DN12457_c0_g1_i1	666	603.996	0	0
TRINITY_DN12457_c0_g1_i2	998	935.848	1	0.036305
TRINITY_DN12475_c0_g1_i1	259	201.592	2	0.337077
TRINITY_DN12475_c0_g1_i2	314	254.029	0	0
TRINITY_DN12477_c0_g1_i1	251	194.096	4	0.700187
TRINITY_DN12428_c0_g1_i1	339	278.366	52.1474	6.36484
TRINITY_DN12426_c0_g1_i3	472	410.315	1	0.0828045
TRINITY_DN12426_c0_g1_i4	449	387.475	0	0
TRINITY_DN12478_c0_g1_i1	362	300.904	0	0
TRINITY_DN12486_c0_g2_i1	247	190.469	1	0.178381
TRINITY_DN12486_c0_g1_i2	344	283.282	0	0
TRINITY_DN12486_c0_g1_i3	366	304.904	0	0
TRINITY_DN12486_c0_g1_i4	660	597.996	0	0
TRINITY_DN12471_c0_g1_i2	1271	1208.85	13	0.365379
TRINITY_DN12471_c0_g1_i3	539	477.098	0	0
TRINITY_DN12404_c0_g2_i1	494	432.188	2	0.157228
TRINITY_DN12404_c0_g3_i1	234	178.575	2.02487	0.385253
TRINITY_DN12404_c0_g1_i1	429	367.512	0	0
TRINITY_DN12404_c0_g1_i2	1075	1012.85	0	0
TRINITY_DN12404_c0_g1_i3	1034	971.848	0	0
TRINITY_DN12404_c0_g1_i4	599	536.996	0	0
TRINITY_DN12404_c0_g1_i5	713	650.996	13.2369	0.690844
TRINITY_DN12404_c0_g1_i6	691	628.996	0	0
TRINITY_DN12404_c0_g1_i7	826	763.93	4.3102	0.191697
TRINITY_DN12438_c0_g1_i1	1299	1236.85	24	0.659275
TRINITY_DN12447_c0_g1_i1	1711	1648.85	15	0.309088
TRINITY_DN12447_c0_g1_i2	514	452.145	6	0.450864
TRINITY_DN12447_c0_g1_i4	1153	1090.85	0	0
TRINITY_DN12447_c0_g1_i5	1474	1411.85	0	0
TRINITY_DN12414_c0_g3_i1	259	201.592	0	0
TRINITY_DN12414_c0_g2_i1	252	195.096	0	0
TRINITY_DN12414_c0_g1_i1	387	325.65	0	0
TRINITY_DN12414_c1_g1_i1	271	212.92	0	0
TRINITY_DN12499_c0_g1_i1	307	247.281	29	3.98455
TRINITY_DN12408_c0_g4_i1	234	178.575	0	0
TRINITY_DN12408_c0_g3_i1	246	189.546	0	0
TRINITY_DN12408_c1_g1_i1	252	195.096	0	0
TRINITY_DN12408_c0_g1_i1	251	194.096	0	0
TRINITY_DN12408_c0_g1_i2	255	197.836	0	0
TRINITY_DN12408_c0_g2_i2	306	246.306	11.1728	1.5412
TRINITY_DN12408_c0_g2_i3	218	164.357	0	0
TRINITY_DN12450_c0_g1_i1	1193	1130.85	29	0.871296
TRINITY_DN12487_c0_g1_i1	261	203.427	7	1.16913
TRINITY_DN12485_c0_g1_i1	1241	1178.85	4	0.115285
TRINITY_DN12451_c0_g1_i1	287	228.189	44	6.55134
TRINITY_DN12451_c2_g2_i1	204	152.222	0	0
TRINITY_DN12451_c2_g1_i1	257	199.775	0	0
TRINITY_DN12451_c2_g1_i2	209	156.561	1.26867	0.27532
TRINITY_DN12451_c2_g1_i3	272	213.855	0	0
TRINITY_DN12451_c2_g1_i4	252	195.096	4.79214	0.834549
TRINITY_DN12451_c2_g1_i5	224	169.65	0	0
TRINITY_DN12451_c1_g1_i1	657	594.996	22	1.25626
TRINITY_DN12434_c0_g1_i1	290	231.119	0	0
TRINITY_DN12466_c0_g1_i1	343	282.282	0	0
TRINITY_DN12466_c0_g1_i2	481	419.274	2	0.162071
TRINITY_DN12466_c0_g1_i3	343	282.282	1.3633	0.16409
TRINITY_DN12453_c0_g1_i1	201	149.667	1	0.227011
TRINITY_DN12453_c0_g2_i1	324	263.664	0	0
TRINITY_DN12431_c0_g1_i1	208	155.626	2	0.436636
TRINITY_DN12489_c0_g1_i1	272	213.855	1.01587	0.161394
TRINITY_DN12474_c0_g1_i1	1009	946.848	5	0.179416
TRINITY_DN12437_c0_g2_i1	215	161.746	1.21811	0.255873
TRINITY_DN12437_c1_g1_i1	222	167.858	7.21509	1.4604
TRINITY_DN12437_c0_g1_i1	346	285.225	0	0
TRINITY_DN12437_c0_g1_i10	313	253.055	0	0
TRINITY_DN12437_c0_g1_i11	313	253.055	0	0
TRINITY_DN12437_c0_g1_i12	343	282.282	0	0
TRINITY_DN12437_c0_g1_i2	354	293.023	0	0
TRINITY_DN12437_c0_g1_i3	398	336.617	5.02086	0.506774
TRINITY_DN12437_c0_g1_i4	352	291.081	0	0
TRINITY_DN12437_c0_g1_i6	346	285.225	0	0
TRINITY_DN12437_c0_g1_i7	308	248.231	0	0
TRINITY_DN12437_c0_g1_i9	313	253.055	0	0
TRINITY_DN12445_c0_g1_i1	447	385.475	0	0
TRINITY_DN12501_c0_g1_i1	1625	1562.85	49	1.06525
TRINITY_DN12411_c0_g2_i1	337	276.366	0	0
TRINITY_DN12411_c0_g1_i1	373	311.842	0	0
TRINITY_DN12467_c0_g1_i1	221	166.962	1.00253	0.204009
TRINITY_DN12419_c0_g1_i1	253	196.077	0	0
TRINITY_DN12419_c0_g1_i2	391	329.617	10.3738	1.0693
TRINITY_DN12419_c0_g1_i3	431	369.512	4.05255	0.372625
TRINITY_DN12419_c0_g1_i4	535	473.098	0	0
TRINITY_DN12419_c0_g1_i6	324	263.664	0	0
TRINITY_DN12419_c0_g1_i8	391	329.617	10.3738	1.0693
TRINITY_DN12419_c0_g1_i9	294	234.79	0	0
TRINITY_DN12424_c0_g1_i1	228	173.189	0	0
TRINITY_DN12462_c0_g1_i1	229	173.993	9	1.75745
TRINITY_DN12495_c0_g1_i2	285	226.212	0	0
TRINITY_DN12495_c0_g1_i3	636	573.996	1	0.059192
TRINITY_DN12495_c0_g1_i4	754	691.93	0	0
TRINITY_DN12495_c0_g1_i5	1025	962.848	0	0
TRINITY_DN12468_c0_g1_i1	317	257.004	0	0
TRINITY_DN12415_c1_g1_i1	1867	1804.85	865	16.2835
TRINITY_DN12415_c1_g1_i2	742	679.93	0	0
TRINITY_DN12415_c2_g1_i3	1218	1155.85	619	18.1954
TRINITY_DN12415_c2_g1_i4	1218	1155.85	0	0
TRINITY_DN12415_c0_g1_i1	547	485.098	1.09709	0.0768397
TRINITY_DN12415_c0_g1_i13	464	402.356	150.274	12.6895
TRINITY_DN12415_c0_g1_i6	498	436.145	21.8113	1.69912
TRINITY_DN12415_c0_g1_i7	559	497.049	0	0
TRINITY_DN12415_c0_g1_i8	559	497.049	0	0
TRINITY_DN12415_c0_g1_i9	541	479.098	0	0
TRINITY_DN12416_c0_g1_i1	299	239.648	60	8.50648
TRINITY_DN12503_c3_g1_i1	298	238.648	29	4.12869
TRINITY_DN12503_c1_g1_i1	519	457.145	0	0
TRINITY_DN12503_c1_g1_i2	652	589.996	0	0
TRINITY_DN12503_c1_g1_i3	634	571.996	64.106	3.80783
TRINITY_DN12405_c0_g5_i1	277	218.592	0	0
TRINITY_DN12405_c0_g5_i2	203	151.43	0	0
TRINITY_DN12405_c0_g3_i1	228	173.189	7	1.37325
TRINITY_DN12405_c0_g3_i2	201	149.667	0	0
TRINITY_DN12405_c2_g1_i1	242	185.775	0	0
TRINITY_DN12405_c0_g1_i1	203	151.43	0	0
TRINITY_DN12405_c0_g1_i2	232	176.813	0	0
TRINITY_DN12405_c0_g4_i1	228	173.189	0	0
TRINITY_DN12405_c1_g1_i1	403	341.617	0	0
TRINITY_DN12405_c1_g1_i2	311	251.156	0	0
TRINITY_DN12405_c1_g1_i3	355	294.023	0	0
TRINITY_DN12405_c1_g1_i4	403	341.617	4	0.397825
TRINITY_DN12405_c0_g2_i1	266	208.239	0	0
TRINITY_DN12405_c0_g2_i3	364	302.904	49.1629	5.51447
TRINITY_DN12405_c0_g2_i5	315	255.004	4.83714	0.644486
TRINITY_DN12405_c1_g3_i1	224	169.65	8.31805	1.66587
TRINITY_DN12405_c1_g2_i1	229	173.993	0	0
TRINITY_DN12435_c0_g1_i1	284	225.257	0	0
TRINITY_DN12469_c0_g1_i1	404	342.583	1	0.0991759
TRINITY_DN12409_c0_g1_i1	242	185.775	0	0
TRINITY_DN12488_c0_g1_i1	890	827.848	51	2.09311
TRINITY_DN12413_c0_g1_i1	275	216.725	0.5	0.0783851
TRINITY_DN12413_c0_g1_i2	275	216.725	0.5	0.0783851
TRINITY_DN12413_c0_g1_i3	275	216.725	0.5	0.0783851
TRINITY_DN12413_c0_g1_i4	275	216.725	0.5	0.0783851
TRINITY_DN12407_c0_g1_i1	249	192.254	3.77482	0.667104
TRINITY_DN12433_c0_g1_i1	250	193.195	0	0
TRINITY_DN12494_c0_g1_i1	201	149.667	0	0
TRINITY_DN12470_c0_g1_i1	1226	1163.85	67	1.95592
TRINITY_DN12410_c1_g1_i1	233	177.685	0	0
TRINITY_DN12410_c0_g1_i1	244	187.585	2.05293	0.371833
TRINITY_DN12432_c0_g3_i1	319	258.874	2.40508	0.315656
TRINITY_DN12432_c3_g1_i2	202	150.525	0	0
TRINITY_DN12432_c3_g1_i3	339	278.366	0	0
TRINITY_DN12432_c0_g2_i1	257	199.775	7.01539	1.19312
TRINITY_DN12432_c0_g1_i1	404	342.583	2.24484	0.222635
TRINITY_DN12432_c0_g1_i2	401	339.617	1.16631	0.11668
TRINITY_DN12432_c0_g1_i3	229	173.993	1.30239	0.25432
TRINITY_DN12432_c0_g1_i4	514	452.145	0	0
TRINITY_DN12432_c5_g1_i1	212	159.264	0	0
TRINITY_DN12446_c0_g1_i1	403	341.617	2	0.198913
TRINITY_DN12446_c0_g1_i2	458	396.435	0	0
TRINITY_DN12446_c0_g1_i3	287	228.189	0	0
TRINITY_DN12446_c0_g1_i4	456	394.435	0	0
TRINITY_DN12446_c0_g1_i5	258	200.673	0	0
TRINITY_DN12446_c0_g1_i6	271	212.92	0	0
TRINITY_DN4725_c0_g1_i1	275	216.725	0	0
TRINITY_DN4725_c0_g1_i3	389	327.65	21.1995	2.1983
TRINITY_DN4725_c0_g1_i4	372	310.842	108.391	11.8474
TRINITY_DN4795_c0_g1_i1	780	717.93	25	1.18312
TRINITY_DN4747_c0_g1_i1	1057	994.848	44	1.50269
TRINITY_DN4709_c0_g1_i1	1100	1037.85	59	1.93148
TRINITY_DN4706_c0_g3_i1	295	235.719	0	0
TRINITY_DN4706_c0_g3_i2	222	167.858	1	0.202408
TRINITY_DN4706_c0_g3_i3	212	159.264	0	0
TRINITY_DN4706_c0_g4_i1	367	305.904	2602.53	289.057
TRINITY_DN4706_c0_g2_i1	209	156.561	0	0
TRINITY_DN4706_c1_g1_i1	212	159.264	1.07285	0.228872
TRINITY_DN4706_c1_g1_i2	215	161.746	0	0
TRINITY_DN4706_c1_g1_i3	226	171.474	247.928	49.1248
TRINITY_DN4706_c0_g1_i1	858	795.93	35.0333	1.49547
TRINITY_DN4706_c0_g1_i2	652	589.996	14.8569	0.855562
TRINITY_DN4706_c0_g1_i3	401	339.617	0	0
TRINITY_DN4715_c8_g1_i1	278	219.57	5	0.773692
TRINITY_DN4715_c4_g2_i1	1615	1552.85	16	0.350077
TRINITY_DN4715_c6_g1_i1	205	153.078	1	0.221951
TRINITY_DN4715_c3_g1_i1	600	537.996	0.78673	0.0496843
TRINITY_DN4715_c3_g1_i2	1686	1623.85	0	0
TRINITY_DN4715_c3_g1_i3	648	585.996	81.706	4.7373
TRINITY_DN4715_c3_g1_i5	1487	1424.85	3.21327	0.0766215
TRINITY_DN4715_c1_g1_i1	298	238.648	40	5.69475
TRINITY_DN4715_c0_g1_i1	851	788.93	5.09248	0.219312
TRINITY_DN4715_c0_g1_i2	262	204.406	0	0
TRINITY_DN4715_c0_g1_i3	209	156.561	1.8549	0.402541
TRINITY_DN4715_c0_g1_i4	710	647.996	5.17552	0.271365
TRINITY_DN4715_c0_g1_i5	849	786.93	24.8815	1.07427
TRINITY_DN4715_c0_g1_i6	1568	1505.85	5.99562	0.135277
TRINITY_DN4715_c0_g1_i8	858	795.93	0	0
TRINITY_DN4715_c0_g1_i9	526	464.145	0	0
TRINITY_DN4715_c7_g1_i1	253	196.077	6.53457	1.1323
TRINITY_DN4715_c2_g1_i1	1161	1098.85	111	3.43208
TRINITY_DN4715_c4_g1_i1	307	247.281	4	0.549593
TRINITY_DN4775_c0_g1_i1	264	206.323	42	6.9163
TRINITY_DN4791_c0_g1_i1	421	359.548	0	0
TRINITY_DN4791_c0_g1_i2	242	185.775	1.11467	0.203859
TRINITY_DN4791_c0_g1_i3	403	341.617	0	0
TRINITY_DN4791_c0_g1_i4	315	255.004	6.42824	0.85648
TRINITY_DN4791_c0_g1_i7	381	319.747	0	0
TRINITY_DN4791_c0_g1_i8	294	234.79	0	0
TRINITY_DN4703_c0_g1_i1	522	460.145	216	15.9489
TRINITY_DN4760_c2_g1_i1	255	197.836	0	0
