"118"	"349"	"481"
"TRINITY_DN4433_c0_g1_i4"	46.647	0.291725	5.0631
"TRINITY_DN4405_c0_g1_i8"	5.49477	0	0
"TRINITY_DN4457_c0_g1_i3"	403.4	0.124556	54.3283
"TRINITY_DN16643_c0_g3_i2"	2.62259	0.673831	0.229027
"TRINITY_DN16633_c0_g1_i6"	0.038967	0	0
"TRINITY_DN16637_c2_g1_i12"	3.22405	0	0.240503
"TRINITY_DN16637_c2_g1_i15"	0.553067	0	0
"TRINITY_DN16684_c3_g1_i7"	43.9023	0.243203	5.02651
"TRINITY_DN16602_c0_g1_i6"	0.0778212	0	0
"TRINITY_DN84506_c2_g1_i1"	11.5995	0	0.226339
"TRINITY_DN16739_c1_g1_i2"	84.0203	3.0677	6.95056
"TRINITY_DN16752_c1_g1_i2"	2.55797	0	0
"TRINITY_DN58218_c1_g1_i2"	3.52784	0	0
"TRINITY_DN58207_c2_g2_i1"	9.88586	2.35687	1.59961
"TRINITY_DN33911_c0_g1_i6"	38.4384	5.36852	7.87753
"TRINITY_DN33952_c0_g1_i2"	0.027804	0	0
"TRINITY_DN75565_c0_g1_i3"	40.1012	2.92656	1.20263
"TRINITY_DN24925_c0_g1_i8"	0.0937619	0	0
"TRINITY_DN24987_c0_g1_i4"	0.218574	0	0
"TRINITY_DN24922_c0_g1_i7"	31.8065	0.32257	3.41706
"TRINITY_DN24908_c3_g1_i1"	22.3394	0.393956	0.680094
"TRINITY_DN66490_c0_g1_i1"	0.20252	0	0
"TRINITY_DN66477_c0_g1_i3"	1.70504	0	0
"TRINITY_DN92817_c1_g1_i8"	0.534323	0	0
"TRINITY_DN92810_c0_g1_i1"	151.365	4.0566	17.7254
"TRINITY_DN15805_c2_g2_i1"	9.98906	0.499419	1.4416
"TRINITY_DN15811_c1_g2_i3"	0.377327	0	0
"TRINITY_DN15836_c0_g1_i3"	0.609176	0.533935	0.496279
"TRINITY_DN15858_c0_g1_i3"	9.63653	0.10304	0.334149
"TRINITY_DN66538_c0_g1_i1"	4.46434	2.48179	1.7367
"TRINITY_DN66549_c0_g1_i1"	0.103601	0	0
"TRINITY_DN15916_c0_g2_i4"	0.0548663	0	0
"TRINITY_DN15918_c0_g1_i26"	0.575174	0	0
"TRINITY_DN15963_c3_g1_i4"	8.69093	0.319833	0.85053
"TRINITY_DN15945_c0_g1_i4"	87.427	0	1.64864
"TRINITY_DN15945_c0_g1_i5"	4.0838	0	0.1634
"TRINITY_DN15945_c0_g1_i3"	126.657	0	5.97642
"TRINITY_DN32018_c0_g1_i1"	0.398089	0	0
"TRINITY_DN32075_c0_g1_i3"	20.2523	1.09789	0.903205
"TRINITY_DN9313_c1_g1_i1"	0.120896	0	0
"TRINITY_DN9336_c0_g1_i13"	0.0692944	0	0
"TRINITY_DN9342_c0_g1_i3"	109.81	32.541	1.58471
"TRINITY_DN9355_c0_g1_i2"	0.0600581	0	0
"TRINITY_DN9397_c5_g1_i2"	114.58	62.3568	39.2528
"TRINITY_DN9314_c1_g1_i29"	6.01034	0	0.42631
"TRINITY_DN9372_c3_g2_i1"	1.81221	0.119911	0.336435
"TRINITY_DN9369_c0_g1_i1"	0.053205	0	0
"TRINITY_DN9362_c2_g1_i2"	14.7195	0	1.20784
"TRINITY_DN9319_c0_g1_i17"	1161.63	0	5.60475
"TRINITY_DN9319_c0_g1_i46"	494.251	64.7816	3.46109
"TRINITY_DN9317_c0_g1_i3"	0.0214061	0	0
"TRINITY_DN9317_c3_g1_i2"	0.016952	0	0
"TRINITY_DN9317_c3_g1_i3"	0.016952	0	0
"TRINITY_DN9354_c1_g1_i2"	5.73434	0	0.178281
"TRINITY_DN9373_c1_g1_i1"	0.114353	0	0
"TRINITY_DN65655_c0_g1_i15"	92.5592	2.62455	8.22304
"TRINITY_DN1650_c0_g1_i20"	37.489	0.0562453	1.23714
"TRINITY_DN1650_c0_g1_i19"	55.0937	0.172489	4.69238
"TRINITY_DN1613_c3_g1_i6"	10.3458	0	0.0202319
"TRINITY_DN1688_c8_g1_i2"	0.243909	0	0
"TRINITY_DN1688_c0_g1_i18"	1.10283	0	0
"TRINITY_DN1647_c2_g1_i4"	28.3683	0	2.4147
"TRINITY_DN1647_c2_g1_i5"	11.6462	0	0.689761
"TRINITY_DN1647_c2_g1_i2"	3.62823	0	0.246226
"TRINITY_DN1676_c1_g1_i1"	5.87293	0	0.481203
"TRINITY_DN1669_c1_g1_i1"	0.137525	0	0.0166806
"TRINITY_DN1629_c22_g1_i5"	14.4768	0.277326	0
"TRINITY_DN1629_c22_g1_i6"	409.006	0.0600784	48.1088
"TRINITY_DN1639_c0_g1_i16"	0.0174133	0	0
"TRINITY_DN1664_c0_g2_i7"	0.0334414	0	0
"TRINITY_DN1658_c5_g1_i7"	0.0586404	0	0
"TRINITY_DN1658_c1_g1_i8"	0.238795	0	0
"TRINITY_DN65765_c1_g1_i5"	0.0482166	0	0
"TRINITY_DN23080_c1_g1_i1"	1.44349	0	0.147198
"TRINITY_DN82951_c7_g1_i1"	8.74109	0	0.881343
"TRINITY_DN8438_c0_g1_i5"	0.0294487	0	0
"TRINITY_DN8426_c0_g1_i1"	0.569005	0	0
"TRINITY_DN8420_c7_g2_i2"	3.21209	0.38504	0.0687687
"TRINITY_DN8460_c0_g1_i3"	0.064824	0	0
"TRINITY_DN8412_c9_g1_i3"	0.356886	0	0
"TRINITY_DN8411_c0_g1_i27"	6.8568	0	0.152949
"TRINITY_DN8404_c1_g2_i1"	2.76282e-05	0	0
"TRINITY_DN8404_c1_g2_i3"	0.0309477	0	0
"TRINITY_DN8404_c0_g1_i5"	0.396953	0	0
"TRINITY_DN8486_c0_g1_i6"	0.0380838	0	0
"TRINITY_DN8421_c0_g1_i1"	0.15723	0	0
"TRINITY_DN8445_c0_g1_i1"	0.0508214	0	0
"TRINITY_DN56692_c0_g1_i3"	1.73409e-06	0	9.77777e-09
"TRINITY_DN40349_c2_g1_i16"	10.1662	0.0617444	0
"TRINITY_DN40349_c2_g1_i3"	4.7281	0.94952	0.886241
"TRINITY_DN40349_c2_g1_i9"	71.466	0	5.01299
"TRINITY_DN14031_c0_g3_i1"	0.178144	0	0
"TRINITY_DN14053_c0_g1_i3"	0.0499712	0	0
"TRINITY_DN14060_c1_g1_i5"	1.33291	0	0
"TRINITY_DN14018_c0_g1_i12"	0.0621989	0	0
"TRINITY_DN14018_c0_g3_i1"	0.157865	0	0
"TRINITY_DN14063_c0_g1_i28"	0.0339481	0	0
"TRINITY_DN14085_c0_g1_i8"	2.43494	0.173466	0.416554
"TRINITY_DN98218_c0_g1_i3"	91.2351	0	1.39911
"TRINITY_DN31310_c1_g2_i1"	19.8248	0.783805	0.736607
"TRINITY_DN31358_c0_g1_i2"	0.0406726	0	0
"TRINITY_DN31368_c1_g1_i3"	716.095	18.7099	89.1801
"TRINITY_DN31393_c0_g2_i3"	284.558	0	20.8795
"TRINITY_DN38521_c0_g2_i1"	0.0384103	0	0
"TRINITY_DN38508_c0_g1_i1"	0.279337	0	0
"TRINITY_DN38537_c0_g1_i1"	1.07625	0	0.0721811
"TRINITY_DN38507_c0_g1_i1"	8.30897	0.401069	0.275503
"TRINITY_DN38541_c0_g1_i10"	0.121442	0	0
"TRINITY_DN38523_c0_g1_i1"	0.120907	0	0
"TRINITY_DN38527_c2_g1_i16"	2.16737	0	0.234588
"TRINITY_DN64984_c1_g1_i24"	5.55656	0.0605271	0.801397
"TRINITY_DN64984_c1_g1_i11"	12.2061	0	0.931346
"TRINITY_DN64967_c0_g1_i5"	0.366765	0	0
"TRINITY_DN64983_c4_g1_i4"	94.9591	3.10843	9.71154
"TRINITY_DN22202_c0_g1_i4"	15.9708	0.640381	1.9798
"TRINITY_DN22260_c0_g1_i1"	0.0790777	0	0
"TRINITY_DN38655_c0_g1_i13"	6.21046	0.145206	0.946836
"TRINITY_DN81029_c0_g1_i6"	0.0897647	0	0
"TRINITY_DN29561_c1_g1_i1"	39.3163	1.88144	4.15156
"TRINITY_DN13251_c12_g1_i3"	47.7084	18.6537	8.03198
"TRINITY_DN13292_c2_g1_i6"	1421.28	22.8245	85.191
"TRINITY_DN13226_c0_g2_i6"	12.7626	2.07509	0.513344
"TRINITY_DN13247_c1_g1_i1"	0.06871	0	0
"TRINITY_DN97462_c2_g1_i1"	0.100691	0	0
"TRINITY_DN97488_c1_g1_i1"	11.3275	0.175884	0.754474
"TRINITY_DN30433_c3_g1_i1"	30.0337	0.533492	2.96916
"TRINITY_DN46856_c0_g2_i2"	2.44068	0	0.252311
"TRINITY_DN30539_c4_g1_i5"	25.9128	0.177406	2.44366
"TRINITY_DN30539_c4_g1_i14"	15.6043	0	1.43182
"TRINITY_DN30539_c4_g1_i4"	11.9525	0	1.52504
"TRINITY_DN72093_c4_g1_i1"	16.3689	0.984466	1.73985
"TRINITY_DN72049_c3_g1_i9"	39.9166	0	0.23618
"TRINITY_DN177413_c0_g1_i4"	497.291	9.14472	24.7615
"TRINITY_DN129049_c0_g1_i2"	43.4091	2.00042	5.20708
"TRINITY_DN135508_c0_g2_i3"	39.9988	0	2.47837
"TRINITY_DN135508_c0_g2_i2"	46.259	0	2.19003
"TRINITY_DN111456_c0_g1_i1"	10.3686	0.161659	0.677699
"TRINITY_DN111498_c0_g1_i1"	5.74917e-06	0	0
"TRINITY_DN111498_c0_g1_i6"	0.0271514	0	0
"TRINITY_DN145179_c5_g1_i1"	73.271	2.88253	4.07436
"TRINITY_DN145153_c0_g2_i1"	1.30727	0.111531	0.119577
"TRINITY_DN199312_c0_g1_i2"	39.0556	0.341771	1.64328
"TRINITY_DN199332_c0_g1_i5"	74.4656	2.99895	8.34455
"TRINITY_DN194366_c0_g1_i1"	1.37776	0	0.14983
"TRINITY_DN128340_c0_g1_i3"	0.031155	0	0
"TRINITY_DN128410_c2_g1_i1"	77.5888	2.72488	10.541
"TRINITY_DN155391_c0_g1_i2"	2.627	0	0
"TRINITY_DN108682_c0_g1_i1"	0.235853	0	0
"TRINITY_DN108691_c0_g1_i3"	24.6164	1.53474	3.61288
"TRINITY_DN156014_c0_g1_i1"	24.059	3.02691	3.20061
"TRINITY_DN103882_c0_g1_i1"	47.3571	5.65125	7.66709
"TRINITY_DN173199_c0_g1_i2"	30.1726	1.10857	3.64338
"TRINITY_DN187791_c0_g1_i7"	134.071	0.271218	12.5348
"TRINITY_DN187791_c0_g1_i9"	41.7267	0	6.83662e-06
"TRINITY_DN187791_c0_g1_i11"	128.523	0.153799	14.0994
"TRINITY_DN106769_c0_g3_i2"	41.9306	0	2.61779
"TRINITY_DN159411_c0_g1_i2"	0.11969	0	0
"TRINITY_DN196536_c0_g1_i1"	71.8969	10.1232	3.55876
"TRINITY_DN177995_c0_g1_i6"	0.0163142	0	0
"TRINITY_DN177978_c0_g2_i2"	0.0708697	0	0
"TRINITY_DN136427_c5_g1_i1"	45.9158	0	4.90392
"TRINITY_DN136463_c0_g1_i8"	2.26238	0.526368	0
"TRINITY_DN154387_c0_g1_i1"	15.5458	0	0.975455
"TRINITY_DN174456_c0_g1_i1"	24.9678	0.0839573	0
"TRINITY_DN193184_c0_g1_i1"	131.973	6.02845	14.0327
"TRINITY_DN113030_c0_g1_i1"	380.753	18.4091	43.6002
"TRINITY_DN100685_c0_g1_i1"	0.228766	0	0
"TRINITY_DN100681_c0_g1_i1"	241.664	15.3262	28.9788
"TRINITY_DN100677_c0_g1_i1"	0.09925	0	0
"TRINITY_DN172096_c3_g1_i1"	637.715	0.512097	75.8781
"TRINITY_DN120564_c0_g1_i3"	20.3049	0.144089	0.688399
"TRINITY_DN142607_c0_g1_i1"	0.048575	0	0
"TRINITY_DN111821_c0_g2_i2"	70.051	0.364264	3.82389
"TRINITY_DN155118_c1_g1_i6"	1.08754	0	0
"TRINITY_DN155118_c1_g1_i2"	24.7868	0	2.28474
"TRINITY_DN100924_c0_g1_i5"	0.193521	0	0
"TRINITY_DN100955_c1_g1_i1"	0.228208	0.0931389	0
"TRINITY_DN100963_c0_g1_i2"	13.4785	0	0
"TRINITY_DN157883_c0_g1_i4"	6.45564	1.02408	1.1822
"TRINITY_DN167924_c1_g2_i4"	18.9132	0.205058	0.73454
"TRINITY_DN137632_c0_g1_i1"	0.0274913	0	0
"TRINITY_DN126020_c1_g1_i10"	0.436738	0.2014	0
"TRINITY_DN157823_c0_g1_i3"	1717.54	1.08165	137.94
"TRINITY_DN136307_c3_g1_i2"	44.2819	0.473884	2.16425
"TRINITY_DN140413_c0_g1_i1"	5905.82	426.511	546.024
"TRINITY_DN149142_c2_g1_i1"	18.2802	0.0890353	0.651372
"TRINITY_DN149184_c0_g2_i1"	28.0168	0	1.19337
"TRINITY_DN149184_c0_g1_i5"	42.7685	0	2.248
"TRINITY_DN149184_c0_g1_i1"	90.0329	0.0901957	10.4034
"TRINITY_DN149149_c0_g1_i4"	63.683	2.46508	2.8642
"TRINITY_DN107568_c3_g1_i6"	7.13208e-08	0	0
"TRINITY_DN107544_c0_g2_i3"	0.0627799	0	0
"TRINITY_DN180494_c0_g1_i3"	145.772	6.53817	17.4154
"TRINITY_DN127331_c0_g1_i1"	27.0003	0.571872	2.68972
"TRINITY_DN110130_c1_g1_i1"	58.438	3.52615	6.93429
"TRINITY_DN108565_c5_g1_i1"	8.77611	0	0.151132
"TRINITY_DN141675_c0_g1_i1"	42.9853	5.26335	5.03228
"TRINITY_DN110312_c1_g1_i1"	47.8521	0	1.54687
"TRINITY_DN118221_c0_g1_i2"	0.0275949	0	0
"TRINITY_DN118242_c0_g2_i1"	0.11409	0	0
"TRINITY_DN121367_c0_g1_i2"	162.275	6.05259	17.8411
"TRINITY_DN147538_c0_g1_i2"	0.00799229	0	1.78108e-09
"TRINITY_DN147551_c0_g1_i2"	3712.7	208.884	583.014
"TRINITY_DN195356_c0_g1_i1"	27.6117	0.964943	0.970851
"TRINITY_DN147012_c1_g1_i1"	24.2673	0.0921983	3.35177
"TRINITY_DN111098_c0_g1_i13"	1.07162	0	0.0803306
"TRINITY_DN111092_c0_g1_i2"	558.277	20.2986	61.862
"TRINITY_DN111092_c0_g1_i4"	558.277	8.11942	6.96005
"TRINITY_DN111092_c0_g1_i6"	89.2211	3.91395	9.31788
"TRINITY_DN111051_c0_g1_i2"	20.5483	0	1.37089
"TRINITY_DN111051_c0_g1_i8"	56.1053	0	5.50595
"TRINITY_DN108840_c2_g1_i1"	177.551	0	0.475367
"TRINITY_DN108840_c2_g1_i8"	0.0140269	0	0
"TRINITY_DN128449_c0_g3_i1"	81.4185	1.17247	2.50736
"TRINITY_DN128451_c1_g2_i1"	30.8551	1.59696	1.98281
"TRINITY_DN147861_c2_g1_i3"	5.9242	0	0.310594
"TRINITY_DN192148_c0_g1_i1"	46.5703	1.39767	5.90543
"TRINITY_DN136588_c0_g1_i4"	0.0865847	0	0
"TRINITY_DN156711_c0_g1_i2"	0.0821575	0	0
"TRINITY_DN122705_c0_g2_i1"	21.5808	0	2.93309
"TRINITY_DN122664_c0_g1_i1"	9.27631	0	1.11209
"TRINITY_DN110839_c0_g2_i2"	9.91166	2.60485	3.54771
"TRINITY_DN110839_c0_g2_i1"	4.4755	1.34709	1.01032
"TRINITY_DN139882_c0_g1_i8"	164.899	7.90601	21.4671
"TRINITY_DN139896_c0_g1_i4"	29.5547	0.581687	2.65481
"TRINITY_DN132901_c3_g1_i1"	10.0295	0	0.262155
"TRINITY_DN132917_c0_g1_i6"	73.9335	3.89814	5.36083
"TRINITY_DN132917_c0_g1_i7"	153.208	4.81081	17.435
"TRINITY_DN132917_c0_g1_i3"	104.998	2.34469	3.66828
"TRINITY_DN103540_c0_g2_i2"	21.5253	0.33413	1.98426
"TRINITY_DN103540_c0_g2_i1"	13.5117	0	0
"TRINITY_DN110647_c0_g1_i1"	0.20302	0	0
"TRINITY_DN176149_c1_g1_i1"	3.32291	0	0.150116
"TRINITY_DN155910_c0_g1_i2"	0.573818	0	0
"TRINITY_DN138875_c1_g1_i1"	16.0524	0	1.34023
"TRINITY_DN136215_c0_g1_i1"	33.7235	0	0.294164
"TRINITY_DN150845_c0_g1_i3"	34.8509	2.48915	4.60149
"TRINITY_DN187135_c0_g1_i1"	11.215	5.54289	3.67913
"TRINITY_DN107470_c0_g2_i3"	0.0307628	0	0
"TRINITY_DN137753_c0_g1_i3"	22.6129	0	1.34432
"TRINITY_DN101736_c0_g1_i1"	9.1293	0	0.510722
"TRINITY_DN142435_c0_g1_i1"	1.1559	0	0
"TRINITY_DN142503_c1_g1_i1"	35.3553	7.14584	1.38244
"TRINITY_DN116485_c0_g1_i4"	0.131389	0	0
"TRINITY_DN116502_c0_g1_i13"	0.0257928	0	0
"TRINITY_DN176033_c0_g1_i2"	198.041	36.1573	40.6023
"TRINITY_DN181647_c0_g1_i1"	86.6993	0.299985	0.831099
"TRINITY_DN181664_c0_g1_i2"	3.65154	0	0.257934
"TRINITY_DN185498_c0_g1_i2"	0.141163	0	0
"TRINITY_DN123928_c0_g1_i2"	0.0179839	0	0
"TRINITY_DN155228_c0_g2_i1"	4.07225	0	0.253025
"TRINITY_DN150099_c0_g2_i4"	62.0168	4.20022	9.66095
"TRINITY_DN121879_c1_g1_i14"	33.8913	0	3.59452
"TRINITY_DN149537_c0_g1_i10"	0.079375	0	0
"TRINITY_DN148234_c1_g1_i1"	33.8238	0	2.49777
"TRINITY_DN135887_c0_g1_i1"	87.4116	3.32316	11.0635
"TRINITY_DN135881_c0_g1_i6"	3.59403	0	0.378404
"TRINITY_DN145502_c3_g1_i1"	83.9719	3.37703	7.19965
"TRINITY_DN133954_c0_g1_i1"	0.0430842	0	0
"TRINITY_DN133978_c0_g1_i6"	106.627	0.252299	11.8223
"TRINITY_DN191481_c0_g1_i2"	179.942	9.39136	15.1647
"TRINITY_DN167153_c0_g1_i1"	5.3543	0.0279071	0.207771
"TRINITY_DN149030_c0_g1_i1"	0.425893	0	0
"TRINITY_DN134707_c0_g1_i6"	3329.77	4.46749	290.374
"TRINITY_DN111564_c0_g1_i1"	0.309687	0	0
"TRINITY_DN111554_c0_g1_i3"	13.1639	0	0.226639
"TRINITY_DN111536_c0_g1_i2"	12.4958	0.188723	0.479459
"TRINITY_DN165886_c0_g1_i3"	0.0225693	0	0
"TRINITY_DN165886_c0_g1_i1"	0.00477728	0	0
"TRINITY_DN165844_c0_g1_i2"	48.8119	2.4099	6.09266
"TRINITY_DN177162_c0_g1_i1"	64.9065	2.73453	6.12989
"TRINITY_DN126213_c0_g1_i3"	0.382018	0	0
"TRINITY_DN146076_c0_g1_i1"	8.46068	0	0.421095
"TRINITY_DN152885_c1_g1_i1"	27.4371	2.26322	4.27165
"TRINITY_DN152871_c4_g1_i2"	94.6113	3.84146	9.69628
"TRINITY_DN163581_c2_g1_i1"	1.22869	0	0
"TRINITY_DN117034_c0_g1_i3"	0.0517704	0	0
"TRINITY_DN120191_c0_g1_i1"	29.0068	9.6112	2.99477
"TRINITY_DN121175_c0_g2_i4"	0.151604	0	0
"TRINITY_DN111682_c0_g1_i4"	3.47267	0	0.157643
"TRINITY_DN111682_c0_g1_i8"	1.51093	0	0
"TRINITY_DN178873_c1_g2_i1"	358.237	0	4.36881
"TRINITY_DN178850_c0_g1_i3"	64.9269	3.44705	11.3189
"TRINITY_DN158479_c2_g1_i2"	422.718	0.14126	43.2495
"TRINITY_DN158479_c2_g1_i8"	48.7158	0	1.33136
"TRINITY_DN187379_c2_g1_i1"	14.6846	0	0.129794
"TRINITY_DN108351_c4_g1_i1"	0.117006	0	0
"TRINITY_DN175010_c0_g1_i1"	0.760803	0	0
"TRINITY_DN160122_c0_g1_i1"	0.913101	0	0.0328107
"TRINITY_DN191951_c0_g1_i3"	7.99392e-07	0	0
"TRINITY_DN199196_c0_g1_i2"	37.1642	1.69306	2.81964
"TRINITY_DN167323_c0_g1_i3"	44764.6	2006.87	3378.13
"TRINITY_DN138932_c0_g1_i1"	181.602	5.90116	21.1681
"TRINITY_DN172554_c0_g1_i3"	28.9639	0.174503	0.176115
"TRINITY_DN172558_c0_g1_i1"	3.2826	0	0.416341
"TRINITY_DN164209_c1_g1_i5"	55.0002	4.36904	1.25894
"TRINITY_DN122016_c0_g2_i1"	18.9856	1.37367	3.43283
"TRINITY_DN102610_c0_g1_i8"	48.8401	2.60107	5.88832
"TRINITY_DN122844_c0_g1_i3"	34.5571	0.846407	2.04348
"TRINITY_DN126601_c0_g1_i1"	45.7877	0.52603	0.317773
"TRINITY_DN199555_c1_g1_i2"	0.178635	0	0
"TRINITY_DN145310_c0_g1_i1"	2072.09	63.5282	228.787
"TRINITY_DN132501_c3_g1_i1"	278.567	0.351393	38.0557
"TRINITY_DN132464_c0_g1_i1"	167.313	0.0753691	20.447
"TRINITY_DN175805_c0_g1_i2"	0.0771839	0	0
"TRINITY_DN173288_c3_g1_i1"	164.219	0.244768	13.8403
"TRINITY_DN173288_c0_g1_i3"	1088.15	34.6487	118.997
"TRINITY_DN173288_c0_g1_i2"	54.7668	2.89945	5.43067
"TRINITY_DN173288_c0_g1_i5"	26.6201	0.679283	1.97455
"TRINITY_DN173245_c0_g1_i2"	18.0133	0.355698	0.886747
"TRINITY_DN183037_c0_g1_i6"	0.229805	0	0
"TRINITY_DN104939_c0_g1_i4"	250.822	11.1736	22.2169
"TRINITY_DN104913_c0_g1_i7"	0.0808762	0	0
"TRINITY_DN158131_c0_g1_i1"	0.262467	0	0
"TRINITY_DN158173_c0_g1_i2"	0.0507918	0	0
"TRINITY_DN147139_c0_g1_i1"	0.179197	0	0
"TRINITY_DN113435_c0_g1_i1"	0.0433622	0	0
"TRINITY_DN197800_c0_g2_i8"	0.274408	0	0
"TRINITY_DN153793_c0_g1_i1"	19.5584	0	2.09128
"TRINITY_DN156461_c0_g1_i3"	0.0635215	0	0
"TRINITY_DN156461_c0_g1_i11"	0.0808144	0	0
"TRINITY_DN178652_c0_g1_i3"	18.3034	0.811886	0.972039
"TRINITY_DN178645_c0_g1_i14"	0.0531682	0	0
"TRINITY_DN119337_c2_g1_i1"	46.2691	2.53998	2.88122
"TRINITY_DN189622_c0_g2_i2"	46.9777	0	0.600885
"TRINITY_DN131154_c1_g1_i1"	31.5577	0.0610046	1.44699
"TRINITY_DN124321_c0_g1_i6"	88.1635	2.6767	6.29856
"TRINITY_DN118881_c3_g1_i1"	0.642124	0	0
"TRINITY_DN140581_c0_g1_i6"	0.140757	0	0
"TRINITY_DN107289_c0_g3_i1"	1.47498	0.923878	0.241538
"TRINITY_DN107214_c1_g1_i2"	4.10329	0	0
"TRINITY_DN111304_c5_g1_i1"	4.79168	0	0.265729
"TRINITY_DN163958_c2_g1_i1"	32.4351	0	4.291
"TRINITY_DN164021_c0_g1_i2"	0.200016	0	0
"TRINITY_DN163951_c0_g1_i2"	155.815	9.155	22.8082
"TRINITY_DN164007_c0_g1_i2"	7.43347	2.94557	0.857402
"TRINITY_DN144915_c9_g1_i1"	13.6318	1.23278	0
"TRINITY_DN171930_c0_g1_i1"	22.0162	0	2.38984
"TRINITY_DN171930_c1_g1_i1"	155.177	0	16.1594
"TRINITY_DN170404_c0_g1_i2"	0.038192	0	0
"TRINITY_DN178797_c1_g1_i1"	3.57044	0	0
"TRINITY_DN172746_c0_g1_i4"	0.191873	0	0
"TRINITY_DN172821_c0_g1_i2"	40.125	1.4164	2.69431
"TRINITY_DN173388_c4_g1_i1"	19.8397	1.96869	1.44164
"TRINITY_DN143865_c1_g1_i1"	12.2354	0	1.61213
"TRINITY_DN122805_c0_g1_i1"	11.9268	0	0.549525
"TRINITY_DN139173_c1_g1_i1"	73.6602	3.92913	8.49377
"TRINITY_DN178085_c0_g1_i3"	0.0340341	0	0
"TRINITY_DN171691_c0_g1_i1"	24.5921	1.10626	1.63248
"TRINITY_DN135403_c0_g1_i2"	0.0231978	0	0
"TRINITY_DN182084_c0_g1_i1"	1436.3	0.822781	125.32
"TRINITY_DN182080_c2_g1_i1"	0.47977	0	0
"TRINITY_DN148039_c0_g1_i5"	0.0685963	0	0
"TRINITY_DN175925_c1_g1_i3"	31.1794	0.970014	2.48226
"TRINITY_DN175908_c0_g1_i6"	16.2465	0.175949	0
"TRINITY_DN114447_c3_g1_i1"	2.96477	0.0617167	0.0593558
"TRINITY_DN114447_c0_g1_i4"	81.6319	0	7.52342
"TRINITY_DN114417_c1_g1_i5"	820.38	48.2722	131.498
"TRINITY_DN116517_c0_g1_i6"	80.8265	0.116629	4.99479
"TRINITY_DN116517_c0_g1_i3"	67.1034	0	5.99958
"TRINITY_DN174147_c0_g1_i1"	4.94079	0	0.151084
"TRINITY_DN118109_c0_g1_i6"	87.5789	0.0767804	1.03627
"TRINITY_DN118083_c0_g1_i2"	147.366	0	17.5856
"TRINITY_DN118083_c0_g1_i3"	11.1518	0	1.33808
"TRINITY_DN112698_c0_g1_i1"	0.0602419	0	0
"TRINITY_DN112712_c0_g1_i1"	12.8354	0	0
"TRINITY_DN112708_c0_g1_i2"	29.1672	3.2887	3.72818
"TRINITY_DN106876_c0_g1_i1"	34.2849	3.62421	0.461533
"TRINITY_DN106838_c1_g3_i1"	10.4503	3.56046	3.51527
"TRINITY_DN182282_c0_g1_i7"	63.9378	4.42665	1.32196e-05
"TRINITY_DN182282_c0_g1_i10"	63.9378	0	7.47821
"TRINITY_DN182282_c0_g1_i8"	63.9378	0.88533	7.47821
"TRINITY_DN182311_c3_g1_i1"	33.2623	0	3.19643
"TRINITY_DN114391_c0_g1_i3"	10.7341	0	0.629255
"TRINITY_DN114391_c0_g1_i1"	3.61942	0	0
"TRINITY_DN146480_c2_g1_i1"	36.638	3.12604	5.66616
"TRINITY_DN107001_c1_g1_i3"	18.6317	1.21124	1.69729
"TRINITY_DN106977_c0_g1_i2"	0.108774	0	0
"TRINITY_DN137592_c0_g1_i4"	3.26986	0.266743	0.237492
"TRINITY_DN136322_c0_g1_i2"	4.28539	0	1.12879e-06
"TRINITY_DN136322_c0_g1_i7"	97.1077	0	8.49394
"TRINITY_DN136400_c0_g1_i1"	2.04767	0.128347	0.11109
"TRINITY_DN194064_c0_g1_i1"	25.1778	1.57227	1.94468
"TRINITY_DN104428_c0_g2_i2"	52.0198	3.13995	1.94182
"TRINITY_DN104511_c0_g1_i1"	25.6931	0	2.60134
"TRINITY_DN104511_c0_g1_i2"	179.088	11.1251	22.627
"TRINITY_DN123675_c0_g1_i2"	3.3166	0.20435	0.469616
"TRINITY_DN139081_c1_g1_i1"	0.895505	0	0
"TRINITY_DN139041_c2_g1_i1"	133.715	0	12.8042
"TRINITY_DN197368_c1_g1_i11"	0.146449	0	0
"TRINITY_DN162720_c0_g1_i2"	45.7207	1.27976	5.17888
"TRINITY_DN135613_c0_g1_i2"	51.4899	0	2.77885
"TRINITY_DN134465_c3_g1_i1"	45.4971	2.63428	5.72927
"TRINITY_DN134427_c1_g1_i1"	2.60959	0.539936	0.284155
"TRINITY_DN151552_c0_g1_i4"	0.401535	0	0
"TRINITY_DN151568_c0_g1_i1"	92.9309	0	6.25251
"TRINITY_DN100503_c0_g1_i4"	0.172366	0	0
"TRINITY_DN100503_c0_g1_i15"	0.0694259	0	0
"TRINITY_DN131929_c1_g1_i4"	0.18075	0	0.00388695
"TRINITY_DN156060_c0_g2_i2"	0.378446	0	0
"TRINITY_DN196193_c2_g1_i1"	169.985	6.75996	20.3711
"TRINITY_DN188015_c2_g1_i5"	45.5061	0	1.98851
"TRINITY_DN188025_c2_g1_i2"	17.3838	0.0278427	1.23597
"TRINITY_DN150513_c0_g1_i1"	0.497043	0	0
"TRINITY_DN183319_c0_g1_i2"	2.10686	0.174834	0.1814
"TRINITY_DN171109_c0_g1_i1"	0.280047	0	0
"TRINITY_DN101301_c0_g1_i1"	113.533	0	0.818331
