"118"	"349"	"481"
"TRINITY_DN165372_c3_g1_i1"	7.21975	0.0713082	2.83821
"TRINITY_DN138010_c0_g1_i1"	2.09475	0	0.399791
"TRINITY_DN132751_c0_g1_i9"	22.6265	0.0388041	6.30583
"TRINITY_DN134506_c0_g1_i1"	11.0919	0	2.66894
"TRINITY_DN115261_c1_g1_i22"	166.421	0.101525	71.2007
"TRINITY_DN115261_c1_g1_i17"	152.778	0.101525	81.3118
"TRINITY_DN115261_c1_g1_i21"	28.3381	0	5.33484
"TRINITY_DN151568_c2_g1_i1"	26.082	0	9.8917
"TRINITY_DN100428_c0_g1_i3"	29.6196	7.35866	13.8708
"TRINITY_DN131948_c1_g2_i2"	9.71719	0	2.20225
"TRINITY_DN110063_c5_g1_i1"	5.24853	0	1.55202
"TRINITY_DN120657_c0_g1_i2"	32.9623	0.260816	14.965
"TRINITY_DN120657_c0_g2_i2"	158.109	0.91614	80.0025
"TRINITY_DN151141_c0_g1_i3"	0.17335	0	0.12502
"TRINITY_DN140747_c0_g2_i1"	9.99689	0	2.10886
"TRINITY_DN128160_c1_g1_i3"	10.7585	1.66532	7.77878
"TRINITY_DN141038_c0_g2_i1"	1459.91	0.0931657	283.957
"TRINITY_DN141121_c1_g1_i1"	22.9412	0.05849	6.49366
"TRINITY_DN113932_c0_g1_i7"	15.6091	0	4.81411
"TRINITY_DN166704_c0_g1_i2"	3.46606	0	0.830845
"TRINITY_DN175558_c6_g1_i1"	0.358827	0	0.133655
"TRINITY_DN175558_c1_g1_i9"	12.9918	0	4.78735
"TRINITY_DN197231_c0_g1_i3"	183.376	0	26.3891
"TRINITY_DN171785_c0_g1_i7"	12.8252	0	5.8917
"TRINITY_DN183066_c0_g2_i1"	10.5286	0	3.29102
"TRINITY_DN124793_c1_g2_i2"	2.36039	0	1.54206
"TRINITY_DN181994_c0_g1_i1"	12.9275	0	5.90416
"TRINITY_DN152477_c0_g1_i27"	5.19552	0	1.03416
"TRINITY_DN172668_c0_g1_i2"	1.79158	0	0.83676
"TRINITY_DN172713_c4_g1_i1"	3.84013	0	2.68706
"TRINITY_DN128647_c2_g1_i1"	34.0321	0.072135	7.8184
"TRINITY_DN177768_c7_g1_i1"	33.1928	0	8.31236
"TRINITY_DN168723_c2_g1_i3"	7.59399	0	3.68659
"TRINITY_DN168723_c2_g1_i2"	4.40066	0	0.665169
"TRINITY_DN172238_c0_g2_i1"	469.931	0.298368	144.054
"TRINITY_DN174930_c0_g1_i1"	5.40871	0	0.755006
"TRINITY_DN133640_c0_g1_i10"	265.01	0.260116	127.075
"TRINITY_DN112115_c0_g1_i2"	83.7722	0	13.0029
"TRINITY_DN144936_c4_g1_i1"	2.08187	0	0.988744
"TRINITY_DN150329_c0_g1_i1"	16.8866	0.0912115	10.0538
"TRINITY_DN174572_c3_g1_i1"	2.83267	0.0703532	1.55033
"TRINITY_DN134999_c0_g1_i1"	72.7851	0.204742	21.8377
"TRINITY_DN163253_c3_g1_i1"	6.67951	0	3.30809
"TRINITY_DN163253_c1_g1_i2"	108.053	0.261486	57.2701
"TRINITY_DN141779_c4_g1_i1"	4.55384	1.04616	2.82535
"TRINITY_DN117918_c1_g1_i3"	3.9859	0	2.66004
"TRINITY_DN151425_c1_g1_i4"	30.5626	0.0857457	17.9715
"TRINITY_DN101456_c1_g1_i1"	13.8321	0	6.58247
"TRINITY_DN109996_c4_g1_i1"	3.03033	0	0.919011
"TRINITY_DN171557_c0_g1_i4"	25.8828	0	3.64007
"TRINITY_DN114910_c0_g1_i6"	17.7846	0.0224472	4.74297
"TRINITY_DN159073_c0_g1_i1"	19.052	0.158236	4.27835
"TRINITY_DN191055_c2_g3_i1"	9.01585	3.08855e-09	1.39769
"TRINITY_DN121431_c0_g1_i3"	3.37037	0	2.44108
"TRINITY_DN121491_c0_g4_i2"	9.53645	0	2.61536
"TRINITY_DN163197_c0_g1_i4"	1.86109	0	0.784922
"TRINITY_DN197578_c0_g1_i1"	151.841	1.53742	31.8079
"TRINITY_DN197625_c0_g1_i3"	1.8788	0	0.327013
"TRINITY_DN197625_c0_g1_i2"	291.986	0	95.7891
"TRINITY_DN159257_c0_g1_i1"	0.457203	0	0.262486
"TRINITY_DN159257_c1_g1_i2"	91.6992	0	34.283
"TRINITY_DN170929_c1_g1_i12"	50.3525	0	7.45253
"TRINITY_DN198709_c0_g1_i3"	1.7477	0	0.588756
"TRINITY_DN130715_c0_g1_i1"	63.5041	0.558998	34.3889
"TRINITY_DN123281_c2_g2_i1"	3.63288	0	2.21219
"TRINITY_DN123281_c2_g1_i2"	22.803	0	5.63434
"TRINITY_DN173602_c0_g1_i4"	108.148	0	26.5234
"TRINITY_DN144020_c0_g1_i5"	9.19187	0.0829934	3.27643
"TRINITY_DN102206_c2_g3_i2"	51.1763	0.273712	8.08001
"TRINITY_DN108074_c0_g1_i2"	1.88403	0	1.24671
"TRINITY_DN108017_c1_g1_i1"	4599.23	0	883.911
"TRINITY_DN108017_c0_g1_i1"	5446	10.3207	1585.55
"TRINITY_DN167075_c2_g1_i1"	1.79249	0	0.463125
"TRINITY_DN167568_c0_g1_i3"	14.9676	0	4.66062
"TRINITY_DN100553_c0_g1_i1"	0.0937619	0.0760202	0.0878901
"TRINITY_DN100534_c0_g1_i3"	4.44597	0	2.46827
"TRINITY_DN158613_c1_g1_i9"	12.7534	0	6.76828
"TRINITY_DN158579_c1_g1_i2"	3.46001	0	0.507211
"TRINITY_DN179601_c2_g1_i1"	6.63578	0	1.72639
"TRINITY_DN182682_c0_g1_i15"	16.6406	1.01734	5.30752
"TRINITY_DN155689_c0_g1_i2"	3.69572	0	0.61984
"TRINITY_DN124144_c1_g1_i15"	4.83009	0	2.45762
"TRINITY_DN143820_c2_g1_i1"	15.5262	0	2.4286
"TRINITY_DN165046_c2_g1_i1"	2.5384	0	1.80483
"TRINITY_DN124895_c2_g1_i3"	26.5392	0	16.638
"TRINITY_DN173048_c0_g1_i1"	9.26334	0	1.86646
"TRINITY_DN109276_c1_g1_i1"	5.361	0	2.81412
"TRINITY_DN109659_c0_g1_i3"	4.42743	0	1.96758
"TRINITY_DN199481_c0_g1_i1"	44.141	2.27329	12.6938
"TRINITY_DN199481_c0_g2_i3"	39.323	2.98173	18.1735
"TRINITY_DN148929_c0_g1_i5"	19.6303	0.0243145	8.32864
"TRINITY_DN114575_c0_g1_i1"	3.44098	0	1.83627
"TRINITY_DN114568_c0_g2_i1"	7.42561	0	1.18048
"TRINITY_DN136873_c0_g1_i2"	7.82085	0	2.95174
"TRINITY_DN154022_c0_g1_i4"	44.7932	0.594108	31.2815
"TRINITY_DN154022_c0_g1_i2"	75.7699	0	45.4881
"TRINITY_DN154023_c0_g1_i1"	58.9546	0.0483791	34.7853
"TRINITY_DN191011_c0_g1_i7"	2.69746	0.127366	1.94614
"TRINITY_DN141306_c0_g1_i2"	0.562218	0	0.112764
"TRINITY_DN134040_c3_g1_i1"	13.8335	0	4.10744
"TRINITY_DN107053_c1_g1_i1"	23.8781	0	13.643
"TRINITY_DN107053_c8_g1_i1"	79.2787	0.404282	49.4859
"TRINITY_DN100169_c1_g2_i1"	14.2504	0.961291	3.72468
"TRINITY_DN111791_c1_g1_i1"	83.114	0	11.976
"TRINITY_DN196889_c3_g1_i1"	0.128319	0	0.0912293
"TRINITY_DN196889_c1_g1_i1"	0.280919	0.011647	0.0981004
"TRINITY_DN130354_c0_g1_i3"	16.4629	0	2.62011
"TRINITY_DN130354_c0_g1_i8"	63.0038	0.155686	15.3885
"TRINITY_DN149323_c0_g1_i8"	18.1027	0	3.35876
"TRINITY_DN143238_c3_g1_i1"	10.4824	0	5.25369
"TRINITY_DN143238_c0_g1_i2"	85.9362	0.515001	54.9714
"TRINITY_DN136997_c0_g1_i15"	18.8399	0.484684	3.61927
"TRINITY_DN134417_c0_g1_i4"	2.73502	0	0.641161
"TRINITY_DN107394_c0_g1_i1"	1.21734	0	0.197525
"TRINITY_DN107403_c0_g2_i9"	1657.94	0	279.544
"TRINITY_DN107403_c0_g2_i2"	1.20222	0	0.691045
"TRINITY_DN107403_c0_g2_i10"	593.582	0	126.646
"TRINITY_DN132549_c0_g1_i5"	49.3653	0.200811	29.3059
"TRINITY_DN132549_c0_g1_i3"	4.56723	0	2.7489
"TRINITY_DN100027_c0_g1_i1"	275.621	0.107039	64.0657
"TRINITY_DN100076_c0_g1_i7"	7.57097	0.556899	2.47244
"TRINITY_DN149482_c0_g1_i4"	297.234	0.354436	132.527
"TRINITY_DN147933_c0_g1_i1"	4.06821	0	1.3423
"TRINITY_DN148001_c0_g1_i4"	16.7391	0	2.52163
"TRINITY_DN174236_c2_g1_i1"	0.828517	0	0.139438
"TRINITY_DN103420_c1_g1_i1"	12.8338	0	5.90059
"TRINITY_DN103485_c0_g1_i2"	6.60626	0	1.3081
"TRINITY_DN152708_c1_g1_i1"	8.83596	0.321315	1.72882
"TRINITY_DN142257_c0_g1_i5"	90.4191	0.182592	29.5215
"TRINITY_DN142257_c0_g1_i3"	5.67464	0	4.10307
"TRINITY_DN153449_c1_g1_i2"	6.2779	0.430803	1.8256
"TRINITY_DN164252_c2_g1_i1"	31.2582	0	4.67323
"TRINITY_DN135293_c0_g1_i8"	31.0074	0.103823	9.11054
"TRINITY_DN135268_c0_g1_i2"	6.32172	0	1.76908
"TRINITY_DN153877_c0_g1_i1"	14.4299	0.224709	2.78093
"TRINITY_DN149357_c0_g1_i3"	71.9403	0	32.2182
"TRINITY_DN108244_c0_g1_i1"	10.9166	0.0914604	2.1891
"TRINITY_DN182426_c0_g1_i1"	32.2663	0	9.17726
"TRINITY_DN141428_c4_g1_i1"	377.004	0.151057	155.763
"TRINITY_DN197706_c5_g1_i1"	10.3065	0.136852	2.87223
"TRINITY_DN149627_c0_g1_i1"	5.3072	0.12744	2.09145
"TRINITY_DN107165_c1_g1_i1"	1673.34	0	461.662
"TRINITY_DN103319_c0_g2_i3"	14.0465	0.173443	5.94554
"TRINITY_DN103319_c0_g2_i6"	237.598	0	63.3606
"TRINITY_DN103341_c5_g1_i15"	4.22028	0	2.91794
"TRINITY_DN147382_c0_g1_i2"	1191.03	0.10044	351.53
"TRINITY_DN167959_c0_g1_i5"	31.2587	2.60193	15.0889
"TRINITY_DN167959_c0_g1_i4"	3.30799	0	0.727569
"TRINITY_DN199746_c1_g1_i1"	3.52226	0	1.55843
"TRINITY_DN103110_c0_g1_i8"	11.1774	1.20341e-07	3.19915
"TRINITY_DN105091_c0_g2_i1"	9.76788	0	2.54678
"TRINITY_DN197459_c0_g1_i5"	44.7501	0.140452	28.7068
"TRINITY_DN263626_c0_g2_i4"	57.3073	0.221375	11.1002
"TRINITY_DN267125_c0_g1_i3"	310.941	0.152352	214.442
"TRINITY_DN267129_c0_g2_i1"	10.2876	0	4.18629
"TRINITY_DN267114_c0_g1_i5"	0.423148	0	0.136182
"TRINITY_DN242036_c2_g1_i1"	18.1731	0.140222	4.52753
"TRINITY_DN220137_c0_g1_i5"	10.0344	0	6.25511
"TRINITY_DN207986_c0_g1_i3"	2.53442	0	1.14356
"TRINITY_DN299157_c0_g1_i1"	46.7124	13.0304	27.2463
"TRINITY_DN247260_c1_g1_i20"	0.332081	0	0.0536743
"TRINITY_DN247332_c0_g1_i6"	2.91831	0	1.29112
"TRINITY_DN258085_c2_g1_i10"	13.4392	0.762837	2.6628
"TRINITY_DN258432_c0_g1_i3"	56.9985	6.65871	13.8671
"TRINITY_DN241539_c0_g2_i1"	13.8846	0	2.06829
"TRINITY_DN224874_c1_g1_i1"	16.0151	4.0282	8.23304
"TRINITY_DN248847_c0_g1_i3"	64.2347	0	9.95734
"TRINITY_DN222277_c0_g1_i13"	14.5197	0	2.05702
"TRINITY_DN241882_c0_g1_i1"	0.701908	0	0.333505
"TRINITY_DN278233_c0_g1_i2"	6.49068	0	0.908322
"TRINITY_DN211668_c0_g1_i11"	12.0002	0	6.70347
"TRINITY_DN217686_c1_g1_i1"	16.9531	0	2.47708
"TRINITY_DN217683_c0_g1_i2"	16.1116	0	2.4411
"TRINITY_DN258594_c2_g1_i1"	110.381	10.0059	33.0333
"TRINITY_DN292631_c1_g1_i1"	13.7995	0.0948167	3.05003
"TRINITY_DN252142_c0_g1_i6"	198.605	0.242498	33.4723
"TRINITY_DN273731_c0_g1_i1"	128.952	0.131963	22.6224
"TRINITY_DN286845_c1_g1_i3"	17.4071	0.331809	11.7756
"TRINITY_DN273265_c0_g1_i3"	17.3676	0	11.4816
"TRINITY_DN289296_c0_g1_i4"	4.71174	0	1.02581
"TRINITY_DN200808_c0_g1_i1"	13.9635	0	3.42715
"TRINITY_DN244438_c0_g1_i2"	9.34468	0	2.39574
"TRINITY_DN215389_c0_g2_i7"	32.5492	0	7.07733
"TRINITY_DN264335_c2_g1_i1"	8.98812	0.0303552	1.5532
"TRINITY_DN280008_c0_g1_i3"	6.91099	0	1.17405
"TRINITY_DN280891_c0_g1_i1"	5.2909	0	2.08058
"TRINITY_DN280891_c0_g2_i1"	14.3698	0	6.39486
"TRINITY_DN247774_c1_g1_i1"	86.377	0	16.519
"TRINITY_DN247774_c4_g1_i1"	4.34515	0	1.44725
"TRINITY_DN247815_c1_g1_i1"	9.00078	0.0798888	2.28342
"TRINITY_DN207817_c1_g1_i4"	15.3529	0	10.3279
"TRINITY_DN294675_c0_g1_i1"	39.6381	0	23.4106
"TRINITY_DN269182_c0_g1_i1"	24.3965	0.182773	5.2478
"TRINITY_DN265038_c0_g1_i1"	5.52457	0	1.1477
"TRINITY_DN238317_c0_g1_i3"	109.542	0	62.4287
"TRINITY_DN214487_c1_g1_i1"	43.1817	0	5.92523
"TRINITY_DN265658_c0_g1_i1"	8.13535	0	2.55914
"TRINITY_DN229618_c0_g1_i1"	0.903072	0	0.413943
"TRINITY_DN242742_c1_g1_i1"	11.2579	0.114587	4.12966
"TRINITY_DN242714_c0_g1_i2"	103.464	0	15.835
"TRINITY_DN230661_c0_g1_i1"	11.646	0	7.67738
"TRINITY_DN261771_c0_g1_i1"	4.50634	0	0.743368
"TRINITY_DN214342_c0_g2_i1"	1.27234	0	0.608852
"TRINITY_DN270535_c0_g1_i7"	25.3066	0	13.8803
"TRINITY_DN225400_c0_g1_i1"	0.0607365	0	0.0294376
"TRINITY_DN268939_c0_g1_i1"	0.719235	0	0.288409
"TRINITY_DN216631_c0_g1_i1"	26.8235	3.37807	8.67109
"TRINITY_DN232439_c0_g1_i2"	96.1245	0.218479	60.8381
"TRINITY_DN201294_c1_g1_i1"	24	0	3.94012
"TRINITY_DN225080_c0_g1_i13"	254.196	2.23628	38.6267
"TRINITY_DN253290_c3_g1_i1"	20.052	1.80384	11.3539
"TRINITY_DN242615_c1_g1_i1"	0.575764	0.119889	0.323705
"TRINITY_DN203515_c9_g1_i14"	34.9098	1.96584	10.1506
"TRINITY_DN203515_c9_g1_i10"	8.63743	2.05215e-05	5.52708
"TRINITY_DN204208_c0_g1_i2"	14.0131	0.865028	8.56193
"TRINITY_DN278117_c1_g1_i1"	0.448792	0	0.145531
"TRINITY_DN289501_c0_g1_i1"	24.03	0	7.56718
"TRINITY_DN207284_c0_g1_i1"	117.761	21.6855	46.1095
"TRINITY_DN244500_c0_g1_i3"	56.5383	0	14.3767
"TRINITY_DN227444_c1_g1_i1"	9.33598	0.101586	2.92475
"TRINITY_DN247589_c2_g1_i1"	0.341903	0	0.112673
"TRINITY_DN245813_c0_g1_i1"	20.1858	0.0522393	7.59062
"TRINITY_DN216823_c0_g1_i8"	22.1591	1.15104	4.24151
"TRINITY_DN217173_c0_g1_i2"	16.3616	0	8.48275
"TRINITY_DN214618_c0_g1_i5"	9.32625	0	2.11356
"TRINITY_DN215735_c0_g1_i2"	16.5816	0	11.3838
"TRINITY_DN227163_c4_g1_i1"	0.782444	0	0.443425
"TRINITY_DN227163_c1_g1_i1"	559.814	0.284311	120.176
"TRINITY_DN249072_c2_g1_i2"	3.96974	0	1.56774
"TRINITY_DN242443_c0_g2_i4"	12.4641	0	6.72614
"TRINITY_DN242443_c0_g2_i5"	246.073	0	89.3968
"TRINITY_DN242433_c1_g1_i1"	11.8091	0	3.44811
"TRINITY_DN242434_c8_g2_i1"	55.5285	0	13.931
"TRINITY_DN285087_c0_g1_i1"	46.9665	0.127582	12.4001
"TRINITY_DN204063_c0_g1_i5"	0.40725	0	0.220004
"TRINITY_DN245286_c0_g1_i2"	20.8697	0.00168814	12.6384
"TRINITY_DN266467_c0_g1_i12"	53.4482	0.0886637	15.645
"TRINITY_DN234703_c1_g1_i2"	140.676	0.20708	53.4526
"TRINITY_DN242493_c2_g1_i1"	0.493876	0	0.158303
"TRINITY_DN205175_c3_g1_i1"	21.1173	0.24106	14.4211
"TRINITY_DN246026_c0_g1_i3"	42.8838	0.295164	9.95066
"TRINITY_DN277691_c0_g1_i1"	2.47156	0	0.933564
"TRINITY_DN252371_c0_g1_i3"	40.9645	0	18.3959
"TRINITY_DN242244_c0_g1_i1"	3.23362	0.101237	0.548731
"TRINITY_DN214678_c0_g1_i3"	7.56935	0.0450838	2.81774
"TRINITY_DN230416_c0_g1_i7"	2.30685	0.050058	1.05527
"TRINITY_DN211438_c0_g1_i1"	1.00371	0	0.186805
"TRINITY_DN217424_c1_g1_i3"	32.6369	0.113555	18.9228
"TRINITY_DN217447_c1_g1_i1"	20.8931	0	11.9564
"TRINITY_DN219524_c0_g1_i11"	0.696635	0	0.398493
"TRINITY_DN225940_c0_g1_i4"	18.2621	3.56414	5.67704
"TRINITY_DN253486_c0_g1_i2"	6.72185	0	2.98466
"TRINITY_DN259334_c0_g1_i1"	20.9758	0	3.64093
"TRINITY_DN259363_c0_g1_i4"	2.84961	0.032278	0.460102
"TRINITY_DN234585_c0_g1_i2"	1203.87	0.304291	174.156
"TRINITY_DN234585_c3_g1_i1"	51.8312	0	11.3369
"TRINITY_DN279607_c1_g1_i2"	5.60111	0	1.14633
"TRINITY_DN279672_c0_g1_i2"	3.00973	0	1.5149
"TRINITY_DN223035_c0_g1_i2"	21.354	0	7.71158
"TRINITY_DN259793_c1_g1_i1"	0.119217	0	0.075609
"TRINITY_DN210768_c1_g2_i2"	3.35652	0	0.600392
"TRINITY_DN270360_c0_g2_i1"	6.94	0	4.81876
"TRINITY_DN206354_c2_g1_i1"	7.90418	0.338605	3.26081
"TRINITY_DN265271_c0_g1_i1"	1129.25	0.169464	168.768
"TRINITY_DN265330_c7_g1_i1"	212.532	0.414151	67.216
"TRINITY_DN305816_c1_g1_i7"	5.91875	4.126e-07	0.820075
"TRINITY_DN310723_c1_g1_i1"	27.4295	0	10.4503
"TRINITY_DN318300_c0_g1_i2"	7.19676	0	2.22173
"TRINITY_DN301900_c0_g1_i1"	0.440592	0	0.0824349
"TRINITY_DN303056_c1_g1_i3"	180.342	0	40.8825
"TRINITY_DN303056_c1_g1_i1"	24.382	0	5.00344
"TRINITY_DN315128_c0_g1_i3"	10.8134	0	2.45528
"TRINITY_DN310315_c1_g1_i1"	19.7643	0	5.30973
"TRINITY_DN337976_c0_g1_i1"	39.7841	0	13.3368
"TRINITY_DN316328_c0_g1_i9"	11.248	0	2.81455
"TRINITY_DN317425_c0_g1_i5"	8.47279	0	1.92363
"TRINITY_DN302490_c3_g1_i3"	73.0091	0	13.507
"TRINITY_DN380585_c0_g1_i3"	5.19741	0.218527	1.16479
"TRINITY_DN380286_c0_g1_i1"	7.35087	0	2.41274
"TRINITY_DN322695_c0_g1_i1"	4.17181	0	1.42841
"TRINITY_DN332753_c0_g1_i1"	24.8157	0	7.76013
"TRINITY_DN348726_c2_g1_i1"	1.9784	0	0.513508
"TRINITY_DN352303_c0_g1_i1"	1.59523	0	0.802484
"TRINITY_DN324037_c2_g1_i1"	93.5096	0.166143	36.596
"TRINITY_DN316952_c1_g1_i2"	1.86563	0.0431784	1.02867
"TRINITY_DN336258_c0_g1_i1"	1.61964	0	0.45042
"TRINITY_DN311557_c0_g1_i11"	3.18195	0	1.86814
"TRINITY_DN377436_c0_g1_i1"	107.316	11.9711	28.2955
"TRINITY_DN397836_c0_g1_i1"	9.02796	0	1.745
"TRINITY_DN318463_c0_g1_i2"	4.91947	0	3.51046
"TRINITY_DN351291_c0_g1_i1"	4.54924	0	2.38464
"TRINITY_DN319700_c0_g1_i6"	17.8532	0	2.49584
"TRINITY_DN319700_c0_g1_i10"	17.8532	0	2.49584
"TRINITY_DN347763_c0_g1_i2"	808.496	85.2304	202.551
"TRINITY_DN340394_c0_g1_i1"	0.819849	0	0.12006
"TRINITY_DN397141_c0_g1_i1"	19.0617	0.232305	3.28558
"TRINITY_DN359631_c1_g1_i1"	14.2393	0	3.45112
"TRINITY_DN359631_c0_g1_i1"	21.0154	0	7.4528
"TRINITY_DN304374_c0_g1_i1"	0.771413	0	0.112354
"TRINITY_DN327831_c0_g2_i1"	17.9414	0	5.47562
"TRINITY_DN331068_c1_g1_i2"	2.89885	0	0.73179
"TRINITY_DN331068_c1_g1_i1"	127.753	0.600262	35.2686
"TRINITY_DN331068_c0_g2_i1"	11.3347	0	4.93452
"TRINITY_DN355329_c0_g1_i1"	22.2665	0.230487	9.23873
"TRINITY_DN355329_c0_g1_i2"	7.2702	0	3.72254
"TRINITY_DN310830_c0_g1_i2"	0.356588	0	0.0679374
"TRINITY_DN351925_c0_g1_i2"	187.617	0	127.321
"TRINITY_DN326653_c1_g1_i1"	18.8737	4.89045	9.31675
"TRINITY_DN334141_c0_g1_i1"	17.1159	0	5.02582
"TRINITY_DN302669_c0_g1_i1"	6.84072	0	2.7043
"TRINITY_DN339536_c0_g1_i3"	4.07115	0	0.802654
"TRINITY_DN330870_c2_g1_i1"	6.54473	0	1.99711
"TRINITY_DN392254_c0_g1_i1"	42.3084	0	13.0217
"TRINITY_DN398105_c0_g1_i1"	8.57966	1.12451	2.25648
"TRINITY_DN478794_c0_g1_i1"	2.64146	0	1.20986
"TRINITY_DN405888_c0_g1_i1"	7.12924	1.48866	2.30151
"TRINITY_DN488573_c0_g1_i1"	59.184	0	20.0067
"TRINITY_DN472462_c0_g1_i1"	24.2433	2.47967	11.7351
"TRINITY_DN437213_c0_g1_i1"	525.027	0.365346	144.472
"TRINITY_DN403224_c0_g1_i1"	14.8308	0	6.78287
"TRINITY_DN409233_c0_g2_i3"	39.97	0	15.8774
"TRINITY_DN402145_c0_g1_i1"	6.89224	0	2.5638
"TRINITY_DN437866_c0_g1_i2"	55.6938	2.40981e-07	21.7979
"TRINITY_DN439079_c0_g1_i2"	12.1411	0.0742816	6.76582
"TRINITY_DN495851_c0_g1_i1"	0.367848	0	0.140903
"TRINITY_DN484300_c3_g1_i1"	245.637	0.196672	54.871
"TRINITY_DN410824_c0_g1_i2"	23.7605	0	5.03316
"TRINITY_DN401833_c0_g1_i1"	9.2637	0	2.69097
"TRINITY_DN543786_c0_g1_i1"	3.05049	0	0.504469
"TRINITY_DN531303_c0_g1_i11"	12625.8	1.93293	4090.94
"TRINITY_DN578278_c0_g1_i1"	1.99237	0	0.796528
"TRINITY_DN568459_c0_g1_i1"	11.3419	0.386951	2.51171
"TRINITY_DN586106_c1_g1_i1"	28.7909	0.130408	19.4769
"TRINITY_DN575270_c0_g1_i1"	17.8985	0	5.43294
"TRINITY_DN531467_c0_g1_i1"	4.20129	0.151351	1.19294
"TRINITY_DN529207_c0_g1_i1"	23.7925	2.30381	5.26164
"TRINITY_DN574044_c0_g1_i1"	25.2681	4.22102	8.73337
"TRINITY_DN595661_c0_g1_i1"	8.2798	1.54179	3.66364
"TRINITY_DN533512_c0_g1_i3"	60.6922	0.231078	14.6685
"TRINITY_DN617291_c1_g1_i1"	4230.55	1.33937	726.745
"TRINITY_DN617024_c0_g1_i3"	31.0071	0.691432	7.4958
