baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN3284_c0_g1_i15	10.863700314106	-21.4670942154219	2.86207226444313	-7.50054234552974	6.35543211927871e-14	1.51563339284827e-11
TRINITY_DN70987_c1_g1_i1	526.278320722934	-6.05161550135184	1.4024866385279	-4.31491847059866	1.59661817140793e-05	0.00151866563715684
TRINITY_DN138_c4_g2_i2	51.0795013979647	-23.5549092669753	2.73529917078427	-8.61145629646853	7.21382407729385e-18	4.73519697873614e-15
TRINITY_DN10002_c0_g1_i12	14.3146733070082	-21.839583417521	3.10512164506573	-7.03340671120749	2.01550750991696e-12	3.45276747764767e-10
TRINITY_DN15245_c0_g1_i16	60.4043733093793	-6.97967779291911	1.71573833001768	-4.06803162860342	4.74119470408129e-05	0.00416327132843016
TRINITY_DN3611_c0_g1_i14	30.1405874313739	-22.8362191560368	2.7180671646992	-8.40163902225131	4.40289515387585e-17	2.45293058837401e-14
TRINITY_DN30764_c0_g1_i2	25.4540922386464	-22.6193742088519	2.52996979710586	-8.94057084583666	3.87165151418957e-19	3.88907394600343e-16
TRINITY_DN23901_c3_g1_i2	30.3826728958465	-22.8482974557388	2.75780957632469	-8.28494383799642	1.18164833358246e-16	6.02613381319357e-14
TRINITY_DN16020_c0_g1_i10	31.0657442135798	-22.888958311564	2.63394272802884	-8.68999848325989	3.62444327794823e-18	2.64054632964982e-15
TRINITY_DN1413_c1_g1_i7	12.9963638828341	-21.6995912504619	3.2456648324458	-6.68571536824708	2.29799288575306e-11	3.54302405457607e-09
TRINITY_DN2892_c1_g1_i14	34.4904109465855	-23.0083089472454	2.59843341803747	-8.85468482183509	8.3920602780301e-19	7.32063710858634e-16
TRINITY_DN2876_c0_g1_i1	118.626909204683	8.17762139089341	1.8439279922618	4.4348919400386	9.21184834481591e-06	0.000906109658332731
TRINITY_DN57005_c0_g1_i22	25.8123218606662	-7.52234382103876	1.7022431535529	-4.41907714848975	9.91232609911958e-06	0.000969258825063909
TRINITY_DN42589_c0_g1_i7	12.9428397194745	-21.7018141810563	3.05477744847101	-7.10422102661473	1.21003073450476e-12	2.18586941704256e-10
TRINITY_DN7732_c5_g1_i7	25.3316703847202	-22.6121824576978	3.16742512829618	-7.13897931025802	9.40264841517272e-13	1.79644778668791e-10
TRINITY_DN235423_c0_g2_i2	264.681417094875	-7.94312210049759	1.95625273762978	-4.06037622220612	4.89937054757681e-05	0.00429080012143593
TRINITY_DN6757_c3_g1_i8	67.0804269088869	-8.41782526278259	1.72784660570935	-4.87185913087853	1.10552985067066e-06	0.000117457231586399
TRINITY_DN38593_c0_g1_i1	27.7280271891741	-22.7194942586672	2.61944932840187	-8.67338566634094	4.19458288437055e-18	2.99019636005499e-15
TRINITY_DN2157_c0_g1_i19	50.0381525261792	-8.47641887724374	2.03962542671034	-4.15587037023516	3.24051527718832e-05	0.00292692699362063
TRINITY_DN12193_c0_g1_i14	105.368439627485	-23.8632590090789	2.64296493229023	-9.02897299829116	1.73290417640989e-19	2.08884269424448e-16
TRINITY_DN7349_c0_g1_i24	11.9451374517315	-21.5892963709597	3.03657633659615	-7.10974926293479	1.16253961583375e-12	2.12908532903123e-10
