name	term	lev	seq	value
"osteoblast differentiation"	GO:0001649	4	Q91WL8	-2.48129180621151
"osteoblast differentiation"	GO:0001649	4	P31750	-1.25899471031604
"osteoblast differentiation"	GO:0001649	4	O75165	-3.96470617676785
"osteoblast differentiation"	GO:0001649	4	P19336	-0.228820770191707
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q864S8	-0.394743557980264
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q6AYJ1	2.1321550833671
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	P46063	4.27086894322352
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9BQ83	-3.11498059837324
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q8CIK8	3.87779348638827
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q5R7Q4	-2.63246242072672
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	O60177	-5.34245367641684
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9VQY9	0.426964247185509
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q8TDG4	-2.08054401010312
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	F1ND48	1.87213993348256
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q28CM3	-4.37497987559537
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q60HE6	-3.81588651579222
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9Z129	-2.65563724505332
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q26454	1.28162284895227
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q6P1V8	-0.0109919744932497
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9Y248	-1.65197150428221
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q3ZBH9	-2.06959864759292
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q8K2I9	-1.49324658405967
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q62724	-1.65197150428221
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9FT73	-1.33196735646685
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	P49717	-4.3467998429603
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9D600	1.03245567304305
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q5ZJL9	-1.65197150428221
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9QXE2	-0.568838085789483
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q502K2	-5.18725757022191
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	P97310	0.394463290869788
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	P97311	-1.1726598983788
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	D3ZVK1	-1.25801700678364
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9Y620	-0.863312191710191
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9UGP5	-0.612197679080464
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9CQ71	-0.0189592215412877
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q6NRM6	-3.40761184061827
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	B3DIY3	-1.49324658405967
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	E1BGH8	2.27961239088399
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q96AH0	-1.64662036137345
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q6NX31	-4.70900175668313
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	O75001	1.08596476485939
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q5RKI3	3.86092930526717
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9Y3Z3	-1.63344218739011
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q9Z1X9	-1.49394564227737
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q2VPA6	0.24944834663601
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	I0IUP3	-0.612197679080464
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q8IY18	-2.89750232150942
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q6P9I7	0.389373143173881
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	O35923	1.98192356455982
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	Q8CG46	1.98192356455982
"morphogenesis of an epithelial sheet"	GO:0002011	5	P19137	0.86110780910157
"morphogenesis of an epithelial sheet"	GO:0002011	5	Q98SN7	-2.90809017923508
"morphogenesis of an epithelial sheet"	GO:0002011	5	Q792I0	0.60857206333958
"morphogenesis of an epithelial sheet"	GO:0002011	5	P53349	2.61342431193692
"morphogenesis of an epithelial sheet"	GO:0002011	5	P25391	3.13761482213017
"morphogenesis of an epithelial sheet"	GO:0002011	5	P11584	-1.49324658405967
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q9CQW7	-2.2451044615848
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q9VEU5	1.50636350215511
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P11352	-1.06002423608205
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P35700	-1.11216862085613
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P62997	-0.573717567290688
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q148E1	0.380510970533279
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P09671	-0.529500277903525
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q62844	-0.553086849528881
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P37153	-1.47071322304633
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q8SPI0	-1.49324658405967
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P04179	-0.861064645726824
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P70406	-1.69872240189437
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P51910	-4.18808194051864
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	P47740	-0.690072294784451
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q703I1	-0.341970177560012
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q8UGX7	2.29857047263993
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q47EU6	-1.49324658405967
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	B8GMG5	-4.43058084978087
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q46EH1	-2.16796021619795
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q6ER94	-5.86338486455996
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q02516	-4.08180742123462
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	O34812	3.22994287807669
"response to oxidative stress"	GO:0000302;GO:0006979;GO:1901700;GO:0042221	2	Q9ERU9	-0.612197679080464
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9VMU8	-0.226253918058983
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9VZX1	-2.18456876548223
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	P81182	2.1321550833671
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	O14920	0.810899170102414
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q13177	-1.5739781706144
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q8MPP3	2.1321550833671
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9VB68	-1.93209638819969
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q7Z5P9	1.38677852370314
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9UHD2	-0.612197679080464
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9WUN2	-0.127858682397269
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q05652	-2.25949062028994
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	P48607	-0.996640224230907
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q8WXI8	-0.395838363478573
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9Y226	1.08596476485939
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q05655	-2.48260293354922
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q95LI9	-0.622261763874197
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q9Y2R2	-2.16796021619795
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	Q03017	1.38303621146201
"multicellular organismal homeostasis"	GO:0048871	3	O43306	6.14546090910638
"multicellular organismal homeostasis"	GO:0048871	3	Q9VGH7	-0.125773372582354
"multicellular organismal homeostasis"	GO:0048871	3	O60543	-1.7592181749908
"multicellular organismal homeostasis"	GO:0048871	3	Q96B67	-1.30793600632246
"multicellular organismal homeostasis"	GO:0048871	3	Q7TPQ9	-2.7079885216683
"multicellular organismal homeostasis"	GO:0048871	3	Q9HBY0	3.35692739473874
"multicellular organismal homeostasis"	GO:0048871	3	Q08828	-0.532537609858573
"neurotransmitter uptake"	GO:0001504;GO:0006836;GO:0098657	2	Q99808	-0.53146435945617
"neurotransmitter uptake"	GO:0001504;GO:0006836;GO:0098657	2	Q9VIK2	-0.150960406077878
"neurotransmitter uptake"	GO:0001504;GO:0006836;GO:0098657	2	P28571	1.22982485556905
"neurotransmitter uptake"	GO:0001504;GO:0006836;GO:0098657	2	P48067	-3.17928054098956
"neurotransmitter uptake"	GO:0001504;GO:0006836;GO:0098657	2	O54698	2.54771713716519
"neurotransmitter uptake"	GO:0001504;GO:0006836;GO:0098657	2	P31650	-0.411344507472471
"regulation of chromatin assembly or disassembly"	GO:0001672;GO:1902275	6	Q8IRG6	-1.18447984948945
"regulation of chromatin assembly or disassembly"	GO:0001672;GO:1902275	6	Q293F6	-0.0650691752617041
"regulation of chromatin assembly or disassembly"	GO:0001672;GO:1902275	6	Q39238	-6.00872205902158
"regulation of chromatin assembly or disassembly"	GO:0001672;GO:1902275	6	Q1ECX4	0.915274199403236
"regulation of chromatin assembly or disassembly"	GO:0001672;GO:1902275	6	O55047	-0.847660777136679
"multicellular organism development"	GO:0007275	2	O70310	-2.03974018693883
"multicellular organism development"	GO:0007275	2	Q9R1S0	-1.20696276908664
"multicellular organism development"	GO:0007275	2	Q9VNV3	0.9987841736003
"multicellular organism development"	GO:0007275	2	G5ECJ6	-1.49324658405967
"multicellular organism development"	GO:0007275	2	P70398	-3.23178843390926
"multicellular organism development"	GO:0007275	2	Q3SYU3	-1.40086800280311
"multicellular organism development"	GO:0007275	2	P20290	0.17500081470195
"multicellular organism development"	GO:0007275	2	Q9Z2X8	-0.612197679080464
"multicellular organism development"	GO:0007275	2	Q5XI96	-2.57790168208459
"multicellular organism development"	GO:0007275	2	Q21086	8.48643083089626
"multicellular organism development"	GO:0007275	2	Q8VBZ3	-0.345659932437883
"multicellular organism development"	GO:0007275	2	O18638	2.28841597119335
"multicellular organism development"	GO:0007275	2	P19174	-2.26971780512906
"multicellular organism development"	GO:0007275	2	O18391	2.16438750216486
"multicellular organism development"	GO:0007275	2	O08856	-2.86010635870555
"multicellular organism development"	GO:0007275	2	O61213	-0.214631868723291
"multicellular organism development"	GO:0007275	2	P82147	0.97595096400666
"multicellular organism development"	GO:0007275	2	Q8CG73	0.26994687713321
"multicellular organism development"	GO:0007275	2	Q04833	-0.580756553939713
"multicellular organism development"	GO:0007275	2	Q9R0E1	0.40295328878297
"multicellular organism development"	GO:0007275	2	Q9BLJ6	0.646062985826727
"multicellular organism development"	GO:0007275	2	O08795	0.558593749079934
"multicellular organism development"	GO:0007275	2	Q9Y6M5	1.74098534336537
"multicellular organism development"	GO:0007275	2	Q9R0Q3	-1.92570433402658
"multicellular organism development"	GO:0007275	2	Q9JI18	-2.96679056746306
"multicellular organism development"	GO:0007275	2	P49029	-4.22882283233223
"multicellular organism development"	GO:0007275	2	Q05186	-1.69926432350821
"multicellular organism development"	GO:0007275	2	O88874	-6.81077828456306
"multicellular organism development"	GO:0007275	2	P06745	-0.157966453134933
"multicellular organism development"	GO:0007275	2	Q2HJG7	0.66271257971359
"multicellular organism development"	GO:0007275	2	Q91VR8	0.394463290869788
"multicellular organism development"	GO:0007275	2	Q9Z1Z3	-4.56572785202197
"multicellular organism development"	GO:0007275	2	Q17850	0.829019063658417
"multicellular organism development"	GO:0007275	2	P97868	-6.83859701509203
"multicellular organism development"	GO:0007275	2	P30189	-0.176755644916005
"multicellular organism development"	GO:0007275	2	Q9JIF0	-0.357496582848649
"multicellular organism development"	GO:0007275	2	P20042	1.29754663199806
"multicellular organism development"	GO:0007275	2	Q9EQG6	-2.47965696697268
"multicellular organism development"	GO:0007275	2	Q8K337	0.374415349335198
"multicellular organism development"	GO:0007275	2	P53812	-1.98670891228296
"multicellular organism development"	GO:0007275	2	Q63009	-1.28649553105796
"multicellular organism development"	GO:0007275	2	Q9XYF4	0.669139238497587
"multicellular organism development"	GO:0007275	2	Q684M4	-1.08708302755055
"multicellular organism development"	GO:0007275	2	Q62077	4.87509982872606
"multicellular organism development"	GO:0007275	2	Q9VW60	-1.60437196230659
"multicellular organism development"	GO:0007275	2	Q04164	1.67304441623357
"multicellular organism development"	GO:0007275	2	Q64152	-1.93689212567423
"multicellular organism development"	GO:0007275	2	Q99873	0.296795420370875
"multicellular organism development"	GO:0007275	2	P56706	0.394463290869788
"multicellular organism development"	GO:0007275	2	Q99L45	-2.13037512487
"multicellular organism development"	GO:0007275	2	O76080	-2.68315058410082
"multicellular organism development"	GO:0007275	2	Q5E9J8	-1.67514388754589
"multicellular organism development"	GO:0007275	2	Q2NL17	0.394463290869788
"multicellular organism development"	GO:0007275	2	Q01968	1.06601946256402
"multicellular organism development"	GO:0007275	2	O01583	2.52189707627317
"multicellular organism development"	GO:0007275	2	P92029	-3.90254735969494
"multicellular organism development"	GO:0007275	2	Q15256	-2.4982423743892
"multicellular organism development"	GO:0007275	2	Q5U367	-2.90809017923508
"cell development"	GO:0048468	2	O55173	0.435396142640305
"cell development"	GO:0048468	2	D2HKB0	-2.09124196670616
"cell development"	GO:0048468	2	Q6ZQ11	-1.41073442659231
"cell development"	GO:0048468	2	Q6NYV8	0.651356972867622
"cell development"	GO:0048468	2	Q9UQP3	-1.49324658405967
"cell development"	GO:0048468	2	Q9Z2A0	0.371968625691728
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9UI43	-2.04546338956083
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	O01802	-0.994647078300619
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	O46072	-2.48678330147935
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9VP47	7.62315981736202
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P62425	-1.19126280835554
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9VD51	-7.96919335975741
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	O60287	-0.856459944283466
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q8JIY8	-0.0618183056810651
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q96EB1	1.87213993348256
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q5HZH2	1.54871360018133
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q1GP42	-1.25716150954361
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q642T7	-2.74229893278927
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	O43102	-7.65219698020232
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q8IY81	0.0100507245562999
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P35550	-3.10076655753943
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q8C4J7	-2.21186499460739
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q3UMQ8	-0.795071987801667
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P12970	-2.37309499505412
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P17078	-2.10752858565464
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q1RML7	1.14191624355717
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9ESX5	-2.70400988074257
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9D8M4	-1.6875765830885
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q7KU86	-0.668781766115961
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q04660	1.00688954244115
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q3KRG3	-2.24681587047523
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9BSC4	-7.10158798893012
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P43329	2.60516657282351
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q8JHJ1	-1.93392106181749
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P05426	-2.0540057211273
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q2TAQ1	0.38770415908158
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P0DJ13	-23.335855916788
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9Z0H1	-3.51096402357781
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9D7B1	0.559416637881941
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q8NEJ9	-1.24127159099052
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q08C69	-0.0633933133329474
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	P0CQ60	-2.70400988074257
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q6P087	0.571200795048542
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q8K363	-0.53146435945617
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9UJK0	-0.742301333681873
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q45826	-6.94486743588598
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q08962	-3.78005536297507
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9CR47	-0.233305209252782
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q923Z3	-0.53146435945617
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q5RB71	1.02686943245763
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q13895	0.460156791795222
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q2GC38	1.98192356455982
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	O76732	6.31949666839076
"ncRNA metabolic process"	GO:0034470;GO:0034660	5	Q9LZH9	-7.52783618749994
