"id173_TPM"	"id272_TPM"
"TRINITY_DN461_c0_g1_i37"	5.22145	0.703037
"TRINITY_DN461_c0_g1_i44"	10.6486	8.13795
"TRINITY_DN461_c0_g1_i46"	13926.1	1845.75
"TRINITY_DN461_c0_g1_i6"	5.25618	1.78425
"TRINITY_DN461_c0_g1_i9"	25.5468	18.1196
"TRINITY_DN461_c2_g2_i2"	4.54746	0.847408
"TRINITY_DN461_c2_g2_i4"	25.9942	2.72368
"TRINITY_DN461_c22_g1_i1"	7.01198	5.17491
"TRINITY_DN467_c1_g1_i1"	17.0234	0.342968
"TRINITY_DN467_c21_g1_i1"	37.6069	13.6024
"TRINITY_DN496_c0_g1_i1"	12.1415	7.01096
"TRINITY_DN470_c0_g1_i1"	98.4821	1.51027
"TRINITY_DN498_c0_g1_i1"	5.55447	1.39063
"TRINITY_DN459_c0_g1_i3"	26.9507	0
"TRINITY_DN459_c0_g1_i6"	6.81312	0.0558275
"TRINITY_DN435_c0_g1_i3"	26.8933	1.97758
"TRINITY_DN408_c0_g1_i2"	3.84678	3.10454
"TRINITY_DN426_c0_g1_i4"	11.1575	0.468281
"TRINITY_DN426_c0_g1_i7"	17.5788	0.839639
"TRINITY_DN426_c0_g1_i8"	19.8151	2.77675
"TRINITY_DN490_c0_g1_i1"	13.6393	0.36041
"TRINITY_DN463_c1_g1_i2"	10.538	3.98355
"TRINITY_DN463_c2_g1_i14"	6.7537	0
"TRINITY_DN463_c2_g1_i6"	6.80052	1.38543
"TRINITY_DN463_c2_g1_i8"	19.5201	17.6976
"TRINITY_DN433_c0_g1_i1"	148.28	0
"TRINITY_DN471_c0_g1_i1"	25.7803	12.1943
"TRINITY_DN460_c0_g1_i1"	53.269	0.592206
"TRINITY_DN425_c0_g1_i2"	6.38511	0
"TRINITY_DN425_c0_g1_i5"	23.3612	3.1693
"TRINITY_DN451_c0_g1_i1"	73.5912	20.8986
"TRINITY_DN450_c1_g1_i1"	9.15864	1.28936
"TRINITY_DN432_c0_g1_i5"	8.52158	3.89199
"TRINITY_DN473_c1_g1_i2"	122.235	89.2845
"TRINITY_DN462_c2_g1_i1"	252.269	194.367
"TRINITY_DN462_c0_g2_i5"	29.413	0
"TRINITY_DN462_c0_g1_i4"	5.9577	1.61584
"TRINITY_DN474_c0_g1_i13"	23.2226	18.5071
"TRINITY_DN474_c0_g1_i5"	4.20192	4.05958
"TRINITY_DN441_c2_g1_i1"	9.12362	0.449039
"TRINITY_DN441_c2_g1_i2"	14.8977	12.3955
"TRINITY_DN441_c60_g2_i1"	6.84177	5.91638
"TRINITY_DN441_c63_g1_i1"	4.73784	2.54305
"TRINITY_DN456_c0_g3_i1"	48.4689	4.5147
"TRINITY_DN480_c0_g1_i2"	11.8099	0
"TRINITY_DN404_c0_g1_i14"	70.4415	0
"TRINITY_DN404_c0_g1_i15"	14.8331	5.56445
"TRINITY_DN445_c1_g2_i1"	4.53298	0.690073
"TRINITY_DN495_c2_g1_i4"	7.49256	1.65612
"TRINITY_DN495_c6_g3_i2"	6.03145	0
"TRINITY_DN495_c1_g1_i15"	86.7837	36.5815
"TRINITY_DN495_c1_g1_i7"	58.4328	1.53115
"TRINITY_DN424_c0_g1_i1"	7.96814	1.09103
"TRINITY_DN465_c0_g1_i2"	21.6788	0.187625
"TRINITY_DN465_c0_g2_i1"	14.7653	1.96001
"TRINITY_DN465_c0_g2_i2"	14.7653	0
"TRINITY_DN465_c1_g1_i1"	8.68692	1.48873
"TRINITY_DN465_c3_g1_i1"	11.9688	5.07705
"TRINITY_DN465_c3_g1_i2"	66.1072	37.0581
"TRINITY_DN465_c0_g3_i1"	16.199	5.31017
"TRINITY_DN449_c0_g1_i29"	5.71788	0
"TRINITY_DN428_c0_g1_i1"	32.6531	5.58674
"TRINITY_DN417_c0_g1_i1"	16.3714	3.37335
"TRINITY_DN484_c0_g1_i1"	5.94002	0
"TRINITY_DN484_c0_g1_i3"	4.93913	0.878497
"TRINITY_DN479_c0_g3_i2"	29.3537	8.17668
"TRINITY_DN479_c0_g3_i3"	1363.02	280.512
"TRINITY_DN479_c0_g1_i2"	8.02644	3.98517
"TRINITY_DN479_c0_g2_i1"	8.14385	1.02434
"TRINITY_DN486_c0_g1_i17"	12.8794	6.66676
"TRINITY_DN486_c0_g1_i3"	30.215	0
"TRINITY_DN488_c0_g1_i1"	60.576	0.158719
"TRINITY_DN488_c0_g1_i3"	32.5648	0
"TRINITY_DN488_c0_g1_i6"	19.7641	1.9627
"TRINITY_DN488_c0_g1_i7"	21.6337	0
"TRINITY_DN477_c0_g1_i5"	16.4359	1.69664
"TRINITY_DN478_c0_g1_i2"	83.9899	0
"TRINITY_DN478_c0_g1_i3"	24.8906	1.91036
"TRINITY_DN493_c2_g1_i1"	10.7541	2.94537
"TRINITY_DN493_c2_g2_i5"	61.8855	5.60218
"TRINITY_DN414_c1_g1_i15"	12.4572	1.15329
"TRINITY_DN414_c1_g1_i3"	6.53905	0
"TRINITY_DN7815_c0_g1_i1"	7.98576	0.706431
"TRINITY_DN7847_c0_g2_i1"	6.15004	3.4143
"TRINITY_DN7824_c0_g1_i2"	10.8399	6.18563
"TRINITY_DN7855_c0_g1_i12"	10.6835	3.4257
"TRINITY_DN7860_c0_g1_i4"	29.8961	0
"TRINITY_DN7851_c0_g1_i1"	47.6974	0.270225
"TRINITY_DN7810_c0_g1_i1"	14.5249	2.20908
"TRINITY_DN7814_c0_g1_i1"	90.387	3.99797
"TRINITY_DN7802_c0_g1_i1"	242.065	0
"TRINITY_DN7892_c0_g1_i1"	67.1272	0
"TRINITY_DN7833_c0_g1_i1"	47.3082	6.82468
"TRINITY_DN7832_c0_g1_i1"	50.4908	0.584741
"TRINITY_DN7877_c0_g1_i1"	65.0583	11.0654
"TRINITY_DN7846_c0_g1_i1"	61.54	0.0436435
"TRINITY_DN7846_c0_g1_i2"	16.1436	0
"TRINITY_DN7881_c0_g1_i4"	18.5648	0
"TRINITY_DN7881_c0_g1_i6"	3.7883	2.08262
"TRINITY_DN7881_c0_g2_i1"	35.8864	32.9379
"TRINITY_DN7825_c0_g1_i1"	27.6475	11.4168
"TRINITY_DN7825_c0_g3_i1"	11.3455	2.17288
"TRINITY_DN7858_c0_g1_i1"	22.8371	13.5511
"TRINITY_DN7865_c0_g2_i2"	8.73615	0.583073
"TRINITY_DN7803_c0_g2_i1"	9.80995	4.40514
"TRINITY_DN7803_c0_g1_i1"	17.5356	0
"TRINITY_DN7840_c0_g1_i1"	25.8243	5.65565
"TRINITY_DN7862_c1_g3_i1"	25.9173	0
"TRINITY_DN7868_c0_g2_i1"	9.13615	0.277952
"TRINITY_DN7868_c0_g1_i12"	49.0258	2.84361
"TRINITY_DN7868_c0_g1_i19"	4.611	1.0759
"TRINITY_DN7868_c0_g1_i7"	13.5279	8.12477
"TRINITY_DN7870_c0_g1_i1"	10.3876	0.964084
"TRINITY_DN1186_c0_g1_i2"	8.22458	0.31777
"TRINITY_DN1104_c0_g1_i1"	6.84416	0
"TRINITY_DN1183_c0_g1_i1"	104.412	97.9636
"TRINITY_DN1183_c0_g1_i6"	122.549	68.5148
"TRINITY_DN1135_c0_g1_i1"	9.53099	0.886668
"TRINITY_DN1126_c0_g1_i1"	35.0856	4.86066
"TRINITY_DN1126_c0_g1_i2"	17.6914	1.1073
"TRINITY_DN1102_c0_g1_i6"	23.5206	1.9888
"TRINITY_DN1138_c0_g1_i1"	18.6008	0
"TRINITY_DN1163_c0_g2_i1"	7.80116	1.8756
"TRINITY_DN1171_c0_g1_i3"	8.53495	2.80798
"TRINITY_DN1171_c1_g1_i1"	19.2104	1.67442
"TRINITY_DN1162_c0_g1_i1"	30.0154	8.83039
"TRINITY_DN1172_c0_g1_i1"	16.6881	0
"TRINITY_DN1124_c1_g3_i1"	20.4263	14.8837
"TRINITY_DN1124_c2_g1_i1"	17.3317	2.69611
"TRINITY_DN1191_c0_g1_i1"	128.598	0
"TRINITY_DN1168_c0_g1_i2"	13.2681	0.177522
"TRINITY_DN1153_c0_g1_i3"	4.00214	2.23965
"TRINITY_DN1184_c0_g1_i1"	6.8176	1.66034
"TRINITY_DN1185_c0_g1_i1"	24.0409	7.53295
"TRINITY_DN1132_c4_g1_i1"	9.54962	0.239379
"TRINITY_DN1131_c0_g1_i2"	9.41726	0
"TRINITY_DN1109_c3_g1_i2"	24.3565	4.2857
"TRINITY_DN1109_c2_g2_i1"	3.0761	2.00483
"TRINITY_DN1109_c2_g2_i2"	4.48936	1.61302
"TRINITY_DN1109_c0_g1_i3"	14.3882	2.2138
"TRINITY_DN1145_c0_g1_i6"	13.5845	0
"TRINITY_DN1152_c0_g1_i1"	1138.53	2.65507
"TRINITY_DN1196_c1_g1_i1"	10.5865	1.78068
"TRINITY_DN1196_c1_g1_i2"	126.127	1.2183
"TRINITY_DN1196_c1_g1_i3"	5.86866	0.985478
"TRINITY_DN1196_c30_g1_i1"	6.2785	3.897
"TRINITY_DN1196_c6_g2_i1"	6.27282	2.1299
"TRINITY_DN1196_c160_g1_i2"	30.2759	1.27894
"TRINITY_DN1196_c7_g2_i1"	6.6779	2.74827
"TRINITY_DN1196_c0_g2_i1"	5.44737	2.68385
"TRINITY_DN1196_c8_g1_i1"	79.4661	32.5364
"TRINITY_DN1196_c27_g1_i1"	6.8698	5.34591
"TRINITY_DN1196_c0_g1_i14"	6.6109	0.193238
"TRINITY_DN1196_c0_g1_i22"	11.4489	0.414638
"TRINITY_DN1196_c0_g1_i25"	14.7055	12.0059
"TRINITY_DN1196_c0_g1_i33"	8.98073	7.50119
"TRINITY_DN1196_c0_g1_i4"	18.3309	14.9373
"TRINITY_DN1196_c0_g1_i43"	26.9974	4.86717
"TRINITY_DN1196_c70_g1_i1"	15.6966	2.39723
"TRINITY_DN1196_c69_g1_i1"	17.462	4.51776
"TRINITY_DN1196_c69_g1_i2"	148.519	35.3851
"TRINITY_DN1192_c2_g2_i2"	36.2607	6.7114
"TRINITY_DN1192_c2_g1_i4"	11.9235	1.99191
"TRINITY_DN1192_c1_g1_i24"	4.23384	0.817025
"TRINITY_DN1134_c1_g1_i5"	3.74594	1.33706
"TRINITY_DN1134_c0_g3_i1"	14.0384	1.18309
"TRINITY_DN1107_c0_g3_i1"	8.4349	4.40982
"TRINITY_DN1107_c0_g1_i4"	11.9626	7.25892
"TRINITY_DN1149_c0_g1_i1"	381.997	0.421097
"TRINITY_DN1160_c0_g1_i1"	85.5866	7.62628
"TRINITY_DN1160_c0_g1_i2"	4.64559	2.37921
"TRINITY_DN1158_c0_g1_i1"	51.7289	0.783171
"TRINITY_DN1123_c0_g1_i1"	9.17427	3.28982
"TRINITY_DN1123_c0_g1_i6"	18.5762	8.36686
"TRINITY_DN1123_c0_g1_i7"	10.3597	0.936353
"TRINITY_DN1150_c0_g1_i1"	21.47	0.404582
"TRINITY_DN1150_c1_g1_i1"	15.3714	0
"TRINITY_DN1147_c0_g1_i1"	7.13904	0.444005
"TRINITY_DN1155_c1_g1_i4"	13.2565	2.27053
"TRINITY_DN1155_c1_g1_i6"	11.0617	0
"TRINITY_DN17194_c0_g2_i1"	11.225	4.76831
"TRINITY_DN17194_c0_g2_i3"	31.6834	2.62277
"TRINITY_DN17144_c0_g3_i5"	17.3208	2.11089
"TRINITY_DN17188_c2_g1_i1"	3.70698	3.65782
"TRINITY_DN17149_c0_g1_i3"	11.6488	4.57572
"TRINITY_DN17181_c0_g2_i1"	14.2987	6.95226
"TRINITY_DN17207_c0_g1_i1"	16.9072	6.69437
"TRINITY_DN17207_c0_g3_i1"	27.6311	0.487854
"TRINITY_DN17165_c0_g2_i1"	6.37665	0.843718
"TRINITY_DN17165_c0_g2_i2"	17.5536	0
"TRINITY_DN17138_c0_g3_i1"	1861.18	65.4704
"TRINITY_DN17123_c0_g1_i2"	44.9111	11.9212
"TRINITY_DN17217_c0_g1_i2"	17.4123	0
"TRINITY_DN17213_c0_g1_i1"	3.62838	2.35788
"TRINITY_DN17171_c0_g1_i2"	9.38237	0
"TRINITY_DN34448_c0_g1_i1"	20.7124	0
"TRINITY_DN6987_c0_g1_i8"	28.9233	0
"TRINITY_DN6967_c0_g1_i3"	11.3962	1.60582
"TRINITY_DN6970_c0_g2_i2"	4.93769	0.449488
"TRINITY_DN6931_c0_g1_i1"	8.20624	0
"TRINITY_DN6931_c0_g1_i6"	18.7966	2.20584
"TRINITY_DN6990_c0_g3_i1"	10.0575	3.94191
"TRINITY_DN6952_c0_g2_i1"	36.725	0.666501
"TRINITY_DN6946_c0_g1_i1"	7.07421	2.54057
"TRINITY_DN6994_c0_g1_i1"	464.913	0
"TRINITY_DN6933_c0_g1_i1"	34.8441	1.66327
"TRINITY_DN6906_c0_g1_i1"	15.5688	5.96856
"TRINITY_DN6997_c0_g2_i1"	5.67774	0
"TRINITY_DN6932_c0_g1_i13"	5.19907	2.56609
"TRINITY_DN6917_c0_g1_i1"	223.309	0
"TRINITY_DN6903_c0_g1_i2"	20.6033	13.411
"TRINITY_DN25445_c0_g1_i1"	19.7479	0.676378
"TRINITY_DN25447_c0_g1_i1"	7.02799	1.08382
"TRINITY_DN25384_c7_g1_i1"	4519.14	1182.97
"TRINITY_DN25380_c0_g1_i1"	10.027	1.96761
"TRINITY_DN25380_c0_g1_i2"	3.57252	2.01294
"TRINITY_DN25406_c0_g1_i1"	10.6435	8.15938
"TRINITY_DN25451_c0_g1_i1"	6.0425	3.50526
"TRINITY_DN25441_c0_g1_i1"	10.1364	1.61437
"TRINITY_DN25375_c0_g1_i2"	17.874	1.02192
"TRINITY_DN25398_c0_g1_i1"	82.7946	20.3558
"TRINITY_DN25456_c0_g1_i1"	82.7276	0
"TRINITY_DN16260_c2_g1_i1"	32.9409	0
"TRINITY_DN16224_c0_g1_i1"	5.40013	0.276232
"TRINITY_DN16248_c0_g1_i1"	29.9514	0.0548617
"TRINITY_DN16248_c0_g1_i2"	8.3807	0.0369102
"TRINITY_DN16233_c1_g1_i3"	7.94402	3.11789
"TRINITY_DN16244_c0_g4_i1"	14.0788	10.2327
"TRINITY_DN16230_c4_g1_i1"	4.31734	3.61219
"TRINITY_DN16291_c0_g1_i1"	14.6349	0
"TRINITY_DN16278_c1_g1_i1"	38.3831	4.89378
"TRINITY_DN16278_c1_g2_i2"	7.63426	0
"TRINITY_DN16278_c1_g2_i3"	28.2889	0.446527
"TRINITY_DN16278_c1_g2_i4"	15.9275	0
"TRINITY_DN16371_c1_g1_i1"	5.07319	0
"TRINITY_DN16400_c0_g1_i12"	2762.22	947.112
"TRINITY_DN16400_c0_g1_i17"	90.8981	53.3061
"TRINITY_DN16400_c0_g1_i3"	409.64	34.7693
"TRINITY_DN16400_c0_g1_i5"	24.6509	2.78529
"TRINITY_DN16365_c0_g1_i1"	6.70807	0.626811
"TRINITY_DN16411_c1_g1_i1"	5.7241	1.65693
"TRINITY_DN33592_c0_g1_i1"	949.653	0
"TRINITY_DN33573_c0_g1_i1"	98.2603	0
"TRINITY_DN33618_c0_g1_i1"	11.1446	0
"TRINITY_DN24601_c0_g1_i1"	1490.42	695.107
"TRINITY_DN24583_c0_g1_i1"	153.56	38.7658
"TRINITY_DN24643_c0_g1_i3"	6.89395	1.50165
"TRINITY_DN24642_c0_g1_i1"	6.3031	0
"TRINITY_DN15493_c0_g2_i2"	73.9414	44.7191
"TRINITY_DN15478_c0_g1_i9"	7.37322	0.502614
"TRINITY_DN15494_c0_g1_i2"	4.82922	2.52163
"TRINITY_DN15457_c1_g2_i1"	4.64515	3.48504
"TRINITY_DN15457_c1_g4_i1"	8.02819	6.34122
"TRINITY_DN15423_c0_g1_i2"	6.65147	4.84581
"TRINITY_DN15497_c1_g1_i1"	10.0775	3.60816
"TRINITY_DN15451_c0_g1_i1"	38.8541	0
"TRINITY_DN15444_c0_g2_i3"	30.2606	1.03816
"TRINITY_DN15432_c0_g2_i8"	11.3391	0
"TRINITY_DN15487_c1_g1_i5"	5.47417	0.264166
"TRINITY_DN15511_c1_g1_i1"	4.13693	1.35376
"TRINITY_DN6009_c0_g1_i1"	6.45753	1.52643
"TRINITY_DN6029_c0_g1_i1"	216.988	0
"TRINITY_DN6024_c0_g2_i1"	8.3169	7.73884
"TRINITY_DN6024_c0_g1_i15"	23.3922	0
"TRINITY_DN6024_c2_g1_i1"	11.9794	0.813686
"TRINITY_DN6000_c0_g2_i1"	23.5381	0
"TRINITY_DN6073_c0_g1_i4"	14.7548	3.5948
"TRINITY_DN6073_c0_g1_i9"	6.99447	0
"TRINITY_DN6088_c0_g1_i1"	7.6048	0
"TRINITY_DN6056_c0_g1_i1"	334.99	2.3968
"TRINITY_DN6005_c0_g1_i1"	134.866	4.27447
"TRINITY_DN6068_c0_g1_i1"	47.5499	0
"TRINITY_DN6057_c1_g2_i5"	5.14902	0
"TRINITY_DN6007_c1_g1_i2"	12.5443	1.90645
"TRINITY_DN6016_c0_g2_i1"	16.6527	12.8229
"TRINITY_DN6066_c0_g1_i2"	6.23191	0.31099
"TRINITY_DN6003_c1_g1_i1"	6.38862	0.347932
"TRINITY_DN6075_c0_g1_i2"	4.06267	3.38543
"TRINITY_DN6049_c0_g1_i1"	44.3983	6.0588
"TRINITY_DN6049_c0_g1_i2"	6.67186	5.53014
"TRINITY_DN6054_c2_g1_i1"	121.373	59.2589
"TRINITY_DN6054_c3_g1_i1"	60.1193	59.3427
"TRINITY_DN6079_c0_g1_i1"	15.2724	4.365
"TRINITY_DN6092_c0_g1_i2"	6.94473	1.1086
"TRINITY_DN6092_c0_g1_i6"	13.6487	9.65998
"TRINITY_DN6092_c0_g1_i7"	4.46536	3.12606
"TRINITY_DN6035_c0_g1_i2"	7.1439	0.317122
"TRINITY_DN6043_c0_g1_i2"	4.52407	3.05697
"TRINITY_DN6034_c0_g1_i1"	32.0095	0.781528
"TRINITY_DN6034_c0_g1_i12"	10.8713	1.57411
"TRINITY_DN6034_c0_g1_i5"	4.83648	1.3161
"TRINITY_DN6074_c0_g1_i1"	183.218	8.31645
"TRINITY_DN6041_c0_g1_i1"	4.94834	2.55703
"TRINITY_DN6067_c0_g1_i1"	4.0633	1.29183
"TRINITY_DN6006_c1_g2_i1"	14.3807	5.90772
"TRINITY_DN15604_c0_g2_i3"	23.7852	1.36804
"TRINITY_DN15604_c0_g2_i7"	25.9544	0
"TRINITY_DN15604_c0_g2_i9"	61.8953	1.37777
"TRINITY_DN15604_c0_g1_i2"	8.48059	0
"TRINITY_DN15604_c1_g1_i1"	17.9064	0
"TRINITY_DN15565_c0_g1_i1"	6.45046	5.13592
"TRINITY_DN15527_c2_g1_i6"	5.26615	0.184103
"TRINITY_DN15515_c3_g1_i1"	18.1969	4.74999
"TRINITY_DN15515_c1_g1_i1"	12.0596	0.262176
"TRINITY_DN15515_c0_g4_i1"	20.8245	1.27085
"TRINITY_DN15571_c0_g1_i1"	55.6767	0.879886
"TRINITY_DN15562_c0_g1_i1"	3.36348	2.97687
"TRINITY_DN15577_c0_g1_i4"	9.07591	5.04703
"TRINITY_DN15528_c1_g1_i2"	6.02011	5.5164
"TRINITY_DN15530_c0_g1_i2"	428.05	393.721
"TRINITY_DN15595_c0_g1_i1"	9.3036	0.711255
"TRINITY_DN15543_c0_g3_i1"	6.8644	4.32089
"TRINITY_DN15526_c0_g1_i5"	15.2719	0
"TRINITY_DN15535_c0_g1_i4"	12.3544	3.04768
"TRINITY_DN32801_c0_g1_i1"	9.15798	0.328054
"TRINITY_DN32825_c0_g1_i1"	8.65613	0.0729509
"TRINITY_DN32799_c0_g1_i1"	28.3206	0
"TRINITY_DN32774_c0_g1_i1"	30.4233	10.049
"TRINITY_DN32809_c0_g1_i1"	159.701	0.143031
"TRINITY_DN32823_c0_g1_i1"	10.7133	0.535811
"TRINITY_DN32813_c0_g1_i1"	47.9245	3.3011
"TRINITY_DN32781_c0_g1_i1"	21.2669	0
"TRINITY_DN32830_c0_g1_i1"	6.6508	0.292972
"TRINITY_DN32848_c0_g1_i1"	23.593	0
"TRINITY_DN32865_c0_g1_i1"	4.89401	0.753669
"TRINITY_DN32822_c0_g1_i1"	67.7913	0
"TRINITY_DN879_c0_g1_i2"	17.1803	6.25077
"TRINITY_DN841_c0_g1_i2"	10.6242	1.28117
"TRINITY_DN841_c0_g1_i3"	14.9704	1.61759
"TRINITY_DN893_c1_g1_i2"	4.80996	3.85127
"TRINITY_DN893_c0_g1_i48"	27.3164	1.80742
"TRINITY_DN891_c0_g1_i1"	14.0452	5.76211
"TRINITY_DN899_c1_g1_i3"	10.8134	0.391238
"TRINITY_DN823_c1_g1_i1"	204.562	0
"TRINITY_DN838_c0_g1_i5"	6.88413	2.1566
"TRINITY_DN898_c0_g1_i1"	20.0751	8.48862
"TRINITY_DN898_c0_g1_i3"	10.3474	2.23307
"TRINITY_DN800_c0_g1_i3"	5.94676	3.95708
"TRINITY_DN808_c0_g1_i1"	7.13997	0.417982
"TRINITY_DN802_c0_g1_i10"	5.25311	0.0729315
"TRINITY_DN832_c0_g1_i6"	19.1534	0
"TRINITY_DN831_c0_g1_i1"	15.7957	3.62925
"TRINITY_DN804_c0_g1_i1"	5.44237	1.92468
"TRINITY_DN825_c0_g1_i1"	5.7428	1.01307
"TRINITY_DN882_c2_g1_i11"	37.6364	26.562
"TRINITY_DN882_c2_g1_i8"	6968.6	1121.81
"TRINITY_DN882_c0_g1_i6"	8.5311	0.343955
"TRINITY_DN877_c0_g1_i29"	8.20635	5.88291
"TRINITY_DN877_c0_g1_i33"	7.63995	5.52618
"TRINITY_DN877_c0_g1_i55"	16.8625	6.63803
"TRINITY_DN878_c0_g1_i1"	131.871	11.0175
"TRINITY_DN884_c0_g1_i11"	123.124	36.7551
"TRINITY_DN820_c0_g1_i1"	80.1683	55.1411
"TRINITY_DN821_c0_g1_i6"	6.72405	0
"TRINITY_DN872_c0_g1_i1"	22.6559	6.67266
"TRINITY_DN892_c2_g1_i1"	347.516	30.5574
"TRINITY_DN892_c0_g1_i1"	8.2073	4.9833
"TRINITY_DN892_c0_g1_i4"	4.94086	0.168449
"TRINITY_DN889_c0_g1_i1"	24.6029	0
"TRINITY_DN889_c0_g1_i2"	15.4645	0
"TRINITY_DN803_c0_g1_i1"	9.25145	5.81578
"TRINITY_DN803_c0_g1_i14"	19.4971	0.990966
"TRINITY_DN803_c0_g1_i7"	7.48626	1.36354
"TRINITY_DN803_c0_g2_i1"	3.16589	2.44779
"TRINITY_DN881_c0_g1_i1"	13.7879	0.716041
"TRINITY_DN853_c0_g1_i6"	9.39871	0.520452
"TRINITY_DN819_c0_g1_i1"	180.227	14.0351
"TRINITY_DN819_c0_g1_i2"	33.176	6.42102
"TRINITY_DN873_c0_g1_i1"	135.081	0.936066
"TRINITY_DN866_c0_g2_i4"	34.4943	0
"TRINITY_DN818_c0_g2_i2"	3.12688	2.27169
"TRINITY_DN5113_c0_g1_i2"	16.6577	2.86825
"TRINITY_DN5164_c0_g2_i1"	6.59157	0.0281658
"TRINITY_DN5127_c0_g1_i10"	324.651	168.99
"TRINITY_DN5186_c0_g1_i1"	3.91198	3.78676
"TRINITY_DN5123_c0_g2_i3"	7.50268	0.297368
"TRINITY_DN5114_c0_g1_i1"	305.802	0
"TRINITY_DN5192_c0_g1_i1"	6.6774	0.785101
"TRINITY_DN5166_c0_g1_i1"	24.9159	0.100996
"TRINITY_DN5168_c0_g1_i1"	19.1627	0
"TRINITY_DN5168_c0_g1_i2"	57.095	26.8322
"TRINITY_DN5153_c0_g1_i2"	12.3946	1.32444
"TRINITY_DN5121_c0_g1_i1"	3719.15	0
"TRINITY_DN5111_c0_g1_i1"	12.5422	0
"TRINITY_DN5179_c1_g1_i1"	22.7948	0
"TRINITY_DN5135_c0_g1_i1"	5.79216	0.306957
"TRINITY_DN5144_c0_g2_i1"	6.40444	0
"TRINITY_DN5167_c0_g2_i1"	19.8885	8.09345
"TRINITY_DN5167_c0_g2_i10"	93.2311	15.1369
"TRINITY_DN5104_c0_g1_i1"	141.747	0
"TRINITY_DN5184_c0_g1_i1"	11.9102	0
"TRINITY_DN5146_c0_g1_i11"	13.5134	0
"TRINITY_DN5157_c0_g1_i2"	14.0238	0.180205
"TRINITY_DN5115_c0_g1_i1"	35.8379	7.54303
"TRINITY_DN5115_c1_g1_i2"	194.445	20.3022
"TRINITY_DN5122_c0_g1_i1"	5.3615	1.53557
"TRINITY_DN5112_c0_g1_i2"	16.2981	12.5037
"TRINITY_DN5177_c0_g4_i1"	21.1571	4.09258
"TRINITY_DN5170_c0_g1_i1"	9.53749	1.02875
"TRINITY_DN5178_c0_g1_i3"	6.68879	0
"TRINITY_DN5187_c0_g1_i1"	6.78411	1.30905
"TRINITY_DN5187_c0_g2_i3"	26.2283	0
"TRINITY_DN5171_c0_g1_i7"	4.81443	2.00321
"TRINITY_DN5140_c0_g1_i5"	12.4909	0
"TRINITY_DN5129_c0_g1_i1"	32.5594	8.15565
"TRINITY_DN5103_c1_g1_i2"	5.3579	0
"TRINITY_DN5172_c0_g1_i4"	9.48688	0
"TRINITY_DN5189_c4_g1_i4"	130.26	3.65019
"TRINITY_DN41049_c0_g1_i1"	5.02297	2.33924
"TRINITY_DN4274_c0_g1_i1"	14.7891	3.79834
"TRINITY_DN4245_c0_g1_i2"	5.14417	0
"TRINITY_DN4245_c0_g1_i5"	26.1102	10.7137
"TRINITY_DN4239_c0_g1_i1"	7.86585	1.80831
"TRINITY_DN4257_c0_g1_i1"	33.8096	0.0537377
"TRINITY_DN4246_c1_g1_i1"	396.655	100.267
"TRINITY_DN4242_c0_g1_i11"	18.3888	0
"TRINITY_DN4213_c0_g1_i3"	12.155	5.377
"TRINITY_DN4255_c0_g1_i5"	9.60698	0
"TRINITY_DN4277_c0_g1_i1"	8.03315	0.337329
"TRINITY_DN4235_c0_g1_i1"	137.765	8.37416
"TRINITY_DN4289_c0_g1_i11"	10.8705	0.109908
"TRINITY_DN4289_c0_g1_i3"	9.01162	0.502725
"TRINITY_DN4275_c0_g1_i1"	139.577	38.1057
"TRINITY_DN4208_c0_g1_i3"	7.51054	4.02172
"TRINITY_DN4208_c0_g1_i7"	14.2006	0
"TRINITY_DN4290_c0_g1_i1"	19.2691	3.96998
"TRINITY_DN4284_c0_g1_i1"	8.21135	0
"TRINITY_DN4266_c1_g1_i1"	9.83128	3.39011
"TRINITY_DN4295_c0_g1_i1"	1063.35	0
"TRINITY_DN4217_c0_g1_i2"	7.46343	0
"TRINITY_DN4276_c0_g1_i1"	6.1542	0.936606
"TRINITY_DN4269_c0_g1_i1"	36.0238	20.4247
"TRINITY_DN4256_c4_g1_i2"	23.6946	0
"TRINITY_DN4229_c0_g1_i1"	34.2955	4.43292
"TRINITY_DN4263_c0_g1_i1"	12.2064	1.03827
"TRINITY_DN4279_c0_g1_i8"	6.69977	0
"TRINITY_DN4227_c0_g1_i1"	26.3496	0
"TRINITY_DN4227_c1_g1_i5"	9.62413	0
"TRINITY_DN4216_c0_g1_i1"	14.5478	0.86073
"TRINITY_DN4294_c0_g1_i10"	34.3955	0.555631
"TRINITY_DN4273_c0_g1_i1"	3.43909	2.54807
"TRINITY_DN4293_c0_g1_i1"	15.3912	0.63866
"TRINITY_DN4205_c0_g1_i1"	234.554	0
"TRINITY_DN14656_c0_g1_i2"	3.74778	1.48843
"TRINITY_DN14632_c0_g2_i1"	5.61754	1.83809
"TRINITY_DN14659_c1_g1_i1"	9.66255	6.48559
"TRINITY_DN14642_c0_g1_i3"	10.1954	0
"TRINITY_DN14628_c0_g2_i2"	9.27318	4.72777
"TRINITY_DN14638_c0_g1_i1"	8.02878	1.56646
"TRINITY_DN14633_c1_g1_i1"	16.797	9.00219
"TRINITY_DN14671_c5_g1_i1"	390.464	100.662
"TRINITY_DN14671_c0_g2_i1"	4.60639	2.82051
