"id072_TPM"	"id294_TPM"
"TRINITY_DN7820_c0_g2_i1"	5.35246	8.32126
"TRINITY_DN1190_c1_g5_i1"	13.3719	5.45966
"TRINITY_DN1186_c0_g1_i8"	37.5528	19.9064
"TRINITY_DN1186_c0_g1_i4"	14.1314	3.61509
"TRINITY_DN1186_c0_g1_i14"	10.9693	5.02396
"TRINITY_DN1186_c0_g1_i7"	31.121	21.612
"TRINITY_DN1139_c2_g1_i1"	22.3117	7.45882
"TRINITY_DN1115_c3_g1_i17"	11.5909	6.62557
"TRINITY_DN1102_c4_g1_i4"	6.27742	5.41117
"TRINITY_DN1102_c4_g1_i8"	23.0731	0.366593
"TRINITY_DN1180_c0_g1_i7"	14.8061	1.50651
"TRINITY_DN1198_c4_g2_i3"	32.9384	1.39222
"TRINITY_DN1198_c1_g1_i4"	12.3725	3.88209
"TRINITY_DN1165_c6_g1_i6"	13.9599	0
"TRINITY_DN1103_c0_g1_i8"	4.56706	6.36575
"TRINITY_DN1103_c0_g1_i29"	7.05301	24.577
"TRINITY_DN1125_c1_g1_i15"	38.4449	10.3759
"TRINITY_DN1133_c3_g1_i6"	14.0804	1.53773
"TRINITY_DN1172_c2_g2_i9"	10.4845	0.409328
"TRINITY_DN1172_c38_g3_i3"	13.6978	9.91514
"TRINITY_DN1184_c5_g2_i11"	13.1405	0.790039
"TRINITY_DN1184_c0_g1_i2"	7.02417	3.28167
"TRINITY_DN1184_c0_g1_i1"	14.982	0
"TRINITY_DN1184_c1_g1_i8"	6.61977	7.77017
"TRINITY_DN1132_c0_g1_i8"	37.4346	19.73
"TRINITY_DN1148_c0_g1_i11"	17.2991	0.374964
"TRINITY_DN1148_c0_g1_i10"	19.4617	2.08929
"TRINITY_DN1148_c0_g1_i18"	42.2549	0
"TRINITY_DN1114_c0_g1_i7"	7.11742	18.3739
"TRINITY_DN1110_c0_g1_i21"	7.6476	18.8145
"TRINITY_DN1110_c2_g1_i1"	17.9606	0
"TRINITY_DN1144_c0_g1_i4"	5.21129	5.6418
"TRINITY_DN1111_c1_g1_i2"	7.16743	8.70641
"TRINITY_DN1128_c2_g3_i3"	8.24226	3.28789
"TRINITY_DN1157_c6_g2_i1"	6.92941	7.6493
"TRINITY_DN1157_c10_g1_i5"	5.20467	17.0924
"TRINITY_DN1157_c7_g1_i5"	5.57001	4.79805
"TRINITY_DN1147_c0_g2_i1"	7.6884	5.16408
"TRINITY_DN1147_c6_g1_i1"	15.553	0
"TRINITY_DN17137_c0_g1_i5"	36.5451	0.372486
"TRINITY_DN17137_c0_g1_i8"	8.44502	4.43712
"TRINITY_DN17119_c0_g1_i15"	51.1404	9.18946
"TRINITY_DN34332_c0_g1_i30"	7.42443	6.35561
"TRINITY_DN34337_c2_g1_i1"	13.6784	1.6675
"TRINITY_DN67915_c0_g1_i2"	10.1103	5.05564
"TRINITY_DN67954_c0_g1_i1"	12.5408	3.78187
"TRINITY_DN6966_c4_g1_i8"	9.50315	9.68361
"TRINITY_DN6966_c0_g1_i12"	8.35971	10.0936
"TRINITY_DN6955_c1_g1_i26"	25.3447	6.78877
"TRINITY_DN6915_c6_g1_i42"	7.72322	10.097
"TRINITY_DN6915_c4_g1_i1"	64.213	12.8582
"TRINITY_DN6915_c0_g1_i10"	18.4107	0
"TRINITY_DN6990_c2_g1_i6"	12.3857	10.5831
"TRINITY_DN6908_c2_g1_i1"	7.89512	2.69035
"TRINITY_DN6908_c3_g1_i2"	70.7072	0.406703
"TRINITY_DN6919_c0_g2_i9"	26.0144	3.96792
"TRINITY_DN6981_c0_g1_i5"	12.0939	0
"TRINITY_DN6910_c0_g1_i3"	6.73202	9.03033
"TRINITY_DN6977_c2_g1_i1"	12.2083	6.63756
"TRINITY_DN6906_c2_g1_i2"	21.0525	1.49961
"TRINITY_DN6950_c1_g1_i1"	26.4276	17.3336
"TRINITY_DN6917_c2_g1_i3"	13.1104	1.35073
"TRINITY_DN6903_c1_g1_i8"	8.26382	4.312
"TRINITY_DN93125_c0_g1_i1"	122.938	5.96851
"TRINITY_DN25381_c6_g1_i1"	19.6768	8.90308
"TRINITY_DN25381_c3_g1_i1"	12.3276	4.37921
"TRINITY_DN25373_c0_g2_i1"	41.8049	10.1289
"TRINITY_DN25373_c0_g2_i3"	9.66899	4.2224
"TRINITY_DN25373_c0_g2_i2"	22.3687	2.76328
"TRINITY_DN42571_c0_g1_i1"	11.5864	0.541246
"TRINITY_DN42506_c0_g1_i27"	29.8794	3.47132
"TRINITY_DN42506_c0_g1_i23"	18.7206	1.44295
"TRINITY_DN42506_c0_g1_i24"	29.8779	4.34181
"TRINITY_DN42506_c0_g1_i25"	40.7162	1.31391
"TRINITY_DN58955_c1_g1_i7"	11.1983	0
"TRINITY_DN58921_c0_g1_i3"	15.0904	0.638224
"TRINITY_DN58990_c3_g1_i1"	31.0246	0.343193
"TRINITY_DN58990_c2_g1_i2"	9.25847	6.95485
"TRINITY_DN16245_c0_g1_i1"	15.0698	11.8744
"TRINITY_DN16276_c0_g1_i1"	31.2754	2.82148
"TRINITY_DN16260_c0_g1_i30"	5.58801	7.2995
"TRINITY_DN16246_c0_g1_i5"	12.8035	0.551796
"TRINITY_DN16281_c0_g1_i8"	36.4013	9.24168
"TRINITY_DN16207_c1_g1_i4"	12.3088	5.61486
"TRINITY_DN16231_c8_g1_i20"	9.02929	3.2861
"TRINITY_DN16231_c2_g1_i10"	29.7125	2.99618
"TRINITY_DN16231_c0_g1_i2"	6.7457	6.81202
"TRINITY_DN16231_c12_g1_i1"	18.6472	20.6659
"TRINITY_DN16238_c2_g1_i1"	4.47661	6.4088
"TRINITY_DN42665_c0_g2_i2"	50.0348	9.82669
"TRINITY_DN42674_c0_g1_i2"	11.7718	16.4841
"TRINITY_DN42618_c0_g1_i1"	48.8041	4.13773
"TRINITY_DN42618_c0_g1_i3"	31.2559	0.366962
"TRINITY_DN42633_c1_g1_i1"	12.2946	5.6112
"TRINITY_DN84198_c0_g1_i4"	81.7897	9.20739
"TRINITY_DN84150_c0_g1_i2"	10.7513	6.2375
"TRINITY_DN16335_c0_g1_i4"	68.496	4.28005
"TRINITY_DN16308_c8_g1_i7"	7.66974	10.3984
"TRINITY_DN16302_c1_g1_i3"	27.7474	0
"TRINITY_DN16354_c0_g2_i1"	8.7709	7.14617
"TRINITY_DN16301_c0_g1_i3"	20.3781	11.623
"TRINITY_DN16353_c0_g1_i2"	15.7106	1.64928
"TRINITY_DN16328_c2_g1_i2"	11.844	1.23048
"TRINITY_DN16369_c0_g1_i10"	14.2013	0.889058
"TRINITY_DN33514_c0_g1_i4"	12.3631	4.17954
"TRINITY_DN33514_c0_g1_i3"	12.872	0
"TRINITY_DN33590_c0_g1_i2"	14.0149	1.36423
"TRINITY_DN33520_c1_g2_i4"	4.31928	13.7994
"TRINITY_DN49943_c0_g1_i1"	8.96632	1.07926
"TRINITY_DN75126_c0_g1_i3"	18.9453	8.50081
"TRINITY_DN75126_c0_g1_i9"	50.7729	7.50918
"TRINITY_DN75126_c0_g1_i13"	18.9453	8.50081
"TRINITY_DN75140_c0_g1_i2"	102.7	12.9393
"TRINITY_DN75203_c0_g1_i1"	6.2636	6.7091
"TRINITY_DN50815_c0_g1_i6"	6.37568	7.78497
"TRINITY_DN50815_c0_g1_i3"	17.7397	19.7847
"TRINITY_DN50803_c0_g1_i12"	7.3277	3.52804
"TRINITY_DN92376_c1_g1_i1"	11.4598	2.70053
"TRINITY_DN24575_c0_g1_i5"	6.46826	5.71602
"TRINITY_DN24576_c1_g1_i1"	22.4348	1.43019
"TRINITY_DN24599_c0_g1_i3"	6.03498	12.1258
"TRINITY_DN24584_c0_g1_i12"	89.7086	12.0022
"TRINITY_DN24584_c1_g1_i4"	13.383	0.429626
"TRINITY_DN24584_c1_g1_i7"	5.55743	21.117
"TRINITY_DN24584_c1_g1_i6"	3.90389	18.5529
"TRINITY_DN41769_c2_g1_i1"	19.9322	6.78029
"TRINITY_DN41777_c0_g2_i4"	19.4774	23.114
"TRINITY_DN41708_c0_g1_i1"	17.864	0
"TRINITY_DN41774_c4_g1_i9"	14.9904	10.8805
"TRINITY_DN15467_c0_g1_i1"	19.1842	12.9502
"TRINITY_DN15451_c0_g1_i1"	72.8448	10.2471
"TRINITY_DN15451_c0_g1_i2"	46.2254	2.1544
"TRINITY_DN15451_c1_g1_i14"	36.9715	2.00553
"TRINITY_DN15451_c1_g1_i15"	94.9831	4.47253
"TRINITY_DN15445_c0_g1_i9"	9.23754	19.1623
"TRINITY_DN6053_c2_g1_i6"	6.84959	4.47081
"TRINITY_DN6053_c0_g1_i8"	10.7265	0.376328
"TRINITY_DN6020_c1_g1_i15"	8.11832	4.80468
"TRINITY_DN6012_c0_g1_i1"	7.63669	14.0419
"TRINITY_DN6051_c1_g1_i4"	14.2203	4.96821
"TRINITY_DN6016_c0_g1_i43"	9.84059	5.65408
"TRINITY_DN6080_c1_g1_i3"	3.91076	6.21454
"TRINITY_DN6080_c2_g1_i16"	9.78142	0.530932
"TRINITY_DN6080_c2_g1_i4"	15.7769	0
"TRINITY_DN6052_c0_g2_i18"	9.59957	3.97648
"TRINITY_DN6052_c0_g2_i5"	5.60649	7.04158
"TRINITY_DN6041_c0_g1_i11"	20.3932	0
"TRINITY_DN6067_c0_g1_i8"	36.6318	6.12449
"TRINITY_DN6015_c1_g1_i4"	54.7185	5.9791
"TRINITY_DN6069_c2_g1_i1"	11.5557	5.63204
"TRINITY_DN6006_c2_g1_i4"	35.061	10.0906
"TRINITY_DN41892_c0_g1_i2"	24.5492	5.29818
"TRINITY_DN41836_c1_g1_i1"	12.3888	13.838
"TRINITY_DN41836_c1_g1_i2"	8.20551	7.42942
"TRINITY_DN41809_c6_g1_i2"	32.4932	2.19385
"TRINITY_DN41826_c1_g1_i1"	14.2223	7.51726
"TRINITY_DN41868_c1_g1_i6"	16.9224	1.1372
"TRINITY_DN41805_c0_g1_i9"	17.2722	6.34161
"TRINITY_DN83372_c0_g1_i2"	54.966	6.60657
"TRINITY_DN15583_c9_g1_i1"	10.3135	0
"TRINITY_DN15583_c3_g1_i1"	7.42302	4.07795
"TRINITY_DN15597_c0_g1_i4"	24.1731	3.85788
"TRINITY_DN15597_c0_g1_i13"	24.6134	4.29731
"TRINITY_DN15568_c0_g1_i1"	23.3444	6.32271
"TRINITY_DN15550_c4_g1_i3"	11.8127	2.02865
"TRINITY_DN15584_c0_g1_i2"	5.59112	5.03969
"TRINITY_DN15581_c1_g2_i1"	17.2839	17.923
"TRINITY_DN15582_c1_g2_i1"	18.0193	0
"TRINITY_DN15582_c1_g2_i3"	37.3236	4.79703
"TRINITY_DN15582_c1_g1_i2"	96.5357	8.60714
"TRINITY_DN15582_c1_g1_i1"	11.6779	0.405884
"TRINITY_DN15582_c1_g1_i3"	20.0602	2.171
"TRINITY_DN15582_c1_g1_i5"	18.2543	1.84244
"TRINITY_DN57098_c0_g1_i2"	63.1207	19.6849
"TRINITY_DN32776_c2_g2_i1"	24.9271	20.7222
"TRINITY_DN32738_c0_g4_i2"	8.10373	2.8064
"TRINITY_DN32749_c2_g2_i3"	8.99129	18.9164
"TRINITY_DN891_c16_g1_i1"	10.3004	4.25227
"TRINITY_DN891_c1_g1_i1"	11.6149	0.316504
"TRINITY_DN891_c1_g1_i7"	12.0234	14.4583
"TRINITY_DN891_c12_g1_i2"	12.776	0
"TRINITY_DN891_c14_g1_i1"	8.48004	2.25563
"TRINITY_DN865_c11_g2_i2"	11.2369	0.876556
"TRINITY_DN806_c1_g1_i2"	4.89972	5.26562
"TRINITY_DN824_c1_g1_i17"	19.3787	2.15759
"TRINITY_DN831_c1_g1_i4"	9.50149	12.2035
"TRINITY_DN831_c8_g1_i2"	11.3118	0
"TRINITY_DN831_c8_g1_i1"	42.3861	2.61583
"TRINITY_DN831_c2_g1_i1"	11.0244	8.44892
"TRINITY_DN871_c3_g1_i1"	8.90928	23.9293
"TRINITY_DN882_c0_g1_i62"	17.9165	0
"TRINITY_DN827_c0_g1_i2"	5.59688	5.71864
"TRINITY_DN884_c1_g1_i18"	19.4164	3.52326
"TRINITY_DN884_c2_g1_i1"	32.995	8.42395
"TRINITY_DN814_c4_g1_i4"	8.88549	5.79868
"TRINITY_DN817_c0_g1_i5"	9.87374	1.29994
"TRINITY_DN817_c4_g1_i9"	12.1592	4.20821
"TRINITY_DN817_c2_g2_i8"	9.66351	1.81374
"TRINITY_DN817_c2_g2_i7"	30.9673	1.60343
"TRINITY_DN817_c2_g2_i4"	96.1822	12.4448
"TRINITY_DN860_c2_g1_i1"	9.67384	1.69883
"TRINITY_DN868_c0_g1_i25"	6.54263	4.01192
"TRINITY_DN868_c0_g1_i2"	10.0369	9.89747
"TRINITY_DN868_c0_g1_i18"	10.7513	10.1396
"TRINITY_DN833_c0_g1_i2"	3.80297	15.5791
"TRINITY_DN896_c1_g4_i2"	18.1382	13.1104
"TRINITY_DN896_c26_g1_i1"	46.2954	0
"TRINITY_DN896_c12_g2_i1"	10.8307	5.33996
"TRINITY_DN896_c12_g1_i27"	14.6204	0.749497
"TRINITY_DN896_c12_g1_i21"	62.8233	15.2712
"TRINITY_DN896_c29_g1_i1"	20.0162	8.18881
"TRINITY_DN896_c102_g1_i4"	7.88498	12.7042
"TRINITY_DN897_c8_g1_i3"	7.40043	6.68972
"TRINITY_DN873_c2_g1_i1"	10.0439	1.62822
"TRINITY_DN5127_c0_g1_i36"	5.01585	15.4271
"TRINITY_DN5127_c7_g1_i1"	12.9962	1.3515
"TRINITY_DN5123_c0_g1_i4"	4.74814	16.6899
"TRINITY_DN5114_c2_g1_i5"	16.0073	7.83399
"TRINITY_DN5198_c0_g1_i47"	35.6912	0
"TRINITY_DN5198_c0_g1_i19"	11.6928	5.55197
"TRINITY_DN5162_c7_g1_i1"	16.7754	1.35002
"TRINITY_DN5150_c15_g1_i1"	41.2424	2.97459
"TRINITY_DN5179_c0_g1_i5"	11.6828	2.08448
"TRINITY_DN5108_c0_g1_i3"	17.7497	6.29729
"TRINITY_DN5108_c0_g1_i2"	10.9118	15.9346
"TRINITY_DN5185_c0_g2_i1"	11.7813	0.266027
"TRINITY_DN5185_c11_g1_i4"	5.41389	5.47625
"TRINITY_DN5156_c3_g1_i14"	79.1825	19.915
"TRINITY_DN5156_c4_g1_i1"	8.08086	4.26656
"TRINITY_DN5134_c4_g1_i5"	34.1877	29.6985
"TRINITY_DN5134_c2_g1_i7"	10.8568	0
"TRINITY_DN5134_c2_g1_i5"	6.42447	7.48947
"TRINITY_DN5134_c16_g1_i2"	9.14562	17.2179
"TRINITY_DN5134_c5_g1_i2"	9.8595	2.78771
"TRINITY_DN5134_c3_g1_i28"	64.0249	2.21039
"TRINITY_DN5134_c3_g1_i42"	16.6935	7.43691
"TRINITY_DN5134_c2_g3_i1"	9.95733	7.8043
"TRINITY_DN5119_c1_g3_i2"	10.8182	0
"TRINITY_DN5119_c1_g2_i6"	23.483	0
"TRINITY_DN5112_c13_g1_i3"	13.644	0
"TRINITY_DN5112_c1_g1_i12"	10.0806	10.4468
"TRINITY_DN5138_c1_g1_i1"	46.5455	31.6818
"TRINITY_DN5138_c0_g1_i12"	8.56457	2.17897
"TRINITY_DN5105_c1_g1_i1"	89.0565	12.1074
"TRINITY_DN5105_c5_g1_i18"	9.37097	9.42718
"TRINITY_DN74336_c3_g1_i4"	10.8467	12.8862
"TRINITY_DN74317_c1_g1_i4"	12.9178	0.331472
"TRINITY_DN48047_c0_g1_i3"	18.4532	0.683665
"TRINITY_DN48086_c0_g3_i1"	25.356	9.20551
"TRINITY_DN48091_c0_g1_i4"	40.3375	16.5952
"TRINITY_DN23720_c0_g1_i2"	13.0384	3.18293
"TRINITY_DN23733_c0_g1_i1"	8.86535	3.60994
"TRINITY_DN23775_c2_g1_i1"	10.8891	0.422471
"TRINITY_DN23778_c1_g1_i19"	14.7854	4.5573
"TRINITY_DN23738_c5_g1_i4"	16.0116	4.13215
"TRINITY_DN23738_c5_g1_i3"	5.09065	5.04456
"TRINITY_DN65227_c0_g1_i1"	19.5143	3.09628
"TRINITY_DN65243_c0_g1_i6"	8.44206	5.61369
"TRINITY_DN65243_c0_g1_i12"	24.4603	14.5659
"TRINITY_DN65263_c0_g3_i2"	7.11226	4.12736
"TRINITY_DN91654_c2_g1_i1"	12.8018	4.52413
"TRINITY_DN4241_c0_g2_i4"	21.0409	7.96204
"TRINITY_DN4286_c6_g2_i8"	15.9414	2.72377
"TRINITY_DN4286_c6_g2_i1"	14.7433	3.09272
"TRINITY_DN4286_c6_g2_i2"	18.4876	7.32481
"TRINITY_DN4208_c2_g1_i4"	29.7842	29.5637
"TRINITY_DN4208_c0_g1_i6"	13.2849	11.4216
"TRINITY_DN4208_c0_g1_i4"	5.74937	7.79775
"TRINITY_DN4208_c1_g1_i1"	6.54397	10.727
"TRINITY_DN4283_c0_g1_i12"	15.842	2.21043
"TRINITY_DN4283_c0_g1_i11"	7.6245	14.8988
"TRINITY_DN4297_c0_g1_i3"	10.0532	0
"TRINITY_DN4297_c0_g1_i6"	11.3605	20.9944
"TRINITY_DN4214_c0_g1_i8"	29.596	0
"TRINITY_DN4214_c0_g1_i17"	5.97231	5.06314
"TRINITY_DN4233_c0_g1_i21"	16.8199	10.7769
"TRINITY_DN4203_c0_g1_i9"	33.5975	16.3003
"TRINITY_DN4203_c0_g1_i5"	13.0368	1.53744
"TRINITY_DN4298_c1_g1_i2"	5.71809	25.7018
"TRINITY_DN4261_c0_g1_i8"	7.81498	17.1155
"TRINITY_DN4254_c2_g2_i1"	8.64156	6.4056
"TRINITY_DN4254_c90_g1_i1"	5.15554	5.85823
"TRINITY_DN4254_c21_g1_i15"	38.277	9.03891
"TRINITY_DN4254_c21_g1_i3"	4.07894	17.4112
"TRINITY_DN4210_c12_g1_i1"	15.9349	30.2539
"TRINITY_DN4285_c2_g1_i1"	51.9178	5.28486
"TRINITY_DN4237_c0_g1_i1"	21.1236	10.9719
"TRINITY_DN14618_c0_g1_i4"	5.18826	4.9182
"TRINITY_DN14689_c2_g1_i1"	48.308	10.6506
"TRINITY_DN14622_c0_g2_i2"	8.36243	2.24492
"TRINITY_DN14629_c0_g1_i12"	23.1154	9.44167
"TRINITY_DN14613_c0_g1_i10"	5.81518	4.33163
"TRINITY_DN39023_c2_g1_i2"	8.59471	14.7386
"TRINITY_DN39089_c3_g1_i1"	12.6704	12.9891
"TRINITY_DN14741_c0_g1_i2"	17.22	0
"TRINITY_DN14727_c0_g1_i2"	10.5974	7.20009
"TRINITY_DN14793_c0_g1_i3"	7.69108	10.7455
"TRINITY_DN14760_c6_g1_i1"	21.7156	3.06221
"TRINITY_DN14792_c2_g1_i3"	16.2159	4.18529
"TRINITY_DN14792_c1_g1_i2"	9.3892	1.52677
"TRINITY_DN14718_c5_g1_i1"	13.528	0
"TRINITY_DN14715_c2_g1_i3"	9.1424	2.49031
"TRINITY_DN14715_c3_g1_i1"	5.16784	6.38673
"TRINITY_DN14756_c0_g1_i9"	8.38059	6.05028
"TRINITY_DN14762_c0_g1_i10"	29.0436	1.68541
"TRINITY_DN14762_c0_g1_i11"	27.5086	1.03516
"TRINITY_DN14762_c0_g1_i5"	8.6192	1.58768
"TRINITY_DN14762_c0_g1_i4"	12.7661	1.02088
"TRINITY_DN14754_c2_g1_i1"	17.3678	0
"TRINITY_DN14798_c0_g1_i27"	13.7108	0.80502
"TRINITY_DN98976_c0_g3_i3"	14.5358	0.33176
"TRINITY_DN56241_c0_g1_i1"	10.0403	2.34084
"TRINITY_DN56212_c0_g1_i4"	11.4394	0.587998
"TRINITY_DN56212_c0_g1_i12"	19.3907	0.354975
"TRINITY_DN56212_c0_g1_i8"	59.3931	4.1445
"TRINITY_DN56212_c0_g1_i10"	25.6907	1.68402
"TRINITY_DN56227_c1_g1_i4"	44.4867	25.856
"TRINITY_DN31989_c5_g2_i1"	13.2348	0.260547
"TRINITY_DN31977_c1_g1_i3"	11.2057	0.390729
"TRINITY_DN31919_c0_g1_i44"	85.3649	16.4152
"TRINITY_DN31919_c0_g1_i48"	10.9479	5.64751
"TRINITY_DN31919_c0_g1_i24"	8.87115	1.86814
"TRINITY_DN31919_c0_g1_i1"	15.3293	2.78864
"TRINITY_DN31985_c0_g1_i1"	20.397	1.10951
"TRINITY_DN31995_c2_g1_i7"	14.1752	16.7431
"TRINITY_DN31994_c1_g1_i5"	13.1725	12.1758
"TRINITY_DN31946_c7_g1_i2"	22.8316	6.09025
"TRINITY_DN89967_c0_g1_i5"	10.2732	0
"TRINITY_DN89982_c1_g2_i2"	26.3293	3.56899
"TRINITY_DN47247_c0_g1_i16"	33.1092	5.36577
"TRINITY_DN47247_c0_g1_i8"	6.2218	5.09247
"TRINITY_DN47299_c0_g2_i4"	22.845	8.54887
"TRINITY_DN22980_c0_g1_i3"	10.2653	2.42864
"TRINITY_DN22949_c0_g1_i2"	13.9998	9.94228
"TRINITY_DN22982_c7_g1_i1"	10.3186	0
"TRINITY_DN64473_c4_g3_i2"	9.58405	1.8896
"TRINITY_DN64473_c4_g1_i8"	23.4241	1.32764
"TRINITY_DN64473_c4_g1_i13"	23.7736	8.34103
"TRINITY_DN90830_c0_g3_i2"	12.4515	20.9222
"TRINITY_DN90830_c0_g4_i4"	9.48881	14.7544
"TRINITY_DN90841_c0_g1_i4"	23.0937	11.6485
"TRINITY_DN38167_c2_g1_i12"	10.4486	0
"TRINITY_DN13895_c0_g1_i10"	9.53253	1.70936
"TRINITY_DN13886_c1_g1_i1"	13.8448	3.16062
"TRINITY_DN13852_c0_g1_i7"	9.2134	18.8562
"TRINITY_DN13873_c0_g1_i4"	7.42116	5.20166
"TRINITY_DN13872_c0_g1_i3"	13.3569	0.976071
"TRINITY_DN13855_c0_g1_i3"	11.1315	0
"TRINITY_DN13855_c1_g1_i2"	10.1816	0
"TRINITY_DN64516_c0_g2_i1"	87.9106	10.163
"TRINITY_DN64602_c0_g2_i1"	16.8585	1.75028
"TRINITY_DN64593_c0_g1_i5"	9.91331	7.03245
"TRINITY_DN64580_c0_g3_i1"	19.5945	4.37253
"TRINITY_DN64584_c0_g2_i4"	30.1766	2.44249
"TRINITY_DN64584_c0_g2_i8"	45.6378	22.76
"TRINITY_DN38294_c1_g1_i7"	3.93468	6.2972
"TRINITY_DN13923_c0_g1_i5"	25.6631	15.1023
"TRINITY_DN13923_c0_g1_i9"	11.8116	0
"TRINITY_DN13943_c0_g1_i3"	11.6045	2.86857
"TRINITY_DN13931_c0_g2_i2"	14.6214	3.92512
"TRINITY_DN13905_c3_g2_i3"	6.93359	3.80756
"TRINITY_DN13941_c0_g1_i2"	18.1879	4.60296
"TRINITY_DN13941_c5_g1_i3"	10.4845	0
"TRINITY_DN13941_c6_g2_i1"	15.782	1.47742
"TRINITY_DN81837_c1_g1_i1"	22.6392	0.914074
"TRINITY_DN81861_c0_g1_i1"	8.14891	1.99685
"TRINITY_DN29138_c2_g1_i2"	11.8101	0
"TRINITY_DN29173_c2_g1_i1"	10.7654	2.15362
"TRINITY_DN97072_c3_g2_i3"	7.39604	4.97846
"TRINITY_DN97045_c2_g1_i3"	28.7659	5.93257
"TRINITY_DN72785_c0_g1_i1"	6.12788	5.07777
"TRINITY_DN72793_c0_g1_i10"	41.7263	0.997786
"TRINITY_DN72713_c0_g1_i1"	21.3719	5.37307
"TRINITY_DN30014_c0_g1_i16"	6.37873	10.3289
"TRINITY_DN30014_c0_g1_i6"	6.25616	27.8137
"TRINITY_DN30071_c0_g1_i1"	45.6825	30.1304
"TRINITY_DN30071_c0_g1_i3"	8.91629	2.08343
"TRINITY_DN30021_c2_g1_i2"	7.50054	7.54828
"TRINITY_DN30072_c6_g1_i1"	9.39909	2.36023
"TRINITY_DN9133_c0_g1_i1"	9.209	6.53485
"TRINITY_DN9192_c0_g1_i4"	9.85773	0.878787
"TRINITY_DN9192_c0_g1_i11"	21.6342	17.2847
"TRINITY_DN9125_c1_g1_i13"	8.73258	7.06973
"TRINITY_DN9125_c1_g1_i27"	23.7279	14.4208
"TRINITY_DN9125_c1_g1_i20"	8.08802	4.32821
"TRINITY_DN9125_c1_g1_i1"	18.1238	21.1938
"TRINITY_DN9160_c11_g1_i1"	10.6594	4.23135
"TRINITY_DN9186_c0_g2_i2"	42.1295	15.8691
"TRINITY_DN9163_c5_g1_i1"	10.6681	10.8567
"TRINITY_DN9104_c1_g1_i25"	9.04441	2.18192
"TRINITY_DN9115_c0_g1_i3"	11.533	12.6743
"TRINITY_DN9193_c3_g1_i3"	52.7935	12.7684
"TRINITY_DN9193_c3_g1_i5"	46.0888	0
"TRINITY_DN9169_c1_g1_i15"	16.0438	7.33582
"TRINITY_DN9130_c5_g1_i2"	9.13556	4.69456
"TRINITY_DN9130_c0_g1_i39"	11.7527	1.5818
"TRINITY_DN9113_c0_g2_i10"	14.4855	1.29833
"TRINITY_DN9173_c0_g1_i8"	16.562	6.57672
"TRINITY_DN9184_c0_g1_i4"	19.1207	9.66533
"TRINITY_DN9157_c0_g1_i1"	21.0203	2.49828
"TRINITY_DN9157_c0_g1_i2"	23.8019	2.05309
"TRINITY_DN9157_c0_g1_i3"	7.32113	3.54121
"TRINITY_DN30124_c3_g1_i1"	5.53273	6.01342
"TRINITY_DN30130_c1_g1_i14"	9.87234	7.48512
"TRINITY_DN30123_c1_g1_i3"	7.2717	3.79434
"TRINITY_DN30134_c5_g1_i1"	31.217	5.35544
"TRINITY_DN30198_c1_g1_i13"	15.3599	2.17092
"TRINITY_DN37353_c0_g1_i48"	18.7755	4.84791
"TRINITY_DN37322_c3_g1_i1"	10.7608	5.72607
"TRINITY_DN37362_c0_g1_i1"	13.6427	4.8047
"TRINITY_DN63784_c0_g1_i4"	46.7397	22.2498
"TRINITY_DN21009_c0_g1_i2"	15.7865	0.00575974
"TRINITY_DN21047_c3_g1_i2"	9.8147	3.51799
"TRINITY_DN21007_c1_g3_i2"	6.48199	8.12428
"TRINITY_DN21007_c0_g1_i12"	11.3048	11.4826
"TRINITY_DN21092_c0_g1_i3"	16.4849	11.8155
"TRINITY_DN21026_c0_g1_i6"	17.6793	0.56179
"TRINITY_DN21012_c0_g1_i5"	15.0219	0
"TRINITY_DN80991_c0_g1_i3"	20.7246	0.550352
"TRINITY_DN80991_c0_g1_i2"	48.3167	0
"TRINITY_DN80941_c2_g1_i1"	8.95609	12.3097
"TRINITY_DN80941_c0_g1_i1"	4.98254	15.0666
"TRINITY_DN37500_c0_g1_i1"	7.09867	6.89922
"TRINITY_DN37472_c0_g1_i1"	59.8814	0
"TRINITY_DN37467_c1_g1_i11"	11.7339	3.69523
"TRINITY_DN8297_c0_g1_i5"	10.2003	5.36279
"TRINITY_DN8265_c0_g1_i11"	5.76219	8.52579
"TRINITY_DN8235_c0_g1_i12"	9.13431	3.66085
"TRINITY_DN8210_c11_g1_i1"	4.97491	6.74165
"TRINITY_DN8210_c2_g2_i1"	6.62434	6.91762
"TRINITY_DN8210_c0_g1_i9"	11.1899	5.49555
"TRINITY_DN8210_c0_g1_i11"	10.305	0
"TRINITY_DN8210_c1_g2_i2"	6.02093	6.94619
"TRINITY_DN8208_c0_g1_i8"	84.9185	9.33617
"TRINITY_DN8208_c4_g1_i7"	21.4667	10.6786
"TRINITY_DN8273_c7_g1_i2"	97.0878	0
"TRINITY_DN8212_c2_g1_i3"	8.7232	5.98399
"TRINITY_DN8274_c0_g1_i24"	6.48423	3.99144
"TRINITY_DN8251_c1_g1_i15"	9.43127	13.4805
"TRINITY_DN8251_c0_g2_i2"	6.16502	4.19869
"TRINITY_DN8276_c2_g1_i4"	9.01794	4.4607
"TRINITY_DN54661_c0_g1_i1"	20.627	0
"TRINITY_DN28385_c0_g1_i4"	4.31202	6.62571
